"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
54,22,0.407407407407407,0.437441309078244,0.425969611035726,1.62183069022519,0.194416387047126,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.360030346383566,95.0351190227005,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.429825803396431,0.439421317393311,-0.710522589810707,-0.177630647452677,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.92102158175589,94.0836975346964,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,4,0.5,0.46916877642523,0.479962943118246,-0.246649788598158,-0.298222829805983,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.72778537257479,92.0355276421894,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.65593790948276,0.660783986839066,-0.34406209051724,-0.08601552262931,"621097","Jacob Waguespack","Detroit Tigers","P",0.0140845070422535,-8.601552262931,98.7628247200515,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.533029544298923,0.539606836896075,-0.466970455701077,-0.116742613925269,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-11.6742613925269,98.0516661239779,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.301999406465889,0.303275468616367,-0.0940017806023336,0.0488151008291583,"621237","José Alvarado","Philadelphia Phillies","P",0.0410958904109589,1.62717002763861,101.9305550604,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,0,0,0.194011667582235,0.184458185661606,0.776046670328939,0.173815889626347,"621438","Tyrone Taylor","Chicago Cubs","CF",0.0540540540540541,4.34539724065868,107.826418155718,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,9,0.375,0.44063681268029,0.427138424982784,1.57528350432697,0.380914513558737,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.58714380649474,109.408571874569,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,7,0.318181818181818,0.269350011954186,0.257669768412638,-1.07429973700792,-0.463873474743864,"621438","Tyrone Taylor","New York Mets","LF",0.239130434782609,-2.10851579429029,96.1807927548695,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
14,5,0.357142857142857,0.41208992153268,0.396603923375057,0.769258901457527,0.410941115939414,"621438","Tyrone Taylor","New York Mets","RF",0.166666666666667,2.93529368528153,105.894224677551,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
111,47,0.423423423423423,0.379279739515339,0.40138381888922,-4.8999489137974,-2.65187664018524,"621439","Byron Buxton","Minnesota Twins","CF",0.613259668508287,-2.38907805422094,97.5998556875988,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
131,35,0.267175572519084,0.304529568853345,0.278046879720852,4.89337351978818,0.302626910477705,"621493","Taylor Ward","Baltimore Orioles","LF",0.651741293532338,0.231012908761607,100.242197748202,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,5,0.3125,0.432622178662663,0.401533615146691,1.92195485860261,0.769765248968213,"621493","Taylor Ward","Seattle Mariners","RF",0.186046511627907,4.81103280605133,109.205987893044,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,19,0.655172413793103,0.60208876658448,0.61568357281844,-1.53942576905009,-0.401526332504214,"621566","Matt Olson","Atlanta Braves","1B",0.292929292929293,-1.38457356035936,100,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.48375525159461,0.478794887407252,0.418776257973048,0.104694064493262,"622268","Donovan Walton","Athletics","2B",0.0666666666666667,2.09388128986524,102.870887294253,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.367296893202903,0.361583858766008,0.367296893202903,0.0918242233007258,"622268","Donovan Walton","Athletics","SS",0.0140845070422535,9.18242233007258,103.549879042635,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.387187424661279,0.382048613322822,0.161562273983837,0.0477233442489472,"622268","Donovan Walton","Los Angeles Angels","2B",0.0410958904109589,1.59077814163157,101.689349316344,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.539979244563552,0.533846544811969,-0.460020755436448,-0.0920041510872897,"622268","Donovan Walton","Los Angeles Angels","3B",0.0140845070422535,-9.20041510872897,95.0223722775753,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.602908066245703,0.608501082465062,-0.397091933754297,-0.0992729834385742,"622491","Luis Castillo","Seattle Mariners","P",0.0140845070422535,-9.92729834385742,98.455989389437,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.526986215924739,0.495150730144733,-0.473013784075261,-0.212856202833868,"622761","Jorge Mateo","Atlanta Braves","LF",0.0140845070422535,-21.2856202833868,91.1835795648981,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
18,4,0.222222222222222,0.366913389580026,0.34044630709496,2.60444101244047,0.791577748478448,"622761","Jorge Mateo","Atlanta Braves","SS",0.204545454545455,4.3976541582136,104.345825553324,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.537525865835641,0.505734424020052,0.537525865835641,0.107505173167128,"622761","Jorge Mateo","Tampa Bay Rays","3B",0.0140845070422535,10.7505173167128,104.233580648161,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.502007445750073,0.51440521380214,-0.991970216999709,-0.207540868563296,"623168","Tyler Heineman","Toronto Blue Jays","C",0.0540540540540541,-5.1885217140824,99.4315537048384,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.544823788418997,0.537150537849697,0.544823788418997,0.136205947104749,"623454","Drew Anderson","Detroit Tigers","P",0.0140845070422535,13.6205947104749,103.905996486989,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.732928964174923,0.740344281691658,-0.534142071650153,-0.120665161316505,"623474","Jimmy Herget","Colorado Rockies","P",0.0277777777777778,-6.03325806582524,99.0973343137216,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.603600728245184,0.595099707112545,0.603600728245184,0.150900182061296,"624133","Ranger Suarez","Boston Red Sox","P",0.0140845070422535,15.0900182061296,104.24608502324,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
36,22,0.611111111111111,0.573384454279957,0.583727988013303,-1.35815964592156,-0.389014401702757,"624413","Pete Alonso","Baltimore Orioles","1B",0.339622641509434,-1.08059556028543,100.633426210883,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.194956139917534,0.206436518453817,0.364692979422737,0.189407270450701,"624424","Michael Conforto","Chicago Cubs","LF",0.0909090909090909,2.70581814929573,102.677132523244,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
22,9,0.409090909090909,0.320511867682618,0.335342436023575,-1.94873891098241,-0.698252003034936,"624424","Michael Conforto","Chicago Cubs","RF",0.239130434782609,-3.17387274106789,96.0622524899421,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,5,0.454545454545455,0.509617837011383,0.506167992577471,0.605796207125211,0.116446675311558,"624428","Adam Frazier","Los Angeles Angels","2B",0.135802469135802,1.05860613919598,101.985140000984,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.706384102321723,0.703211250343936,-0.293615897678277,-0.161488743723052,"624428","Adam Frazier","Los Angeles Angels","LF",0.0140845070422535,-16.1488743723052,93.2968563873998,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.619884622949142,0.62523844064097,-0.380115377050858,-0.0760230754101716,"624431","Jose Trevino","Cincinnati Reds","C",0.0140845070422535,-7.60230754101716,99.2650501838872,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,7,1,0.450667468678719,0.499019841716022,-3.84532771924897,-1.35005998555882,"624585","Jorge Soler","Los Angeles Angels","RF",0.0909090909090909,-19.2865712222688,79.6872047606893,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,7,0.777777777777778,0.627078719484665,0.606504770559032,-1.35629152463802,-0.188836189042496,"624641","Edmundo Sosa","Philadelphia Phillies","2B",0.113924050632911,-2.09817987824995,95.9188574031532,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,1,0.2,0.413651985931115,0.393080296763832,1.06825992965557,0.209074933786921,"624641","Edmundo Sosa","Philadelphia Phillies","3B",0.0666666666666667,4.18149867573842,102.612291478624,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,5,0.263157894736842,0.316838503498346,0.299079343636992,1.01993156646858,0.0470626650783349,"624641","Edmundo Sosa","Philadelphia Phillies","LF",0.213483146067416,0.247698237254394,100.165341066432,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.41530778128636,0.393737077664036,1.90715446900452,0.391827618994607,"624641","Edmundo Sosa","Philadelphia Phillies","SS",0.0909090909090909,5.59753741420868,104.43232293917,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
45,14,0.311111111111111,0.456641224358074,0.409029033544132,6.54885509611334,1.70061995488048,"630105","Jake Cronenworth","San Diego Padres","2B",0.391304347826087,3.77915545528994,112.79221763461,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.760232690160565,0.763609755255541,-0.239767309839435,-0.0479534619678871,"640448","Kyle Finnegan","Detroit Tigers","P",0.0140845070422535,-4.79534619678871,99.6437464240596,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.639052237461961,0.635308764345645,0.278104474923923,0.0333763414020619,"640455","Sean Manaea","New York Mets","P",0.0277777777777778,1.6688170701031,101.600736850993,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.534725630446883,0.53376132073035,0.0694512608937669,0.040689480352523,"640459","Brian Navarreto","Miami Marlins","C",0.0277777777777778,2.03447401762615,101.461660342124,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.593275437080215,0.584919838700422,0.593275437080215,0.148318859270054,"641329","Bryan Baker","Tampa Bay Rays","P",0.0140845070422535,14.8318859270054,104.186341981682,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
26,14,0.538461538461538,0.501946135276625,0.51720101936921,-0.949400482807749,0.00605108949832996,"641343","Jake Bauers","Milwaukee Brewers","1B",0.270833333333333,0.0232734211474229,102.619763401475,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,2,0.25,0.164670260529912,0.175011039938137,-0.682637915760706,-0.0893751187910774,"641343","Jake Bauers","Milwaukee Brewers","LF",0.102564102564103,-1.11718898488847,98.5993264862219,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,6,0.352941176470588,0.318338575032598,0.333105028841256,-0.588244224445838,-0.536086947309898,"641343","Jake Bauers","Milwaukee Brewers","RF",0.195402298850575,-3.15345263123469,96.4736790654003,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,6,0.5,0.447011933333944,0.427844950032425,-0.63585679999267,-0.311830094797327,"641355","Cody Bellinger","New York Yankees","CF",0.146341463414634,-2.59858412331106,98.3904497199711,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
106,30,0.283018867924528,0.321218616739982,0.304824884602417,4.04917337443812,1.84424060231258,"641355","Cody Bellinger","New York Yankees","LF",0.602272727272727,1.73984962482319,104.291986140697,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,2,0.333333333333333,0.419040995816959,0.401168068020347,0.514245974901753,0.282134249137997,"641355","Cody Bellinger","New York Yankees","RF",0.0789473684210526,4.70223748563329,105.884386453772,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.523636007502458,0.530345475821706,-0.476363992497542,-0.0952727984995084,"641680","Jonah Heim","Athletics","C",0.0140845070422535,-9.52727984995084,98.9103389145312,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,4,0.8,0.68377638061609,0.691448736289821,-0.581118096919549,-0.136045384415792,"641743","Anthony Kay","Chicago White Sox","P",0.0666666666666667,-2.72090768831584,100.269476434899,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.643241068731941,0.639263891482648,0.286482137463882,0.0572964274927763,"641755","Tyler Kinley","Atlanta Braves","P",0.0277777777777778,2.86482137463882,101.989473672917,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.755393733410712,0.750887791639224,-0.244606266589288,-0.0489212533178576,"641778","Eric Lauer","Los Angeles Dodgers","P",0.0140845070422535,-4.89212533178576,99.621347521049,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.620847530339356,0.615125886167234,0.620847530339356,0.124169506067871,"641778","Eric Lauer","Toronto Blue Jays","P",0.0140845070422535,12.4169506067871,103.627420866959,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.650098653188555,0.655026978124116,-0.349901346811445,-0.0874753367028612,"641793","Zack Littell","Washington Nationals","P",0.0140845070422535,-8.74753367028612,98.7290382702677,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.694521757357393,0.703005139668423,-0.610956485285215,-0.122191297057043,"641816","Tyler Mahle","San Francisco Giants","P",0.0277777777777778,-6.10956485285215,99.0725323479029,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.743609727683059,0.747220930461876,-0.256390272316941,-0.0512780544633881,"641835","Tim Mayza","Philadelphia Phillies","P",0.0140845070422535,-5.12780544633881,99.5668008873394,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,16,0.372093023255814,0.433340159801761,0.415093078231345,2.63362687147572,0.899460529229307,"641857","Ryan McMahon","New York Yankees","3B",0.380530973451327,2.09176867262629,101.22615281318,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.675586515955986,0.65721123886059,-0.324413484044014,-0.0811033710110036,"641857","Ryan McMahon","New York Yankees","SS",0.0140845070422535,-8.11033710110036,94.8416304756054,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.762133511768889,0.768716077000935,-0.475732976462223,-0.0951465952924445,"641927","Bailey Ober","Minnesota Twins","P",0.0277777777777778,-4.75732976462223,99.5120488017312,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
65,28,0.430769230769231,0.401376595952003,0.41343101481263,-1.9105212631198,-0.386524292085167,"641933","Tyler O'Neill","Baltimore Orioles","RF",0.481481481481481,-0.594652757054103,101.001050924244,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.352483836809638,0.359608445908084,-0.590064652761448,-0.44324533317367,"642086","Dominic Smith","Atlanta Braves","LF",0.0540540540540541,-11.0811333293418,90.9526523035774,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,0,0,0.15257472440005,0.136676463173509,0.610298897600201,0.13410943754321,"642201","Eli White","Atlanta Braves","CF",0.0540540540540541,3.35273593858025,106.56777132904,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
18,4,0.222222222222222,0.261079244228703,0.237874072716159,0.699426396116661,0.805374538395744,"642201","Eli White","Atlanta Braves","LF",0.204545454545455,4.47430299108747,106.788340407566,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
37,14,0.378378378378378,0.422385666415904,0.394235030729124,1.62826965738846,0.605690353832804,"642201","Eli White","Atlanta Braves","RF",0.345794392523364,1.63700095630487,105.679492460375,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.314499379300565,0.287772587898343,0.943498137901695,0.363380052207365,"642201","Eli White","Boston Red Sox","LF",0.0410958904109589,12.1126684069122,108.410571037701,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.364392224232859,0.351360333558519,1.09317667269858,0.273294168174644,"642215","Weston Wilson","Baltimore Orioles","3B",0.0410958904109589,9.10980560582148,105.937690425265,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,2,0.333333333333333,0.37412603803744,0.36021435857911,0.244756228224638,0.0611213892754635,"642215","Weston Wilson","Seattle Mariners","3B",0.0789473684210526,1.01868982125773,99.3855343001074,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.392736488524384,0.379206119581975,-0.0363175573780804,-0.106792303807016,"642215","Weston Wilson","Seattle Mariners","RF",0.0666666666666667,-2.13584607614033,98.9075361461774,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,11,0.458333333333333,0.361363802010651,0.389608139673811,-2.32726875174437,-0.971949292730519,"642350","Jose Siri","Los Angeles Angels","CF",0.25531914893617,-4.04978871971049,93.8749335836775,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
