"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"677955","Jaden Hill","COL",26,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.2221,0.54136875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"667463","John King","MIA",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.2205,0.33591796875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573009","Joe Mantiply","TOR",35,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.2184,0.803547169811321,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669084","DL Hall","MIL",27,"Relief LHP","reliever","L",31,"31 IP",0.2083,0.436758064516129,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665795","Edward Cabrera","CHC",28,"Starting RHP","starter","R",72.3333333333333,"72.3 IP",0.2075,0.516359447004608,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"806188","Cade Gibson","MIA",28,"Relief LHP","reliever","L",28,"28 IP",0.2074,0.481464285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689441","Coleman Crow","MIL",25,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2056,0.715928571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642232","Ryan Yarbrough","NYY",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.2055,0.31306640625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681916","Dylan Smith","SFG",26,"Relief RHP","reliever","R",17,"17 IP",0.2039,0.779617647058824,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669199","Lake Bachar","MIA",31,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",0.1886,0.22425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687075","Brandon Sproat","MIL",25,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",0.1839,0.35721582733813,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701719","Tyler Samaniego","BOS",27,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.1817,0.580844262295082,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664141","JT Brubaker","SFG",32,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",0.1797,0.223194267515924,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689296","Anthony Nunez","BAL",24,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",0.1791,0.274996062992126,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669684","Chris Murphy","CHW",28,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.1785,0.452045454545454,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641745","Brad Keller","PHI",30,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.1784,0.370085106382979,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676428","Brant Hurter","DET",27,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1781,0.456967105263158,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"820862","José Fermin","LAA",24,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.1779,0.343470297029703,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805673","Zebby Matthews","MIN",26,"Starting RHP","starter","R",76,"76 IP",0.1779,0.421342105263158,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",47.3333333333333,"47.3 IP",0.1734,0.238119718309859,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663372","Ryan Feltner","COL",29,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.1729,0.440405660377358,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"678906","Kai-Wei Teng","HOU",27,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.1524,0.144965853658537,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677161","Zack Kelly","BOS",31,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.1442,0.573857142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608650","Dietrich Enns","BAL",35,"Relief LHP","reliever","L",16,"16 IP",0.1435,0.58296875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594580","Sam Moll","CIN",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.1356,0.206578125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669211","Keegan Akin","BAL",31,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1356,0.347921052631579,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",67.3333333333333,"67.3 IP",0.134,0.129356435643564,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699823","Tyler Davis","CHW",27,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.1307,0.322613924050633,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681867","Cooper Criswell","SEA",29,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.1256,0.266217391304348,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695418","Brad Lord","WSN",26,"Relief RHP","reliever","R",58,"58 IP",0.1251,0.140198275862069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657571","Caleb Ferguson","CIN",29,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",0.1248,0.357882352941176,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668941","JoJo Romero","STL",29,"Relief LHP","reliever","L",43,"43 IP",0.1214,0.183511627906977,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695239","Robby Ahlstrom","TEX",27,"Relief LHP","reliever","L",19.6666666666667,"19.7 IP",0.1174,0.388016949152542,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702021","Will Dion","CLE",26,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.114,0.419433962264151,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642100","Gabe Speier","SEA",31,"Relief LHP","reliever","L",28.6666666666667,"28.7 IP",0.1134,0.257127906976744,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685299","Tanner Gordon","COL",28,"Relief RHP","reliever","R",58,"58 IP",0.1076,0.120586206896552,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"673513","Yuki Matsui","SDP",30,"Relief LHP","reliever","L",38.6666666666667,"38.7 IP",0.0934,0.157008620689655,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660604","Alan Rangel","PHI",28,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.0921,0.256564285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805326","Tyler Schweitzer","CHW",25,"Relief LHP","reliever","L",19.6666666666667,"19.7 IP",0.0905,0.299110169491525,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681982","Grant Anderson","MIL",29,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",0.0891,0.122355633802817,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678394","Brayan Bello","BOS",27,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.0857,0.218292452830189,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680767","Victor Vodnik","COL",26,"Relief RHP","reliever","R",35,"35 IP",0.0842,0.156371428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691951","Sam Aldegheri","LAA",24,"Starting LHP","starter","L",33.6666666666667,"33.7 IP",0.0803,0.429326732673267,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"572143","Burch Smith","DET",36,"Relief RHP","reliever","R",17,"17 IP",0.0759,0.290205882352941,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593974","Wandy Peralta","SDP",34,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",0.0744,0.090675,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675911","Spencer Strider","ATL",27,"Starting RHP","starter","R",39,"39 IP",0.0719,0.331846153846154,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656234","Jake Bird","NYY",30,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",0.0685,0.146785714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621345","A.J. Minter","NYM",32,"Relief LHP","reliever","L",22,"22 IP",0.0646,0.190863636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686751","Seth Johnson","PHI",27,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.0633,0.262627659574468,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"552640","Andrew Kittredge","BAL",36,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.0632,0.13395652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641941","Emilio Pagán","CIN",35,"Relief RHP","reliever","R",21.3333333333333,"21.3 IP",0.0594,0.180984375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680755","Braydon Fisher","TOR",25,"Relief RHP","reliever","R",52,"52 IP",0.0514,0.06425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688158","David Morgan","SDP",26,"Relief RHP","reliever","R",22,"22 IP",0.0511,0.150977272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695001","Alimber Santa","HOU",23,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",0.0484,0.205173913043478,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679775","Kyle Backhus","PHI",28,"Relief LHP","reliever","L",18,"18 IP",0.0462,0.166833333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685801","Hunter Bigge","TBR",28,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0462,0.155327586206897,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694335","Matt Svanson","STL",27,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0453,0.06795,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689818","David Sandlin","CHW",25,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0392,0.131793103448276,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695534","Chase Petty","CIN",23,"Relief RHP","reliever","R",28.6666666666667,"28.7 IP",0.0371,0.0841220930232558,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621074","Michael Rucker","SEA",32,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.0349,0.121526785714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687606","Paxton Schultz","WSN",28,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",0.0342,0.0702,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686753","Drey Jameson","ARI",28,"Relief RHP","reliever","R",17.3333333333333,"17.3 IP",0.0313,0.117375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"703615","Jose Cabrera","ARI",24,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",0.023,0.084622641509434,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670245","Ryan Watson","BOS",28,"Relief RHP","reliever","R",55.6666666666667,"55.7 IP",0.0227,0.0265059880239521,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677961","Cole Wilcox","SEA",26,"Relief RHP","reliever","R",23.6666666666667,"23.7 IP",0.0188,0.0516338028169014,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701519","Travis Adams","MIN",26,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",0.0168,0.0337731958762887,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695684","Elmer Rodríguez","NYY",22,"Relief RHP","reliever","R",17,"17 IP",0.0082,0.0313529411764706,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607455","Anthony Banda","MIN",32,"Relief LHP","reliever","L",34.3333333333333,"34.3 IP",0.0075,0.0141990291262136,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675989","Cody Bolton","HOU",28,"Relief RHP","reliever","R",20,"20 IP",-0.0035,-0.011375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671936","Adam Macko","TOR",25,"Relief LHP","reliever","L",22,"22 IP",-0.0061,-0.0180227272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691725","Andrew Painter","PHI",23,"Starting RHP","starter","R",65,"65 IP",-0.0065,-0.018,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656288","Griffin Canning","SDP",30,"Starting RHP","starter","R",62,"62 IP",-0.0075,-0.0217741935483871,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687931","Carson Whisenhunt","SFG",25,"Relief LHP","reliever","L",15.6666666666667,"15.7 IP",-0.013,-0.053936170212766,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682052","Jacob Lopez","ATH",28,"Starting LHP","starter","L",64.6666666666667,"64.7 IP",-0.0157,-0.043701030927835,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"688642","Zach Agnos","COL",25,"Relief RHP","reliever","R",61.6666666666667,"61.7 IP",-0.0245,-0.0258243243243243,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656638","Alex Lange","KCR",30,"Relief RHP","reliever","R",42.6666666666667,"42.7 IP",-0.0278,-0.0423515625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683232","Nick Mears","KCR",29,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.0362,-0.121706896551724,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677053","Andrew Nardi","MIA",27,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",-0.0392,-0.112411764705882,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666808","Camilo Doval","NYY",28,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",-0.0438,-0.0736293103448276,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683000","Riley Cornelio","WSN",26,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0453,-0.160609090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677976","Randy Dobnak","KCR",31,"Relief RHP","reliever","R",19,"19 IP",-0.0456,-0.156,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686560","Gavin Collyer","TEX",25,"Relief RHP","reliever","R",23,"23 IP",-0.0472,-0.133391304347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669711","Greg Weissert","BOS",31,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",-0.0499,-0.0784717741935484,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571948","Hoby Milner","CHC",35,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",-0.0515,-0.0938551401869159,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668390","Cole Winn","TEX",26,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",-0.0521,-0.0958443396226415,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"542888","Shawn Armstrong","CLE",35,"Relief RHP","reliever","R",33,"33 IP",-0.0527,-0.10380303030303,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623474","Jimmy Herget","COL",32,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",-0.0531,-0.121817647058824,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684974","Craig Yoho","MIL",26,"Relief RHP","reliever","R",20,"20 IP",-0.0575,-0.186875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622554","Seranthony Domínguez","CHW",31,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",-0.0594,-0.106266055045872,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663362","Matt Waldron","SDP",29,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.061,-0.121377551020408,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670062","Julian Garcia","CIN",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.0671,-0.26169,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"445276","Kenley Jansen","DET",38,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.0682,-0.160228915662651,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668678","Zac Gallen","ARI",30,"Starting RHP","starter","R",98,"98 IP",-0.0706,-0.129673469387755,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"544150","Albert Suárez","BAL",36,"Relief RHP","reliever","R",44,"44 IP",-0.0729,-0.107693181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700249","Cade Povich","BAL",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",-0.0818,-0.27501724137931,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669194","Ryne Nelson","ARI",28,"Starting RHP","starter","R",83.3333333333333,"83.3 IP",-0.0821,-0.177336,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664854","Ryan Helsley","BAL",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0863,-0.365836956521739,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669920","Jason Alexander","HOU",33,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0866,-0.307036363636364,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680604","Blas Castaño","COL",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.096,-0.301935483870968,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592094","Jason Adam","SDP",34,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.0998,-0.200628865979381,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621366","Ryan Borucki","SFG",32,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",-0.1011,-0.277669014084507,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668964","Tobias Myers","NYM",27,"Relief RHP","reliever","R",46,"46 IP",-0.1022,-0.144413043478261,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621097","Jacob Waguespack","DET",32,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.1089,-0.3861,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592773","Ryne Stanek","STL",34,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",-0.1089,-0.1755,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571927","Steven Matz","TBR",35,"Starting LHP","starter","L",54.3333333333333,"54.3 IP",-0.1101,-0.364748466257669,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664299","Cristian Javier","HOU",29,"Relief RHP","reliever","R",21.3333333333333,"21.3 IP",-0.1107,-0.3372890625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"815083","Mitch Farris","LAA",25,"Relief LHP","reliever","L",44.3333333333333,"44.3 IP",-0.1115,-0.163477443609023,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688883","Peyton Pallette","CLE",25,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.1117,-0.351314516129032,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605288","Adrian Houser","SFG",33,"Starting RHP","starter","R",87,"87 IP",-0.1119,-0.23151724137931,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694360","Beck Way","KCR",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",-0.1128,-0.314228571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665871","Javier Assad","CHC",28,"Relief RHP","reliever","R",65.3333333333333,"65.3 IP",-0.1132,-0.112622448979592,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681810","Austin Warren","NYM",30,"Relief RHP","reliever","R",35,"35 IP",-0.1171,-0.217471428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689520","Cody Laweryson","MIN",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1245,-0.48555,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543056","Danny Coulombe","BOS",36,"Relief LHP","reliever","L",22,"22 IP",-0.1276,-0.377,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572955","Pierce Johnson","CIN",35,"Relief RHP","reliever","R",31,"31 IP",-0.1278,-0.267967741935484,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680570","Grayson Rodriguez","LAA",26,"Starting RHP","starter","R",39,"39 IP",-0.1309,-0.604153846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689546","Nick Davila","SEA",27,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.1374,-0.394014705882353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676571","PJ Poulin","WSN",29,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",-0.1382,-0.244990909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641312","Shaun Anderson","LAA",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1413,-0.55107,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669438","Mason Englert","TBR",26,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",-0.1503,-0.273911214953271,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663767","Chase Shugart","PHI",29,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",-0.1509,-0.291341584158416,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696147","Sam Bachman","LAA",26,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",-0.1548,-0.226962406015038,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664126","Pete Fairbanks","MIA",32,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1557,-0.313005154639175,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700669","Gordon Graceffo","STL",26,"Relief RHP","reliever","R",53.6666666666667,"53.7 IP",-0.1573,-0.190518633540373,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681892","Kody Funderburk","MIN",29,"Relief LHP","reliever","L",30.6666666666667,"30.7 IP",-0.1579,-0.334679347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687911","Bryan King","HOU",29,"Relief LHP","reliever","L",45.6666666666667,"45.7 IP",-0.1581,-0.225032846715328,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"471911","Carlos Carrasco","ATL",39,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1634,-0.63726,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696131","Mason Black","KCR",26,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.1699,-0.625103773584906,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683742","Jose Franco","CIN",25,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.1704,-0.54472131147541,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676604","Tyler Zuber","MIA",31,"Relief RHP","reliever","R",16,"16 IP",-0.1711,-0.69509375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681799","Ethan Roberts","CHC",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",-0.1779,-0.450525974025974,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663423","Trent Thornton","CHC",32,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1894,-0.380752577319588,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678020","Seth Halvorsen","COL",26,"Relief RHP","reliever","R",19,"19 IP",-0.1943,-0.664710526315789,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686930","Mason Barnett","ATH",25,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",-0.1962,-0.517013513513514,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642546","Jonathan Hernández","LAD",29,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.2029,-0.746518867924528,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669947","Jesse Scholtens","TBR",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",-0.2094,-0.361353982300885,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621383","Tanner Banks","PHI",34,"Relief LHP","reliever","L",29,"29 IP",-0.228,-0.511034482758621,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702275","JR Ritchie","ATL",23,"Starting RHP","starter","R",54,"54 IP",-0.2433,-0.811,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683352","Mitch Bratt","ARI",22,"Relief LHP","reliever","L",15.6666666666667,"15.7 IP",-0.2536,-1.05217021276596,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696270","Ryan Johnson","LAA",23,"Starting RHP","starter","R",41.6666666666667,"41.7 IP",-0.2622,-1.132704,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641755","Tyler Kinley","ATL",35,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",-0.2673,-0.465388392857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682120","Tim Herrin","CLE",29,"Relief LHP","reliever","L",33.6666666666667,"33.7 IP",-0.2678,-0.517039603960396,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665660","Elvis Alvarado","ATH",27,"Relief RHP","reliever","R",31,"31 IP",-0.2745,-0.575564516129032,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656222","Jalen Beeks","TEX",32,"Relief LHP","reliever","L",26,"26 IP",-0.2771,-0.69275,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666142","Cole Ragans","KCR",28,"Starting LHP","starter","L",35.3333333333333,"35.3 IP",-0.2784,-1.4182641509434,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702474","Mike Paredes","MIN",25,"Starting RHP","starter","R",34.3333333333333,"34.3 IP",-0.288,-1.50990291262136,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683175","Connor Phillips","CIN",25,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.2939,-0.690487951807229,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669212","Eli Morgan","KCR",30,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.2978,-1.00122413793103,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681347","Mike Burrows","HOU",26,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",-0.3007,-0.571753521126761,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641401","Connor Brogdon","CLE",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.3007,-1.27470652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573204","Caleb Thielbar","CHC",39,"Relief LHP","reliever","L",31,"31 IP",-0.3019,-0.633016129032258,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669456","Shane Bieber","TOR",31,"Starting RHP","starter","R",31.3333333333333,"31.3 IP",-0.3097,-1.77912765957447,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669724","Brenan Hanifee","DET",28,"Relief RHP","reliever","R",20,"20 IP",-0.3266,-1.06145,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684049","Brandan Bidois","PIT",25,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",-0.337,-1.3981914893617,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665152","Dean Kremer","BAL",30,"Starting RHP","starter","R",36,"36 IP",-0.3376,-1.688,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
