"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"806188","Cade Gibson","MIA",28,"Relief LHP","reliever","L",28.3333333333333,"28.3 IP",0.2275,0.521911764705882,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2269,0.88491,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",45,"45 IP",0.2262,0.326733333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669684","Chris Murphy","CHW",28,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.2188,0.514048192771084,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573009","Joe Mantiply","TOR",35,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.2188,0.805018867924528,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677955","Jaden Hill","COL",26,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.2166,0.5279625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",22.3333333333333,"22.3 IP",0.2115,0.615559701492537,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642232","Ryan Yarbrough","NYY",34,"Relief LHP","reliever","L",43,"43 IP",0.2112,0.319255813953488,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677976","Randy Dobnak","KCR",31,"Relief RHP","reliever","R",26,"26 IP",0.205,0.5125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683409","Angel Chivilli","NYY",23,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.2028,0.841404255319149,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689441","Coleman Crow","MIL",25,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2024,0.704785714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669084","DL Hall","MIL",27,"Relief LHP","reliever","L",31,"31 IP",0.2023,0.424177419354839,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665795","Edward Cabrera","CHC",28,"Starting RHP","starter","R",72.3333333333333,"72.3 IP",0.199,0.495207373271889,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"678394","Brayan Bello","BOS",27,"Starting RHP","starter","R",74.6666666666667,"74.7 IP",0.1935,0.466473214285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",102,"102 IP",0.1877,0.331235294117647,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",44.3333333333333,"44.3 IP",0.1871,0.27431954887218,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701719","Tyler Samaniego","BOS",27,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.1798,0.574770491803279,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664141","JT Brubaker","SFG",32,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",0.1791,0.222449044585987,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676428","Brant Hurter","DET",27,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1789,0.459019736842105,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657571","Caleb Ferguson","CIN",29,"Relief LHP","reliever","L",24.6666666666667,"24.7 IP",0.1748,0.460621621621622,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641745","Brad Keller","PHI",30,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.1739,0.36075,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"673513","Yuki Matsui","SDP",30,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.1712,0.267072,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",49.3333333333333,"49.3 IP",0.1709,0.225172297297297,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689296","Anthony Nunez","BAL",24,"Relief RHP","reliever","R",44,"44 IP",0.1707,0.252170454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687075","Brandon Sproat","MIL",25,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",0.1638,0.318172661870504,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",0.1625,0.223151408450704,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.162,0.15409756097561,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695239","Robby Ahlstrom","TEX",27,"Relief LHP","reliever","L",21,"21 IP",0.1586,0.490904761904762,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805427","Drew Sommers","DET",25,"Relief LHP","reliever","L",16.6666666666667,"16.7 IP",0.1566,0.61074,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641941","Emilio Pagán","CIN",35,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.1495,0.416464285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678906","Kai-Wei Teng","HOU",27,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.149,0.141731707317073,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593974","Wandy Peralta","SDP",34,"Relief LHP","reliever","L",56,"56 IP",0.1474,0.171089285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677161","Zack Kelly","BOS",31,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.1422,0.565897959183673,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608650","Dietrich Enns","BAL",35,"Relief LHP","reliever","L",16,"16 IP",0.1421,0.57728125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594580","Sam Moll","CIN",34,"Relief LHP","reliever","L",44.3333333333333,"44.3 IP",0.1383,0.202770676691729,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663372","Ryan Feltner","COL",29,"Starting RHP","starter","R",76.6666666666667,"76.7 IP",0.138,0.324,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669211","Keegan Akin","BAL",31,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1343,0.344585526315789,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"820862","José Fermin","LAA",24,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",0.1303,0.233105504587156,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699823","Tyler Davis","CHW",27,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.128,0.315949367088608,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681867","Cooper Criswell","SEA",29,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.1231,0.26091847826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680767","Victor Vodnik","COL",26,"Relief RHP","reliever","R",36,"36 IP",0.1205,0.217569444444444,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695418","Brad Lord","WSN",26,"Relief RHP","reliever","R",58,"58 IP",0.1194,0.133810344827586,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668941","JoJo Romero","STL",29,"Relief LHP","reliever","L",43,"43 IP",0.1159,0.175197674418605,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683769","Hunter Gaddis","CLE",28,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",0.1049,0.187665137614679,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642100","Gabe Speier","SEA",31,"Relief LHP","reliever","L",29.3333333333333,"29.3 IP",0.1039,0.230232954545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805326","Tyler Schweitzer","CHW",25,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",0.1017,0.291639705882353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685299","Tanner Gordon","COL",28,"Relief RHP","reliever","R",58,"58 IP",0.0989,0.110836206896552,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660604","Alan Rangel","PHI",28,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.0895,0.249321428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682052","Jacob Lopez","ATH",28,"Starting LHP","starter","L",70,"70 IP",0.0891,0.229114285714286,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686751","Seth Johnson","PHI",27,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.0888,0.353387755102041,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680755","Braydon Fisher","TOR",25,"Relief RHP","reliever","R",53,"53 IP",0.0885,0.108537735849057,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681982","Grant Anderson","MIL",29,"Relief RHP","reliever","R",48.6666666666667,"48.7 IP",0.0877,0.117133561643836,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702021","Will Dion","CLE",26,"Relief LHP","reliever","L",19.6666666666667,"19.7 IP",0.0787,0.260110169491525,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691951","Sam Aldegheri","LAA",24,"Starting LHP","starter","L",33.6666666666667,"33.7 IP",0.0784,0.419168316831683,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"572143","Burch Smith","DET",36,"Relief RHP","reliever","R",17,"17 IP",0.0767,0.293264705882353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675911","Spencer Strider","ATL",27,"Starting RHP","starter","R",39,"39 IP",0.0699,0.322615384615385,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656288","Griffin Canning","SDP",30,"Starting RHP","starter","R",65,"65 IP",0.0664,0.183876923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656234","Jake Bird","NYY",30,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",0.0644,0.138,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621074","Michael Rucker","SEA",32,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.0626,0.196887096774194,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687606","Paxton Schultz","WSN",28,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",0.0564,0.113381443298969,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676664","JP Sears","SDP",30,"Starting LHP","starter","L",31.6666666666667,"31.7 IP",0.055,0.312631578947368,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677961","Cole Wilcox","SEA",26,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",0.0511,0.129409090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688158","David Morgan","SDP",26,"Relief RHP","reliever","R",22,"22 IP",0.0489,0.144477272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695001","Alimber Santa","HOU",23,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",0.0477,0.20220652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685801","Hunter Bigge","TBR",28,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0459,0.154318965517241,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679775","Kyle Backhus","PHI",28,"Relief LHP","reliever","L",18,"18 IP",0.0443,0.159972222222222,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669711","Greg Weissert","BOS",31,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0429,0.06435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694335","Matt Svanson","STL",27,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.0417,0.06255,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"445276","Kenley Jansen","DET",38,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",0.0414,0.0907078651685393,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689818","David Sandlin","CHW",25,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0375,0.126077586206897,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"552640","Andrew Kittredge","BAL",36,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.0353,0.0732287234042553,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665871","Javier Assad","CHC",28,"Starting RHP","starter","R",69.6666666666667,"69.7 IP",0.0345,0.0891387559808612,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686753","Drey Jameson","ARI",28,"Relief RHP","reliever","R",17.3333333333333,"17.3 IP",0.03,0.1125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691725","Andrew Painter","PHI",23,"Starting RHP","starter","R",71,"71 IP",0.0213,0.054,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670245","Ryan Watson","BOS",28,"Relief RHP","reliever","R",55.6666666666667,"55.7 IP",0.0207,0.0241706586826347,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"703615","Jose Cabrera","ARI",24,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",0.0204,0.0750566037735849,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622554","Seranthony Domínguez","CHW",31,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",0.0115,0.0195,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701519","Travis Adams","MIN",26,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",0.0077,0.0153214285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688642","Zach Agnos","COL",25,"Relief RHP","reliever","R",63.6666666666667,"63.7 IP",0.0065,0.00663612565445026,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607455","Anthony Banda","MIN",32,"Relief LHP","reliever","L",34.3333333333333,"34.3 IP",0.0059,0.0111699029126214,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695684","Elmer Rodríguez","NYY",22,"Relief RHP","reliever","R",17,"17 IP",0.0056,0.0214117647058824,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686930","Mason Barnett","ATH",25,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",-0.0016,-0.00350561797752809,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675989","Cody Bolton","HOU",28,"Relief RHP","reliever","R",20,"20 IP",-0.0048,-0.0156,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671936","Adam Macko","TOR",25,"Relief LHP","reliever","L",22,"22 IP",-0.0066,-0.0195,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668390","Cole Winn","TEX",26,"Relief RHP","reliever","R",37,"37 IP",-0.0233,-0.0409324324324324,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676604","Tyler Zuber","MIA",31,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.034,-0.120545454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683232","Nick Mears","KCR",29,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.0367,-0.123387931034483,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683000","Riley Cornelio","WSN",26,"Relief RHP","reliever","R",20,"20 IP",-0.0404,-0.1313,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605288","Adrian Houser","SFG",33,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",-0.0427,-0.0838472727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677053","Andrew Nardi","MIA",27,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",-0.0447,-0.128183823529412,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681892","Kody Funderburk","MIN",29,"Relief LHP","reliever","L",32.3333333333333,"32.3 IP",-0.047,-0.0944845360824742,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686560","Gavin Collyer","TEX",25,"Relief RHP","reliever","R",23,"23 IP",-0.0485,-0.137065217391304,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571948","Hoby Milner","CHC",35,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",-0.0543,-0.0989579439252336,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"542888","Shawn Armstrong","CLE",35,"Relief RHP","reliever","R",33,"33 IP",-0.0552,-0.108727272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684974","Craig Yoho","MIL",26,"Relief RHP","reliever","R",20,"20 IP",-0.0606,-0.19695,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670062","Julian Garcia","CIN",31,"Relief RHP","reliever","R",19.6666666666667,"19.7 IP",-0.0644,-0.212847457627119,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663362","Matt Waldron","SDP",29,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.0651,-0.129535714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572955","Pierce Johnson","CIN",35,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.0667,-0.132719387755102,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571927","Steven Matz","TBR",35,"Starting LHP","starter","L",56.3333333333333,"56.3 IP",-0.0694,-0.221751479289941,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"544150","Albert Suárez","BAL",36,"Relief RHP","reliever","R",44,"44 IP",-0.0752,-0.111090909090909,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664126","Pete Fairbanks","MIA",32,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",-0.0805,-0.152402912621359,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700249","Cade Povich","BAL",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",-0.0843,-0.283422413793103,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669920","Jason Alexander","HOU",33,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0874,-0.309872727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668678","Zac Gallen","ARI",30,"Starting RHP","starter","R",98,"98 IP",-0.088,-0.161632653061224,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621097","Jacob Waguespack","DET",32,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.0888,-0.279290322580645,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695534","Chase Petty","CIN",23,"Relief RHP","reliever","R",30,"30 IP",-0.0893,-0.193483333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664854","Ryan Helsley","BAL",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0894,-0.378978260869565,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669194","Ryne Nelson","ARI",28,"Starting RHP","starter","R",83.3333333333333,"83.3 IP",-0.0954,-0.206064,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680604","Blas Castaño","COL",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.0986,-0.310112903225806,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621366","Ryan Borucki","SFG",32,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",-0.1032,-0.28343661971831,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656638","Alex Lange","KCR",30,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",-0.1049,-0.152652985074627,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592094","Jason Adam","SDP",34,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1051,-0.211283505154639,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666808","Camilo Doval","NYY",28,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",-0.1075,-0.176155462184874,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668964","Tobias Myers","NYM",27,"Relief RHP","reliever","R",46,"46 IP",-0.1099,-0.15529347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592773","Ryne Stanek","STL",34,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",-0.1124,-0.172582677165354,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664299","Cristian Javier","HOU",29,"Relief RHP","reliever","R",21.3333333333333,"21.3 IP",-0.1125,-0.3427734375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688883","Peyton Pallette","CLE",25,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.1131,-0.355717741935484,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694360","Beck Way","KCR",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",-0.1136,-0.316457142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681810","Austin Warren","NYM",30,"Relief RHP","reliever","R",35,"35 IP",-0.1217,-0.226014285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689520","Cody Laweryson","MIN",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1259,-0.49101,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543056","Danny Coulombe","BOS",36,"Relief LHP","reliever","L",22,"22 IP",-0.1297,-0.383204545454545,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689546","Nick Davila","SEA",27,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.1397,-0.400610294117647,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687911","Bryan King","HOU",29,"Relief LHP","reliever","L",46.6666666666667,"46.7 IP",-0.1406,-0.195835714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641312","Shaun Anderson","LAA",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1419,-0.55341,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676571","PJ Poulin","WSN",29,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",-0.1425,-0.252613636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687931","Carson Whisenhunt","SFG",25,"Relief LHP","reliever","L",19,"19 IP",-0.1447,-0.495026315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663767","Chase Shugart","PHI",29,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",-0.1514,-0.283875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669438","Mason Englert","TBR",26,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",-0.1531,-0.279014018691589,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"471911","Carlos Carrasco","ATL",39,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.165,-0.6435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696131","Mason Black","KCR",26,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.1705,-0.627311320754717,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"815083","Mitch Farris","LAA",25,"Relief LHP","reliever","L",45.3333333333333,"45.3 IP",-0.172,-0.246617647058823,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683742","Jose Franco","CIN",25,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.1762,-0.563262295081967,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623474","Jimmy Herget","COL",32,"Relief RHP","reliever","R",29.3333333333333,"29.3 IP",-0.1787,-0.395982954545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681799","Ethan Roberts","CHC",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",-0.1804,-0.456857142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700669","Gordon Graceffo","STL",26,"Relief RHP","reliever","R",54.3333333333333,"54.3 IP",-0.1966,-0.235196319018405,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678020","Seth Halvorsen","COL",26,"Relief RHP","reliever","R",19,"19 IP",-0.1973,-0.674973684210526,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642546","Jonathan Hernández","LAD",29,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.205,-0.754245283018868,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669947","Jesse Scholtens","TBR",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",-0.2131,-0.367738938053097,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680570","Grayson Rodriguez","LAA",26,"Starting RHP","starter","R",44,"44 IP",-0.2284,-0.934363636363636,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696147","Sam Bachman","LAA",26,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",-0.2316,-0.332073529411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621383","Tanner Banks","PHI",34,"Relief LHP","reliever","L",29,"29 IP",-0.2321,-0.520224137931035,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702275","JR Ritchie","ATL",23,"Starting RHP","starter","R",54,"54 IP",-0.2461,-0.820333333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641755","Tyler Kinley","ATL",35,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",-0.2525,-0.428152173913043,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607200","Erick Fedde","CHW",33,"Starting RHP","starter","R",102.333333333333,"102.3 IP",-0.254,-0.446775244299674,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682120","Tim Herrin","CLE",29,"Relief LHP","reliever","L",34.6666666666667,"34.7 IP",-0.2688,-0.504,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663423","Trent Thornton","CHC",32,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",-0.2716,-0.52962,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656222","Jalen Beeks","TEX",32,"Relief LHP","reliever","L",26,"26 IP",-0.2797,-0.69925,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666142","Cole Ragans","KCR",28,"Starting LHP","starter","L",35.3333333333333,"35.3 IP",-0.2813,-1.43303773584906,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"665660","Elvis Alvarado","ATH",27,"Relief RHP","reliever","R",33,"33 IP",-0.2889,-0.569045454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702474","Mike Paredes","MIN",25,"Starting RHP","starter","R",34.3333333333333,"34.3 IP",-0.2905,-1.52300970873786,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669212","Eli Morgan","KCR",30,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.2989,-1.0049224137931,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683175","Connor Phillips","CIN",25,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.2999,-0.704584337349398,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641401","Connor Brogdon","CLE",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.3027,-1.2831847826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681347","Mike Burrows","HOU",26,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",-0.308,-0.585633802816901,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696270","Ryan Johnson","LAA",23,"Starting RHP","starter","R",46,"46 IP",-0.3094,-1.21069565217391,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669456","Shane Bieber","TOR",31,"Starting RHP","starter","R",31.3333333333333,"31.3 IP",-0.3133,-1.7998085106383,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
