"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"573009","Joe Mantiply","TOR",35,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.2191,0.806122641509434,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665795","Edward Cabrera","CHC",28,"Starting RHP","starter","R",72.3333333333333,"72.3 IP",0.2106,0.524073732718894,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"806188","Cade Gibson","MIA",28,"Relief LHP","reliever","L",28,"28 IP",0.2099,0.487267857142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669084","DL Hall","MIL",27,"Relief LHP","reliever","L",31,"31 IP",0.2089,0.438016129032258,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642232","Ryan Yarbrough","NYY",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.2074,0.3159609375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689441","Coleman Crow","MIL",25,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.2069,0.720455357142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681916","Dylan Smith","SFG",26,"Relief RHP","reliever","R",17,"17 IP",0.2067,0.790323529411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669199","Lake Bachar","MIA",31,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",0.1904,0.226390243902439,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687075","Brandon Sproat","MIL",25,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",0.1845,0.358381294964029,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689296","Anthony Nunez","BAL",24,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",0.1819,0.279295275590551,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701719","Tyler Samaniego","BOS",27,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.1818,0.581163934426229,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805673","Zebby Matthews","MIN",26,"Starting RHP","starter","R",76,"76 IP",0.1815,0.429868421052632,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676428","Brant Hurter","DET",27,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.18,0.461842105263158,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641745","Brad Keller","PHI",30,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.1792,0.371744680851064,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669684","Chris Murphy","CHW",28,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.1789,0.453058441558442,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",47.3333333333333,"47.3 IP",0.1754,0.240866197183099,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663372","Ryan Feltner","COL",29,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.173,0.440660377358491,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681982","Grant Anderson","MIL",29,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.1715,0.240593525179856,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677865","Justin Bruihl","STL",29,"Relief LHP","reliever","L",49.3333333333333,"49.3 IP",0.1651,0.217530405405405,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"820862","José Fermin","LAA",24,"Relief RHP","reliever","R",33,"33 IP",0.16,0.315151515151515,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664141","JT Brubaker","SFG",32,"Relief RHP","reliever","R",49.3333333333333,"49.3 IP",0.158,0.208175675675676,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678906","Kai-Wei Teng","HOU",27,"Relief RHP","reliever","R",68.3333333333333,"68.3 IP",0.1565,0.148865853658537,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594580","Sam Moll","CIN",34,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.1526,0.238056,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608650","Dietrich Enns","BAL",35,"Relief LHP","reliever","L",16,"16 IP",0.1443,0.58621875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677161","Zack Kelly","BOS",31,"Relief RHP","reliever","R",16.3333333333333,"16.3 IP",0.1441,0.573459183673469,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",67.3333333333333,"67.3 IP",0.1388,0.133990099009901,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669211","Keegan Akin","BAL",31,"Relief LHP","reliever","L",25.3333333333333,"25.3 IP",0.1369,0.351256578947368,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699823","Tyler Davis","CHW",27,"Relief RHP","reliever","R",26.3333333333333,"26.3 IP",0.1322,0.326316455696203,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681867","Cooper Criswell","SEA",29,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.1274,0.270032608695652,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695418","Brad Lord","WSN",26,"Relief RHP","reliever","R",58,"58 IP",0.1274,0.142775862068966,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668941","JoJo Romero","STL",29,"Relief LHP","reliever","L",43,"43 IP",0.1226,0.185325581395349,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695239","Robby Ahlstrom","TEX",27,"Relief LHP","reliever","L",19.6666666666667,"19.7 IP",0.1176,0.388677966101695,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702021","Will Dion","CLE",26,"Relief LHP","reliever","L",17.6666666666667,"17.7 IP",0.1146,0.421641509433962,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685299","Tanner Gordon","COL",28,"Relief RHP","reliever","R",58,"58 IP",0.1076,0.120586206896552,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"673513","Yuki Matsui","SDP",30,"Relief LHP","reliever","L",38.6666666666667,"38.7 IP",0.0931,0.156504310344828,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660604","Alan Rangel","PHI",28,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.0916,0.255171428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678394","Brayan Bello","BOS",27,"Starting RHP","starter","R",70.6666666666667,"70.7 IP",0.087,0.221603773584906,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691951","Sam Aldegheri","LAA",24,"Starting LHP","starter","L",33.6666666666667,"33.7 IP",0.0814,0.435207920792079,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"805326","Tyler Schweitzer","CHW",25,"Relief LHP","reliever","L",16.6666666666667,"16.7 IP",0.078,0.3042,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572143","Burch Smith","DET",36,"Relief RHP","reliever","R",17,"17 IP",0.0766,0.292882352941176,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642100","Gabe Speier","SEA",31,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.0746,0.175265060240964,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593974","Wandy Peralta","SDP",34,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",0.0744,0.090675,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657571","Caleb Ferguson","CIN",29,"Relief LHP","reliever","L",21,"21 IP",0.0715,0.221309523809524,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656234","Jake Bird","NYY",30,"Relief RHP","reliever","R",30.3333333333333,"30.3 IP",0.0703,0.150642857142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675911","Spencer Strider","ATL",27,"Starting RHP","starter","R",39,"39 IP",0.0698,0.322153846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"552640","Andrew Kittredge","BAL",36,"Relief RHP","reliever","R",30.6666666666667,"30.7 IP",0.0653,0.138407608695652,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621345","A.J. Minter","NYM",32,"Relief LHP","reliever","L",22,"22 IP",0.0649,0.19175,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686751","Seth Johnson","PHI",27,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.0636,0.263872340425532,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680755","Braydon Fisher","TOR",25,"Relief RHP","reliever","R",52,"52 IP",0.0527,0.065875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688158","David Morgan","SDP",26,"Relief RHP","reliever","R",22,"22 IP",0.0506,0.1495,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695001","Alimber Santa","HOU",23,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",0.0491,0.208141304347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"685801","Hunter Bigge","TBR",28,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0475,0.159698275862069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679775","Kyle Backhus","PHI",28,"Relief LHP","reliever","L",18,"18 IP",0.0456,0.164666666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689818","David Sandlin","CHW",25,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.0404,0.135827586206897,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680767","Victor Vodnik","COL",26,"Relief RHP","reliever","R",34,"34 IP",0.0402,0.0768529411764706,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621074","Michael Rucker","SEA",32,"Relief RHP","reliever","R",18.6666666666667,"18.7 IP",0.0357,0.1243125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687606","Paxton Schultz","WSN",28,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",0.0356,0.0730736842105263,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686753","Drey Jameson","ARI",28,"Relief RHP","reliever","R",17.3333333333333,"17.3 IP",0.0315,0.118125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"703615","Jose Cabrera","ARI",24,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",0.0233,0.0857264150943396,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695534","Chase Petty","CIN",23,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",0.0231,0.0542710843373494,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701519","Travis Adams","MIN",26,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",0.0216,0.0443368421052632,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623474","Jimmy Herget","COL",32,"Relief RHP","reliever","R",28,"28 IP",0.0208,0.0482857142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677961","Cole Wilcox","SEA",26,"Relief RHP","reliever","R",23.6666666666667,"23.7 IP",0.0191,0.0524577464788732,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694335","Matt Svanson","STL",27,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",0.0173,0.0265629921259842,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670245","Ryan Watson","BOS",28,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",0.0156,0.0185487804878049,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607455","Anthony Banda","MIN",32,"Relief LHP","reliever","L",34.3333333333333,"34.3 IP",0.0101,0.019121359223301,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695684","Elmer Rodríguez","NYY",22,"Relief RHP","reliever","R",17,"17 IP",0.0092,0.0351764705882353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675989","Cody Bolton","HOU",28,"Relief RHP","reliever","R",20,"20 IP",-0.0024,-0.0078,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671936","Adam Macko","TOR",25,"Relief LHP","reliever","L",22,"22 IP",-0.005,-0.0147727272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691725","Andrew Painter","PHI",23,"Starting RHP","starter","R",65,"65 IP",-0.0064,-0.0177230769230769,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656288","Griffin Canning","SDP",30,"Starting RHP","starter","R",62,"62 IP",-0.0074,-0.0214838709677419,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687931","Carson Whisenhunt","SFG",25,"Relief LHP","reliever","L",15.6666666666667,"15.7 IP",-0.0136,-0.0564255319148936,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682052","Jacob Lopez","ATH",28,"Starting LHP","starter","L",64.6666666666667,"64.7 IP",-0.0137,-0.0381340206185567,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"615698","Cal Quantrill","TEX",31,"Relief RHP","reliever","R",53.3333333333333,"53.3 IP",-0.0144,-0.01755,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641941","Emilio Pagán","CIN",35,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",-0.0205,-0.0655327868852459,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656638","Alex Lange","KCR",30,"Relief RHP","reliever","R",42,"42 IP",-0.0221,-0.034202380952381,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670062","Julian Garcia","CIN",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0224,-0.0949565217391304,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688642","Zach Agnos","COL",25,"Relief RHP","reliever","R",61.6666666666667,"61.7 IP",-0.0245,-0.0258243243243243,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571927","Steven Matz","TBR",35,"Starting LHP","starter","L",53,"53 IP",-0.0252,-0.0855849056603774,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683232","Nick Mears","KCR",29,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.036,-0.121034482758621,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666808","Camilo Doval","NYY",28,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",-0.0373,-0.0627025862068965,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677053","Andrew Nardi","MIA",27,"Relief LHP","reliever","L",22.6666666666667,"22.7 IP",-0.0387,-0.110977941176471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683000","Riley Cornelio","WSN",26,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0451,-0.1599,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677976","Randy Dobnak","KCR",31,"Relief RHP","reliever","R",19,"19 IP",-0.0454,-0.155315789473684,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686560","Gavin Collyer","TEX",25,"Relief RHP","reliever","R",23,"23 IP",-0.0469,-0.13254347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669711","Greg Weissert","BOS",31,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",-0.0483,-0.0759556451612903,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571948","Hoby Milner","CHC",35,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",-0.0497,-0.0905747663551402,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"542888","Shawn Armstrong","CLE",35,"Relief RHP","reliever","R",33,"33 IP",-0.0505,-0.099469696969697,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668390","Cole Winn","TEX",26,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",-0.0507,-0.0932688679245283,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622554","Seranthony Domínguez","CHW",31,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",-0.0553,-0.0989311926605504,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623149","Paul Sewald","ARI",36,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",-0.0597,-0.103941964285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663362","Matt Waldron","SDP",29,"Relief RHP","reliever","R",32.6666666666667,"32.7 IP",-0.0613,-0.121974489795918,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"445276","Kenley Jansen","DET",38,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.0659,-0.154825301204819,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684974","Craig Yoho","MIL",26,"Relief RHP","reliever","R",19,"19 IP",-0.0689,-0.235710526315789,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668678","Zac Gallen","ARI",30,"Starting RHP","starter","R",98,"98 IP",-0.0698,-0.128204081632653,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669194","Ryne Nelson","ARI",28,"Starting RHP","starter","R",83.3333333333333,"83.3 IP",-0.0807,-0.174312,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700249","Cade Povich","BAL",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",-0.0808,-0.271655172413793,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664854","Ryan Helsley","BAL",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.0849,-0.359902173913043,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669920","Jason Alexander","HOU",33,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.0857,-0.303845454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680604","Blas Castaño","COL",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.0957,-0.300991935483871,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592094","Jason Adam","SDP",34,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.099,-0.199020618556701,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621366","Ryan Borucki","SFG",32,"Relief LHP","reliever","L",23.6666666666667,"23.7 IP",-0.1007,-0.276570422535211,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668964","Tobias Myers","NYM",27,"Relief RHP","reliever","R",46,"46 IP",-0.1024,-0.144695652173913,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621097","Jacob Waguespack","DET",32,"Relief RHP","reliever","R",18.3333333333333,"18.3 IP",-0.1049,-0.371918181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592773","Ryne Stanek","STL",34,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",-0.1079,-0.173888429752066,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664299","Cristian Javier","HOU",29,"Relief RHP","reliever","R",21.3333333333333,"21.3 IP",-0.1096,-0.3339375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665871","Javier Assad","CHC",28,"Relief RHP","reliever","R",65.3333333333333,"65.3 IP",-0.11,-0.109438775510204,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605288","Adrian Houser","SFG",33,"Starting RHP","starter","R",87,"87 IP",-0.1104,-0.228413793103448,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"544150","Albert Suárez","BAL",36,"Relief RHP","reliever","R",42.6666666666667,"42.7 IP",-0.1105,-0.16833984375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688883","Peyton Pallette","CLE",25,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",-0.1106,-0.347854838709677,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694360","Beck Way","KCR",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",-0.1125,-0.313392857142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681810","Austin Warren","NYM",30,"Relief RHP","reliever","R",35,"35 IP",-0.1174,-0.218028571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689520","Cody Laweryson","MIN",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1244,-0.48516,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543056","Danny Coulombe","BOS",36,"Relief LHP","reliever","L",22,"22 IP",-0.1259,-0.371977272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680570","Grayson Rodriguez","LAA",26,"Starting RHP","starter","R",39,"39 IP",-0.1285,-0.593076923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689546","Nick Davila","SEA",27,"Relief RHP","reliever","R",22.6666666666667,"22.7 IP",-0.1362,-0.390573529411765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676571","PJ Poulin","WSN",29,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",-0.1362,-0.241445454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641312","Shaun Anderson","LAA",31,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1396,-0.54444,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669456","Shane Bieber","TOR",31,"Starting RHP","starter","R",30.6666666666667,"30.7 IP",-0.1433,-0.841108695652174,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669438","Mason Englert","TBR",26,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",-0.1492,-0.271906542056075,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696147","Sam Bachman","LAA",26,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",-0.1495,-0.219191729323308,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663767","Chase Shugart","PHI",29,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",-0.1505,-0.290569306930693,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"815083","Mitch Farris","LAA",25,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",-0.1516,-0.2274,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687911","Bryan King","HOU",29,"Relief LHP","reliever","L",45.6666666666667,"45.7 IP",-0.1524,-0.216919708029197,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"572955","Pierce Johnson","CIN",35,"Relief RHP","reliever","R",30,"30 IP",-0.1611,-0.34905,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681892","Kody Funderburk","MIN",29,"Relief LHP","reliever","L",29.3333333333333,"29.3 IP",-0.1614,-0.357647727272727,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"471911","Carlos Carrasco","ATL",39,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.1631,-0.63609,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665152","Dean Kremer","BAL",30,"Starting RHP","starter","R",32,"32 IP",-0.1691,-0.9511875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676604","Tyler Zuber","MIA",31,"Relief RHP","reliever","R",16,"16 IP",-0.1696,-0.689,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696131","Mason Black","KCR",26,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.1697,-0.624367924528302,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681799","Ethan Roberts","CHC",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",-0.1775,-0.449512987012987,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663423","Trent Thornton","CHC",32,"Relief RHP","reliever","R",32.3333333333333,"32.3 IP",-0.1876,-0.377134020618557,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678020","Seth Halvorsen","COL",26,"Relief RHP","reliever","R",19,"19 IP",-0.194,-0.663684210526316,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686930","Mason Barnett","ATH",25,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",-0.1957,-0.515695945945946,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642546","Jonathan Hernández","LAD",29,"Relief RHP","reliever","R",17.6666666666667,"17.7 IP",-0.2034,-0.748358490566038,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683742","Jose Franco","CIN",25,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",-0.2042,-0.79638,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669947","Jesse Scholtens","TBR",32,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",-0.2068,-0.356867256637168,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700669","Gordon Graceffo","STL",26,"Relief RHP","reliever","R",51.3333333333333,"51.3 IP",-0.2207,-0.279457792207792,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664126","Pete Fairbanks","MIA",32,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",-0.2227,-0.461984042553192,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621383","Tanner Banks","PHI",34,"Relief LHP","reliever","L",29,"29 IP",-0.2284,-0.511931034482759,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702275","JR Ritchie","ATL",23,"Starting RHP","starter","R",54,"54 IP",-0.2443,-0.814333333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683352","Mitch Bratt","ARI",22,"Relief LHP","reliever","L",15.6666666666667,"15.7 IP",-0.2534,-1.05134042553191,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696270","Ryan Johnson","LAA",23,"Starting RHP","starter","R",41.6666666666667,"41.7 IP",-0.2589,-1.118448,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641755","Tyler Kinley","ATL",35,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",-0.2676,-0.465910714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682120","Tim Herrin","CLE",29,"Relief LHP","reliever","L",33.3333333333333,"33.3 IP",-0.272,-0.5304,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665660","Elvis Alvarado","ATH",27,"Relief RHP","reliever","R",31,"31 IP",-0.2722,-0.570741935483871,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656222","Jalen Beeks","TEX",32,"Relief LHP","reliever","L",26,"26 IP",-0.2754,-0.6885,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666142","Cole Ragans","KCR",28,"Starting LHP","starter","L",35.3333333333333,"35.3 IP",-0.278,-1.41622641509434,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702474","Mike Paredes","MIN",25,"Starting RHP","starter","R",34.3333333333333,"34.3 IP",-0.286,-1.49941747572816,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681402","Gus Varland","WSN",29,"Relief RHP","reliever","R",31.6666666666667,"31.7 IP",-0.2866,-0.588284210526316,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683175","Connor Phillips","CIN",25,"Relief RHP","reliever","R",27.6666666666667,"27.7 IP",-0.2934,-0.689313253012048,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681347","Mike Burrows","HOU",26,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",-0.2941,-0.559204225352113,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669212","Eli Morgan","KCR",30,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",-0.2976,-1.00055172413793,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641401","Connor Brogdon","CLE",31,"Relief RHP","reliever","R",15.3333333333333,"15.3 IP",-0.2994,-1.26919565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573204","Caleb Thielbar","CHC",39,"Relief LHP","reliever","L",31,"31 IP",-0.3,-0.629032258064516,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
