"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",98,417,376,101,64,23,4,10,43,39,33,89,4,0.2686,0.3357,0.4309,0.7666,0.335,116.0452,8.0629,-6.3071,0.2406,1.6951,-0.2708,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",97,344,327,90,49,16,4,21,46,70,16,56,4,0.2752,0.3081,0.5413,0.8494,0.3609,128.3123,11.3552,-5.9946,-0.4465,1.6731,2.5003,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",99,382,349,86,55,19,5,7,40,42,27,71,17,0.2464,0.3026,0.3897,0.6923,0.3037,88.3962,-0.3381,4.3246,5.0331,1.6586,0.8608,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",97,416,372,102,78,14,0,10,50,57,36,58,1,0.2742,0.3389,0.3925,0.7314,0.3202,101.8161,-1.7071,4.3138,-2.6226,1.6303,0.622,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",61,199,176,40,26,6,0,8,20,21,21,51,1,0.2273,0.3081,0.3977,0.7058,0.3115,98.8976,-0.3078,9.1774,-0.0513,1.6233,-0.7202,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",74,322,277,67,42,14,2,9,34,33,38,69,15,0.2419,0.3385,0.4043,0.7428,0.328,110.937,7.4721,-3.072,3.3548,1.6176,0.0739,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",60,194,177,43,27,6,0,10,27,30,12,49,0,0.2429,0.2984,0.4463,0.7448,0.3237,102.064,0.211,9.4184,-0.2742,1.6135,0.0285,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",105,416,379,96,68,14,1,13,48,48,26,73,3,0.2533,0.3108,0.3984,0.7093,0.312,105.2934,1.7899,-0.8376,-0.7845,1.61,1.4832,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",105,441,370,93,51,19,2,21,61,61,63,94,5,0.2514,0.356,0.4838,0.8398,0.3607,126.5381,12.3858,-10.846,-1.7955,1.6042,0.4876,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",98,391,362,106,89,11,6,0,44,20,20,36,26,0.2928,0.3264,0.3564,0.6828,0.3018,90.6776,-0.2245,2.0029,4.037,1.6028,-0.4941,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",102,468,402,94,68,15,1,10,50,44,53,76,2,0.2338,0.3312,0.3507,0.6819,0.3064,93.61,-4.2213,4.8291,-0.5976,1.5984,-0.5392,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",104,442,397,99,49,27,1,22,55,60,41,122,0,0.2494,0.319,0.4887,0.8077,0.344,119.3133,9.3597,-7.9487,-0.9843,1.5945,1.0029,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",101,417,381,99,73,13,2,11,53,40,30,92,16,0.2598,0.3213,0.3911,0.7124,0.3154,101.0873,3.6161,-1.4751,3.0666,1.5864,-0.5679,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3568,123.707,10.4718,-4.0525,2.3422,1.5802,0.2658,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",100,401,348,76,58,9,0,9,42,38,47,73,14,0.2184,0.3142,0.3218,0.6361,0.289,83.8312,-6.6909,9.2704,1.1656,1.5783,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",75,286,263,68,41,10,1,16,35,43,19,69,1,0.2586,0.3147,0.4867,0.8014,0.3441,122.0701,7.1131,-1.8203,-0.2664,1.5772,1.3454,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",102,432,376,78,39,17,0,22,53,60,49,95,2,0.2074,0.2947,0.4282,0.7229,0.3111,98.6189,-3.4614,4.9475,-2.7384,1.5692,-0.0821,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",102,412,393,117,84,24,1,8,46,33,14,39,4,0.2977,0.3228,0.4249,0.7478,0.3254,108.5641,3.2022,-2.7101,-0.9229,1.5488,-0.1336,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",87,327,284,72,37,17,1,17,49,48,39,62,6,0.2535,0.3517,0.5,0.8517,0.3693,133.9375,12.7229,-8.0873,-0.7244,1.5438,0.6871,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",97,388,327,81,66,12,2,1,42,18,51,38,7,0.2477,0.3525,0.3058,0.6583,0.304,94.2636,-2.7008,3.8983,-0.0987,1.533,-0.4836,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",91,365,333,79,39,19,3,18,47,48,23,85,7,0.2372,0.2948,0.4745,0.7692,0.3291,109.7587,4.348,-2.4231,0.1837,1.5231,0.5633,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",86,279,257,70,44,19,0,7,35,34,16,48,2,0.2724,0.3105,0.428,0.7385,0.3196,100.8115,-0.711,5.5975,-0.9756,1.5105,0.1161,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",96,353,317,74,45,18,1,10,44,44,24,49,11,0.2334,0.3,0.3912,0.6912,0.3044,89.1286,-2.5804,4.7029,1.9061,1.4994,-0.8165,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",83,338,291,81,59,13,2,7,53,30,24,52,14,0.2784,0.3701,0.4089,0.7791,0.349,124.0468,10.3585,-8.0015,0.8562,1.4686,0.9993,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",103,449,395,99,55,23,0,21,54,75,46,95,11,0.2506,0.3274,0.4684,0.7957,0.3413,110.3882,3.7178,-3.779,-1.9341,1.4681,0.3131,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3535,128.9112,10.0122,-4.3901,1.6973,1.465,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",102,455,409,100,72,23,1,4,41,43,36,38,14,0.2445,0.3099,0.335,0.6449,0.2891,81.9687,-7.9794,7.5498,1.9621,1.4505,-1.0889,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",103,423,380,88,47,20,1,20,51,61,34,101,0,0.2316,0.3073,0.4474,0.7547,0.3268,109.502,4.3556,-5.2277,-0.3434,1.4505,-0.1761,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3066,91.854,-1.9549,5.6859,0.845,1.4479,-0.9377,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",93,375,326,91,67,9,1,14,53,60,35,36,2,0.2791,0.3556,0.4417,0.7973,0.3484,118.5689,3.6834,-1.7305,-4.7543,1.4294,0.1644,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",93,313,289,67,44,12,2,9,38,33,17,57,13,0.2318,0.2862,0.3806,0.6668,0.2936,83.2753,-3.5103,7.3616,2.833,1.4183,-0.1615,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",68,292,267,62,39,10,0,13,40,34,23,36,1,0.2322,0.2945,0.4157,0.7103,0.3076,93.1402,-3.1243,7.541,-0.6971,1.4067,-0.8908,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",90,284,253,64,34,14,1,15,34,42,26,60,1,0.253,0.3275,0.4941,0.8215,0.3524,133.3048,10.6333,-7.0721,-0.4248,1.3943,0.0611,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",70,255,227,59,40,7,0,12,23,26,22,68,0,0.2599,0.332,0.4493,0.7814,0.3402,117.7158,5.2691,0.2197,-0.205,1.3939,-0.7124,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",102,429,395,90,58,17,1,14,49,45,29,105,20,0.2278,0.2817,0.3823,0.664,0.2895,84.182,-3.7709,3.5529,4.4518,1.3866,0.0145,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",75,317,269,64,35,11,1,17,39,44,43,65,6,0.2379,0.3449,0.4758,0.8208,0.3558,120.0461,7.8505,-4.4508,0.1503,1.3856,0.1341,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",85,354,316,89,66,17,0,6,32,36,31,51,1,0.2816,0.3531,0.3924,0.7455,0.3323,111.5196,4.1242,-3.2411,-0.6433,1.3774,0.1703,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",96,392,345,81,63,12,2,4,40,42,34,76,8,0.2348,0.3112,0.3159,0.6272,0.284,78.9237,-9.0869,9.9018,0.9244,1.3698,0.2196,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3703,132.7029,9.9648,-6.3684,-1.7253,1.3333,0.9623,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3084,95.4806,-3.152,4.744,-1.2243,1.3173,-0.1201,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",99,333,308,70,47,15,1,7,26,39,11,65,11,0.2273,0.2689,0.3506,0.6195,0.2721,71.6027,-10.126,11.0274,0.9295,1.3029,-0.3102,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",97,372,342,87,52,17,2,16,46,37,25,105,3,0.2544,0.3118,0.4561,0.768,0.333,110.145,5.2653,-5.8078,0.8531,1.2983,-0.5467,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",100,391,366,105,72,15,2,16,54,47,20,105,8,0.2869,0.3248,0.4699,0.7948,0.3414,113.6421,7.0004,-6.8774,0.5369,1.2964,0.1061,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",93,314,271,68,39,10,2,17,41,36,36,70,2,0.2509,0.3419,0.4908,0.8326,0.3583,132.2062,11.4581,-9.9841,-0.3648,1.2918,0.771,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",68,230,217,59,32,20,0,7,32,35,8,27,2,0.2719,0.3,0.4608,0.7608,0.326,104.9442,-2.1436,7.4227,-3.5216,1.2905,-0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",65,133,110,28,14,8,1,5,27,10,15,38,24,0.2545,0.3712,0.4818,0.853,0.3725,134.7403,9.8904,-1.6636,4.2915,1.2709,0.6459,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",85,287,240,46,28,8,2,8,35,26,37,67,11,0.1917,0.3085,0.3417,0.6502,0.2952,88.3966,-1.5839,3.8071,2.3094,1.2695,-0.4139,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",90,266,234,55,40,9,1,5,29,28,25,48,8,0.235,0.3053,0.3462,0.6515,0.2907,82.0324,-6.4316,10.0058,-0.6402,1.2359,-0.9421,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",101,406,374,92,59,15,3,15,46,56,28,67,7,0.246,0.3012,0.4225,0.7237,0.3155,100.2828,-0.107,-2.4609,-0.2413,1.2166,0.6571,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",99,402,367,88,55,15,0,18,43,64,30,105,2,0.2398,0.301,0.4278,0.7288,0.3176,103.9766,1.729,-4.159,-0.1399,1.2161,2.1225,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",63,203,191,51,30,15,0,6,27,32,10,42,10,0.267,0.3035,0.4398,0.7433,0.3224,104.9459,2.3514,2.2887,1.1776,1.209,-0.041,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",92,337,308,76,50,17,2,7,37,25,26,65,9,0.2468,0.3086,0.3831,0.6917,0.3032,93.1195,-1.7451,1.5696,0.9658,1.2082,0.9707,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",76,271,237,62,46,10,0,6,36,35,31,44,0,0.2616,0.3542,0.3797,0.734,0.3305,109.7381,1.806,1.2207,-1.3918,1.1968,0.0683,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",70,246,224,65,49,11,0,5,26,18,13,36,0,0.2902,0.3416,0.4062,0.7478,0.3307,112.2047,2.1449,0.8187,-1.3652,1.1955,0.3029,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",83,352,296,65,44,11,0,10,38,29,50,71,1,0.2196,0.3409,0.3581,0.699,0.318,109.4628,2.5513,-3.5667,-1.3429,1.1776,0.3367,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",83,284,260,79,66,10,1,2,35,21,14,48,19,0.3038,0.3523,0.3731,0.7254,0.3229,100.979,2.5633,-0.1925,2.2264,1.173,-0.1272,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",63,188,171,39,26,11,0,2,22,19,11,38,0,0.2281,0.2903,0.3275,0.6178,0.2777,75.8455,-5.4135,10.874,0.0891,1.171,0.3224,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",68,251,231,64,34,11,3,16,35,43,14,61,1,0.2771,0.3227,0.5584,0.8812,0.3725,122.6104,8.1181,-4.7483,1.2412,1.1659,0.0525,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665489","Vladimir Guerrero Jr.","TOR","AL",27,"1B",100,425,371,99,77,16,0,6,54,44,45,55,7,0.2668,0.3482,0.3585,0.7067,0.3136,100.3545,-0.6992,-3.1057,-0.8753,1.1603,0.4523,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",38,147,125,36,20,9,3,4,29,25,15,30,3,0.288,0.363,0.504,0.867,0.3675,119.2785,3.7703,2.8856,0.3363,1.1576,1.3309,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",97,337,293,73,65,4,3,1,44,30,36,73,37,0.2491,0.3323,0.2935,0.6258,0.2886,79.8894,-2.0553,2.5219,6.157,1.1539,-1.2082,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3242,101.8961,6.2762,-2.9233,5.7087,1.1511,0.2103,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",65,260,232,61,42,11,1,7,27,25,24,70,11,0.2629,0.3333,0.4095,0.7428,0.3278,109.383,2.772,0.1285,-0.1841,1.1479,0.1652,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",96,384,361,109,77,22,4,6,51,37,15,38,6,0.3019,0.3359,0.4349,0.7708,0.3357,113.7805,6.7297,-7.8492,0.3176,1.1474,1.2077,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",98,384,327,85,66,14,1,4,51,29,40,59,13,0.2599,0.3568,0.3456,0.7023,0.3187,102.4909,4.2136,-6.6848,3.0954,1.1464,-0.035,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",104,384,341,71,44,13,1,13,41,36,33,92,10,0.2082,0.2846,0.3666,0.6512,0.288,82.6048,-4.8327,2.3371,2.9766,1.1439,-0.9507,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3466,123.2027,4.1618,1.8819,0.3369,1.1258,0.3098,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3168,97.7371,1.0274,5.3011,1.3766,1.1219,-0.3017,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",48,211,173,48,38,6,0,4,28,18,34,39,0,0.2775,0.3981,0.3815,0.7796,0.3524,126.4251,3.4704,-0.1447,-3.0482,1.1048,-0.3877,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",75,262,236,58,32,11,1,14,26,38,24,66,7,0.2458,0.3168,0.4788,0.7956,0.3421,114.3627,4.4564,-2.2902,-0.1034,1.08,-0.212,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",92,252,215,44,33,3,0,8,28,27,33,74,7,0.2047,0.3108,0.3302,0.641,0.2917,86.0538,-3.1746,4.7127,0.9341,1.0727,1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592663","J.T. Realmuto","PHI","NL",35,"C",76,284,253,58,39,12,0,7,28,34,21,58,3,0.2292,0.3063,0.3597,0.666,0.2978,84.4751,-4.5808,5.9349,0.7618,1.0699,0.1623,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663743","Nick Fortes","TBR","AL",29,"C",78,245,228,64,48,12,0,4,28,27,6,30,0,0.2807,0.321,0.386,0.707,0.3127,98.2123,-1.6956,3.4366,-1.1836,1.0679,0.4061,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",49,170,149,36,28,6,1,1,18,15,21,39,7,0.2416,0.3353,0.3154,0.6507,0.2985,90.4235,-1.6061,5.9567,0.2973,1.0596,-0.3365,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",61,189,165,51,31,15,2,3,22,26,21,23,0,0.3091,0.3915,0.4788,0.8703,0.3786,140.9013,8.7086,-4.4155,-0.6586,1.0559,-0.8019,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",103,459,380,92,65,15,1,11,64,43,51,79,6,0.2421,0.366,0.3737,0.7397,0.3336,112.1199,4.6933,-9.1639,-2.0477,1.0539,0.9034,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",69,230,202,49,27,11,0,11,33,33,23,64,0,0.2426,0.3304,0.4604,0.7908,0.3448,118.0035,5.3481,-2.4526,0.3305,1.0488,0.4549,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",53,135,122,33,19,7,0,7,15,19,10,34,0,0.2705,0.3333,0.5,0.8333,0.3589,132.5727,4.9029,0.5814,-0.238,1.0472,0.1334,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",56,170,142,34,23,8,0,3,28,17,18,40,0,0.2394,0.3571,0.3592,0.7163,0.3277,107.8164,0.7005,3.9141,-0.9096,1.0261,0.0877,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",104,449,412,105,79,15,1,10,51,52,29,82,1,0.2549,0.3029,0.3689,0.6718,0.2959,88.031,-8.2833,3.7561,-1.7713,1.0153,-1.2863,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",30,109,94,31,22,5,2,2,16,17,8,20,3,0.3298,0.4112,0.4894,0.9006,0.3959,152.1852,7.0303,-0.5514,0.1377,1.0149,0.8302,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.321,102.0816,-1.2052,4.5839,-1.7122,1.0026,0.2079,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",32,99,83,23,12,7,0,4,14,12,15,24,0,0.2771,0.3939,0.506,0.9,0.3925,153.107,6.4287,0.1988,0.0578,0.9971,0.9163,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",49,153,138,41,31,8,0,2,19,17,15,34,3,0.2971,0.366,0.3986,0.7646,0.3411,117.6546,4.0375,-0.2181,0.8796,0.9439,-0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4419,185.9063,5.8151,1.142,-0.4118,0.931,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",48,206,183,41,27,5,3,6,24,16,21,36,2,0.224,0.3107,0.3825,0.6932,0.308,96.1551,-1.5554,4.0275,-0.5956,0.9271,-0.7032,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",103,433,398,97,59,22,5,11,52,51,26,79,10,0.2437,0.2956,0.407,0.7026,0.3048,90.7857,-3.7872,-1.1696,1.0474,0.9192,0.0038,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663656","Kyle Tucker","LAD","NL",29,"OF",98,409,353,85,56,18,2,9,56,51,50,80,6,0.2408,0.335,0.3796,0.7146,0.3188,100.6129,1.1522,-5.4839,0.8484,0.9038,1.1832,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",77,289,246,58,42,9,0,7,23,36,26,56,0,0.2358,0.3218,0.3577,0.6795,0.302,90.9621,-6.0537,4.4299,-3,0.8867,-0.8357,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683748","Victor Mesa Jr.","TBR","AL",24,"OF",40,127,110,25,15,2,0,8,17,17,15,31,4,0.2273,0.3175,0.4636,0.7811,0.3386,116.2252,1.7109,2.4042,-0.6981,0.8793,-0.0591,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694212","Samuel Basallo","BAL","AL",21,"C/DH",86,311,282,68,42,9,1,16,34,46,26,82,0,0.2411,0.3055,0.4504,0.7558,0.325,109.1495,1.5734,-4.1704,-1.7533,0.8681,0.7157,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"806198","Cooper Pratt","MIL","NL",21,"SS",31,112,96,27,21,3,1,2,14,11,12,20,8,0.2812,0.3571,0.3958,0.753,0.3324,109.9867,2.5545,2.3562,1.1992,0.8657,-0.7156,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
