"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.348,120.8242,7.8112,0.3332,1.7978,1.7219,-0.5206,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",98,348,331,92,50,17,4,21,46,70,16,56,4,0.2779,0.3103,0.5438,0.8542,0.3628,129.3029,11.9372,-6.3154,-0.4558,1.7128,2.4726,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",103,437,381,80,39,18,0,23,54,63,49,95,2,0.21,0.2959,0.4383,0.7342,0.315,101.0343,-2.0927,4.7837,-2.642,1.7084,0.2615,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",106,421,384,98,69,14,2,13,50,48,26,73,3,0.2552,0.3119,0.4036,0.7156,0.3141,106.847,2.587,-0.863,-0.7831,1.7035,1.5167,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",99,421,380,102,65,23,4,10,44,39,33,90,4,0.2684,0.3349,0.4289,0.7639,0.3339,115.3379,7.8517,-6.1656,0.3023,1.6997,-0.3137,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",99,394,365,108,91,11,6,0,45,20,20,36,26,0.2959,0.329,0.3589,0.688,0.304,92.2721,0.7337,1.9115,4.2935,1.6988,-0.4088,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",105,458,412,107,69,21,0,17,67,57,30,68,1,0.2597,0.31,0.4345,0.7445,0.3203,100.4252,-0.8096,2.4641,-1.0463,1.6725,0.9831,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",106,446,374,94,51,20,2,21,62,61,64,96,6,0.2513,0.3565,0.484,0.8405,0.3609,126.4368,12.754,-10.7609,-1.5754,1.6673,0.5082,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",87,281,259,71,44,19,0,8,36,36,16,48,2,0.2741,0.3118,0.4402,0.752,0.3245,104.3195,0.5093,5.7769,-0.9098,1.6571,0.5781,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",84,341,293,83,60,14,2,7,55,30,25,52,14,0.2833,0.3757,0.4164,0.7921,0.3543,127.7982,12.0037,-8.0101,0.9214,1.6429,1.243,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",91,289,258,67,35,15,1,16,35,46,26,60,1,0.2597,0.3322,0.5116,0.8438,0.3607,139.1911,12.8086,-7.0446,-0.4331,1.6333,0.6581,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",102,468,402,94,68,15,1,10,50,44,53,76,2,0.2338,0.3312,0.3507,0.6819,0.3064,93.3723,-4.3347,5.2207,-0.5651,1.6275,-0.5404,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",61,199,176,40,26,6,0,8,20,21,21,51,1,0.2273,0.3081,0.3977,0.7058,0.3114,98.9164,-0.2949,9.0164,-0.0428,1.606,-0.7202,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",76,291,267,69,42,10,1,16,35,43,20,71,1,0.2584,0.3162,0.4831,0.7993,0.3436,121.7698,7.1339,-1.7208,-0.2724,1.605,1.3661,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",98,421,377,103,78,15,0,10,51,57,36,59,1,0.2732,0.3373,0.3926,0.7299,0.3193,101.0062,-2.0887,4.239,-2.6035,1.6011,0.6799,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",105,446,400,99,49,27,1,22,55,60,42,123,0,0.2475,0.3184,0.485,0.8034,0.3423,117.9628,8.7573,-7.6407,-0.9789,1.5786,0.951,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3567,123.3775,10.3969,-4.0545,2.3566,1.5722,0.2658,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",75,325,280,67,42,14,2,9,34,33,38,70,15,0.2393,0.3354,0.4,0.7354,0.3249,108.8665,6.7691,-3.073,3.4001,1.5546,-0.0233,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",61,198,180,43,27,6,0,10,27,30,12,51,0,0.2389,0.2938,0.4389,0.7327,0.3186,98.4314,-0.6436,9.4839,-0.2661,1.5459,-0.0285,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",98,392,331,82,66,13,2,1,42,18,51,38,7,0.2477,0.3514,0.3082,0.6596,0.304,94.3929,-2.6691,3.8293,-0.0994,1.5411,-0.5745,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",94,317,293,69,45,13,2,9,39,35,17,57,13,0.2355,0.2889,0.3857,0.6746,0.2966,85.1061,-2.8967,7.8014,2.8412,1.5384,-0.0931,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",87,327,284,72,37,17,1,17,49,48,39,62,6,0.2535,0.3517,0.5,0.8517,0.3692,133.5838,12.6636,-8.0964,-0.6828,1.537,0.6871,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",102,421,383,99,73,13,2,11,54,40,32,93,16,0.2585,0.323,0.389,0.7121,0.3156,101.0394,3.5933,-2.0818,3.0615,1.5364,-0.5525,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",103,433,399,92,59,17,1,15,50,46,29,106,20,0.2306,0.2837,0.391,0.6747,0.2936,86.7128,-2.539,3.5735,4.4531,1.5275,0.2641,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",103,416,397,118,84,25,1,8,46,33,14,40,4,0.2972,0.3221,0.4257,0.7478,0.3252,108.5245,3.2436,-3.1065,-0.9023,1.5246,-0.2086,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",104,450,396,100,56,23,0,21,55,76,46,95,11,0.2525,0.3289,0.4697,0.7986,0.3425,110.901,4.038,-3.6628,-1.9236,1.5166,0.352,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",100,401,348,76,58,9,0,9,42,38,47,73,14,0.2184,0.3142,0.3218,0.6361,0.2889,83.6167,-6.8116,8.5255,1.1726,1.4912,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",100,337,312,73,49,16,1,7,26,40,11,65,12,0.234,0.2746,0.359,0.6336,0.2779,75.6443,-8.4844,10.9736,1.1116,1.476,-0.2509,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",97,397,349,83,65,12,2,4,40,42,35,77,8,0.2378,0.3149,0.3181,0.6329,0.2866,80.5013,-8.4996,10.185,0.908,1.4752,0.2288,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",94,379,328,91,67,9,1,14,54,60,36,37,3,0.2774,0.3571,0.439,0.7962,0.3484,118.3231,3.8982,-1.6353,-4.5414,1.4745,0.2698,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3535,128.9676,10.0569,-4.4179,1.7257,1.4645,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",97,357,321,76,47,18,1,10,45,44,24,50,11,0.2368,0.3023,0.3925,0.6948,0.3059,90.2385,-3.0506,4.7052,1.0236,1.4641,-0.7915,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",103,423,380,88,47,20,1,20,51,61,34,101,0,0.2316,0.3073,0.4474,0.7547,0.3267,109.5166,4.3679,-5.1576,-0.3385,1.4562,-0.1762,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",103,459,413,102,74,23,1,4,42,44,36,38,14,0.247,0.3115,0.3366,0.6481,0.2904,82.664,-7.7198,7.0986,1.9506,1.4453,-1.0403,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3066,91.8809,-1.929,5.6455,0.8616,1.4441,-0.9377,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",70,255,227,59,40,7,0,12,23,26,22,68,0,0.2599,0.332,0.4493,0.7814,0.3401,117.404,5.1981,0.3923,-0.1954,1.4041,-0.7124,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",86,358,318,89,66,17,0,6,33,36,33,51,1,0.2799,0.3547,0.3899,0.7447,0.3324,111.6963,4.2334,-3.3515,-0.662,1.3894,0.1831,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",91,270,238,57,40,10,2,5,29,28,25,49,8,0.2395,0.3083,0.3613,0.6696,0.297,86.0531,-5.2273,9.9731,-0.6509,1.3678,-0.939,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",86,291,243,47,29,8,2,8,35,27,38,69,12,0.1934,0.3112,0.3416,0.6528,0.2965,89.4075,-1.1209,3.8087,2.4828,1.329,-0.3162,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3702,132.3723,9.8712,-6.3361,-1.7348,1.3273,0.9623,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",101,396,369,106,73,15,2,16,55,47,22,106,9,0.2873,0.3283,0.4688,0.7971,0.3419,113.7098,7.3412,-7.1522,0.7432,1.3203,0.1119,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",76,322,273,64,35,11,1,17,39,44,44,66,6,0.2344,0.3427,0.4689,0.8115,0.3523,117.4659,6.9687,-4.4475,0.1338,1.3134,-0.022,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",69,296,271,62,39,10,0,13,40,34,23,36,1,0.2288,0.2905,0.4096,0.7001,0.3034,90.0813,-4.2533,7.5616,-0.6853,1.3077,-0.991,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",68,230,217,59,32,20,0,7,32,35,8,27,2,0.2719,0.3,0.4608,0.7608,0.3259,104.6538,-2.2281,7.6411,-3.5289,1.304,-0.029,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3083,95.2354,-3.2742,4.687,-1.2359,1.2997,-0.1201,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",94,318,275,69,39,11,2,17,42,36,36,70,2,0.2509,0.3407,0.4909,0.8316,0.3577,131.8565,11.4832,-10.0881,-0.3605,1.2961,0.7839,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",102,410,377,93,60,15,3,15,48,56,29,67,7,0.2467,0.3032,0.4218,0.7249,0.3162,100.8495,0.1472,-2.1525,-0.26,1.2859,0.6802,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",66,265,235,62,42,12,1,7,29,25,26,70,11,0.2638,0.3384,0.4128,0.7512,0.3316,111.6841,3.6017,0.2999,-0.1612,1.2659,0.253,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",50,174,152,38,28,8,1,1,18,16,22,40,7,0.25,0.3448,0.3355,0.6804,0.3101,98.5338,0.0291,6.1015,0.3273,1.2528,-0.2084,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",93,341,311,77,51,17,2,7,38,25,27,65,9,0.2476,0.3109,0.3826,0.6935,0.3042,93.9091,-1.4827,1.5546,0.9456,1.2457,0.8668,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",66,136,112,28,14,8,1,5,27,10,15,40,24,0.25,0.3657,0.4732,0.8389,0.3669,130.6827,9.3519,-1.6071,4.2807,1.2313,0.6009,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",104,464,385,94,66,15,1,12,65,44,51,80,6,0.2442,0.3664,0.3818,0.7482,0.3363,113.6781,5.6539,-9.1905,-2.0592,1.1664,0.9301,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",84,288,264,80,67,10,1,2,35,21,14,50,19,0.303,0.3509,0.3712,0.7221,0.3214,99.7828,2.1608,-0.0182,2.2368,1.1633,-0.169,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",39,151,129,37,20,9,3,5,30,26,15,31,3,0.2868,0.36,0.5194,0.8794,0.3713,121.5182,4.432,2.1361,0.4832,1.1614,1.3959,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",100,406,370,88,55,15,0,18,44,64,31,108,2,0.2378,0.3005,0.4243,0.7248,0.3161,103.0134,1.1248,-4.2996,-0.3055,1.1529,2.096,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3242,101.6308,6.2188,-2.9658,5.7293,1.1411,0.2103,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",64,206,194,51,30,15,0,6,27,32,10,42,10,0.2629,0.299,0.433,0.732,0.3176,101.6713,1.5796,2.274,1.1771,1.1384,-0.0973,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",69,255,235,65,35,11,3,16,35,43,14,63,1,0.2766,0.3216,0.5532,0.8748,0.37,120.6787,7.8212,-4.861,1.4128,1.1377,0.0398,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",70,231,203,50,28,11,0,11,33,33,23,64,0,0.2463,0.3333,0.4631,0.7964,0.347,119.2615,5.7369,-1.9993,0.3295,1.1376,0.4619,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",105,388,344,71,44,13,1,13,41,36,33,92,10,0.2064,0.2842,0.3634,0.6476,0.2869,81.8538,-5.2511,2.4479,2.9803,1.1252,-0.9639,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663743","Nick Fortes","TBR","AL",29,"C",79,248,231,65,48,13,0,4,28,27,6,31,0,0.2814,0.3211,0.3896,0.7107,0.3139,99.1471,-1.2848,3.4951,-1.0375,1.1245,0.3879,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3465,123.2562,4.1813,1.8583,0.3476,1.1237,0.3098,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3168,97.7738,1.0279,5.2889,1.3714,1.1191,-0.3017,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",98,377,347,87,52,17,2,16,46,37,25,107,3,0.2507,0.3077,0.4496,0.7573,0.3285,107.0936,4.0218,-6.4922,0.8952,1.1189,-0.628,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",98,341,296,73,65,4,3,1,45,30,37,73,37,0.2466,0.3313,0.2905,0.6219,0.2872,78.7866,-2.6441,2.5781,6.1471,1.1138,-1.2071,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",96,384,361,109,77,22,4,6,51,37,15,38,6,0.3019,0.3359,0.4349,0.7708,0.3356,113.4899,6.66,-8.1526,0.3646,1.1106,1.2077,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",77,275,241,62,46,10,0,6,36,36,31,47,0,0.2573,0.3491,0.3734,0.7225,0.3257,106.2554,0.6907,1.2392,-1.3999,1.0991,-0.0401,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",71,250,228,65,49,11,0,5,26,18,13,38,0,0.2851,0.336,0.3991,0.7352,0.3253,108.5286,1.0802,0.8063,-1.4125,1.099,0.2168,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",93,254,217,45,34,3,0,8,28,27,33,75,7,0.2074,0.3123,0.3318,0.6441,0.2929,86.9167,-2.9575,4.697,0.9277,1.0986,0.0052,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",84,356,300,65,44,11,0,10,38,29,50,72,1,0.2167,0.3371,0.3533,0.6904,0.3144,107.0304,1.5821,-3.6031,-1.344,1.0882,0.1768,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",62,194,169,52,31,15,2,4,23,28,21,24,0,0.3077,0.3866,0.4911,0.8777,0.3793,141.0696,8.9687,-4.5558,-0.7143,1.0844,-0.7739,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",31,113,98,33,24,5,2,2,17,17,8,21,3,0.3367,0.4144,0.4898,0.9042,0.3975,152.9915,7.398,-0.516,0.1207,1.0683,0.8313,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",99,388,330,85,66,14,1,4,51,30,40,60,13,0.2576,0.3531,0.3424,0.6955,0.3153,100.2535,3.2288,-6.6509,3.1138,1.0625,-0.0211,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",64,192,175,39,26,11,0,2,22,19,11,40,0,0.2229,0.2842,0.32,0.6042,0.2718,71.7406,-6.4909,10.7011,0.1031,1.0573,0.2598,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",56,170,142,34,23,8,0,3,28,17,18,40,0,0.2394,0.3571,0.3592,0.7163,0.3276,107.5529,0.6758,4.2282,-0.8847,1.0553,0.0877,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",105,453,416,107,81,15,1,10,52,52,29,83,1,0.2572,0.3046,0.3702,0.6748,0.2971,88.6757,-7.9703,3.4286,-1.7359,1.0285,-1.2324,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",54,136,123,33,19,7,0,7,15,19,10,35,0,0.2683,0.3309,0.4959,0.8268,0.3561,130.7715,4.656,0.6033,-0.2367,1.0266,0.0951,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3209,101.8203,-1.259,4.6339,-1.7037,1.0023,0.2079,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",49,216,178,48,38,6,0,4,28,18,34,41,0,0.2697,0.3889,0.3708,0.7597,0.3442,120.8042,2.306,-0.2564,-2.9477,0.992,-0.7408,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",33,103,87,24,13,7,0,4,14,13,15,25,0,0.2759,0.3883,0.4943,0.8826,0.3858,148.3146,6.1107,0.2788,0.0629,0.9856,0.8919,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"592663","J.T. Realmuto","PHI","NL",35,"C",77,288,257,58,39,12,0,7,28,34,21,60,3,0.2257,0.3021,0.3541,0.6562,0.2936,81.4845,-5.8224,6.0023,0.6582,0.9645,0.1213,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669065","Kyle Stowers","MIA","NL",28,"OF",81,344,304,71,37,18,3,13,37,45,31,112,1,0.2336,0.3149,0.4408,0.7557,0.3269,104.004,1.9462,-3.6196,0.2723,0.9608,-1.0447,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",76,266,240,58,32,11,1,14,26,38,24,67,7,0.2417,0.312,0.4708,0.7829,0.3368,110.5966,3.3224,-2.4699,-0.1031,0.9604,-0.3159,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"806198","Cooper Pratt","MIL","NL",21,"SS",32,116,100,29,22,4,1,2,15,13,12,20,8,0.29,0.3621,0.41,0.7721,0.3394,114.4268,3.2268,2.3802,1.1929,0.949,-0.7235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668885","Austin Martin","MIN","AL",27,"OF",94,297,248,60,44,14,0,2,37,21,41,55,10,0.2419,0.3569,0.3226,0.6795,0.3134,98.9435,-1.9556,0.6533,-1.5888,0.9467,0.221,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",49,153,138,41,31,8,0,2,19,17,15,34,3,0.2971,0.366,0.3986,0.7646,0.3411,117.7084,4.0493,-0.2565,0.8817,0.9398,-0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",49,211,188,42,28,5,3,6,24,17,21,37,2,0.2234,0.3081,0.3777,0.6857,0.3049,93.8413,-2.2002,4.612,-0.621,0.9376,-0.6887,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656811","Ryan O'Hearn","PIT","NL",32,"1B",91,375,337,94,64,13,0,17,53,68,30,85,1,0.2789,0.344,0.4688,0.8128,0.3526,120.5912,6.1352,-9.1113,-3.249,0.9308,-0.3175,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4418,185.9935,5.822,1.1325,-0.4113,0.9295,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665489","Vladimir Guerrero Jr.","TOR","AL",27,"1B",101,429,375,99,77,16,0,6,54,44,45,57,7,0.264,0.345,0.3547,0.6997,0.3106,98.3433,-1.8741,-4.436,-1.0432,0.9189,0.3795,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",77,289,246,58,42,9,0,7,23,36,26,56,0,0.2358,0.3218,0.3577,0.6795,0.302,90.989,-6.0044,4.5613,-2.9598,0.9034,-0.8357,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656775","Cedric Mullins","TBR","AL",31,"OF",91,354,310,63,43,6,2,12,38,33,29,74,16,0.2032,0.2816,0.3516,0.6332,0.2818,76.8713,-9.6244,5.8486,-0.0521,0.9032,-1.5626,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
