"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",89,370,320,79,40,21,2,16,48,47,46,66,1,0.2469,0.3459,0.475,0.8209,0.3533,123.7012,9.399,-5.8987,-0.9173,1.6919,-0.076,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",70,304,262,65,40,14,2,9,34,33,35,68,14,0.2481,0.3421,0.4198,0.762,0.3345,114.8069,8.326,-2.7954,3.0308,1.6584,0.3555,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",94,404,360,99,75,14,0,10,49,57,36,55,1,0.275,0.3416,0.3972,0.7388,0.323,103.5371,-0.852,4.08,-2.5865,1.6576,0.6902,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",93,392,370,101,64,17,1,19,44,50,11,75,9,0.273,0.3036,0.4784,0.7819,0.3342,112.671,6.5367,-3.0281,0.5076,1.6464,-0.6112,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",85,318,279,72,37,17,1,17,48,48,35,62,6,0.2581,0.3491,0.509,0.858,0.3707,134.7589,12.7259,-6.8913,-0.6907,1.6376,0.7214,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",102,404,367,92,64,14,1,13,48,48,26,71,3,0.2507,0.3102,0.4005,0.7107,0.3123,104.8654,1.5763,0.1512,-0.736,1.6358,1.534,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",95,405,365,98,62,22,4,10,40,39,32,87,4,0.2685,0.3358,0.4329,0.7687,0.3356,115.742,7.6919,-6.0841,0.1918,1.6273,-0.197,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",98,404,369,97,71,13,2,11,52,40,30,87,16,0.2629,0.3243,0.3984,0.7226,0.3192,103.4712,4.5283,-1.6501,2.8261,1.6222,-0.3264,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",99,443,397,98,70,23,1,4,40,43,36,35,14,0.2469,0.3138,0.3401,0.6538,0.2928,84.2888,-6.4863,8.0291,1.9619,1.6158,-0.908,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",60,195,172,40,26,6,0,8,20,21,21,50,1,0.2326,0.3144,0.407,0.7214,0.3177,102.5933,0.5533,8.2978,-0.0416,1.5998,-0.6832,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3566,123.4176,10.3884,-4.0274,2.3443,1.5755,0.2672,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",88,351,320,77,38,18,3,18,47,48,22,82,6,0.2406,0.298,0.4844,0.7824,0.3339,112.4047,5.0496,-2.0458,-0.0724,1.5731,0.7811,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",100,434,389,102,66,21,0,15,63,54,29,61,1,0.2622,0.3134,0.4319,0.7452,0.3207,100.7774,0.1153,1.2438,-0.2942,1.5676,1.1818,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",95,368,329,80,48,19,0,13,46,45,30,80,3,0.2432,0.3152,0.4195,0.7347,0.3197,99.5784,-1.4012,4.6118,-1.2129,1.5372,-0.6866,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",90,363,316,90,66,9,1,14,53,60,34,35,2,0.2848,0.3591,0.4525,0.8116,0.3533,121.7683,4.8652,-1.6229,-4.7263,1.5239,0.3105,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",98,413,358,73,35,16,0,22,50,59,48,89,2,0.2039,0.2937,0.433,0.7267,0.3118,98.9437,-3.2337,4.8199,-2.7042,1.5213,0.0396,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",71,274,251,65,39,10,1,15,34,42,19,66,1,0.259,0.3175,0.4861,0.8036,0.345,121.967,6.9868,-1.7552,-0.0938,1.5197,1.4255,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",96,385,336,74,56,9,0,9,40,38,43,72,12,0.2202,0.3117,0.3274,0.6391,0.289,83.6822,-6.7916,9.2342,0.834,1.5156,-0.0525,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",95,367,337,87,52,17,2,16,46,37,25,105,3,0.2582,0.3161,0.4629,0.779,0.3373,112.4578,6.2424,-4.5462,0.8639,1.4988,-0.4305,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",100,410,368,86,46,19,1,20,50,58,33,94,0,0.2337,0.3098,0.4538,0.7636,0.33,111.0543,5.0337,-4.9717,-0.298,1.4891,-0.2018,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",94,375,349,101,85,10,6,0,42,18,19,35,24,0.2894,0.3243,0.3524,0.6768,0.2999,88.7601,-1.4464,2.6787,3.5121,1.4808,-0.526,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",90,306,283,65,42,12,2,9,37,33,17,56,11,0.2297,0.2852,0.3816,0.6669,0.2934,82.9386,-3.8795,8.4644,2.4576,1.4718,-0.0927,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",58,186,169,41,26,6,0,9,26,28,12,48,0,0.2426,0.3005,0.4379,0.7384,0.3216,100.4888,-0.1525,8.6263,-0.2629,1.4693,-0.0284,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",98,395,377,113,81,23,1,8,44,32,14,37,3,0.2997,0.3241,0.4297,0.7538,0.3275,109.3335,3.3018,-2.9369,-1.0353,1.4655,0.0173,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",80,326,280,79,58,12,2,7,52,30,24,51,13,0.2821,0.3746,0.4143,0.7889,0.3529,126.0715,10.532,-7.7415,0.5336,1.4611,1.0083,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",92,338,305,72,43,18,1,10,42,42,22,46,11,0.2361,0.2985,0.4,0.6985,0.3062,89.7827,-2.1309,4.4848,1.9317,1.4604,-0.7706,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",87,272,241,62,33,13,1,15,34,40,26,56,1,0.2573,0.3346,0.5062,0.8408,0.3598,137.6976,11.6434,-7.0986,-0.419,1.4431,0.0252,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3534,128.1018,9.8232,-4.3943,1.6908,1.4384,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",82,341,303,86,63,17,0,6,32,35,31,50,0,0.2838,0.3578,0.3993,0.7571,0.337,114.1343,4.6959,-2.7924,-0.9741,1.4257,0.4504,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3065,91.1816,-2.2112,5.6677,0.8387,1.4127,-0.9376,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",92,377,332,79,61,12,2,4,39,42,32,73,8,0.238,0.313,0.3223,0.6353,0.2868,80.6219,-7.9059,9.5189,0.9617,1.4054,0.3251,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",65,280,256,60,37,10,0,13,39,34,22,34,1,0.2344,0.2964,0.4258,0.7222,0.3118,95.7444,-2.231,6.9303,-0.7847,1.3976,-0.8391,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",97,384,359,104,71,15,2,16,53,47,20,103,8,0.2897,0.3281,0.4763,0.8044,0.3451,115.9662,7.9058,-6.6354,0.4639,1.3938,0.3345,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",95,325,301,68,45,15,1,7,25,38,11,63,11,0.2259,0.2693,0.3522,0.6215,0.2732,71.8261,-9.8322,11.7625,0.9394,1.3705,-0.15,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",65,220,207,57,32,18,0,7,31,35,8,27,2,0.2754,0.3045,0.4638,0.7683,0.3291,106.8906,-1.4854,7.5959,-3.3254,1.3425,0.2451,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3701,132.4782,9.9139,-6.3319,-1.7157,1.3342,0.9638,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",100,436,382,95,52,23,0,20,52,71,46,93,11,0.2487,0.328,0.466,0.794,0.3405,109.6543,3.1952,-4.2238,-1.9141,1.3329,-0.0665,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3082,95.2371,-3.2474,4.7228,-1.2124,1.3091,-0.1195,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",94,374,314,75,60,12,2,1,42,18,50,36,6,0.2389,0.3469,0.2994,0.6462,0.2991,90.312,-4.8094,4.2055,-0.547,1.2916,-0.483,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",82,264,244,65,41,17,0,7,33,33,15,43,2,0.2664,0.3053,0.4221,0.7275,0.3152,97.1777,-1.7391,4.9748,-0.8625,1.2818,-0.0259,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",97,389,357,90,58,15,3,14,45,52,28,63,6,0.2521,0.3093,0.4286,0.7378,0.3215,103.8513,1.1977,-2.4417,-0.5647,1.2812,1.0297,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",35,134,113,34,20,7,3,4,27,24,14,26,3,0.3009,0.3759,0.5221,0.8981,0.3792,126.9128,4.7385,3.3628,0.3611,1.2603,1.3396,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",66,243,225,63,33,11,3,16,34,42,13,59,1,0.28,0.3251,0.5689,0.894,0.3779,126.0622,8.7145,-4.1695,1.0273,1.2601,0.105,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",74,265,231,62,46,10,0,6,36,35,31,44,0,0.2684,0.3623,0.3896,0.7519,0.3379,114.5344,3.4917,0.1826,-1.1834,1.2446,0.252,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",67,244,218,56,38,7,0,11,22,24,20,63,0,0.2569,0.3264,0.4404,0.7668,0.3354,114.3448,4.088,0.0774,-0.1605,1.2251,-0.7482,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",72,304,258,61,33,11,1,16,37,43,41,61,5,0.2364,0.3432,0.4729,0.8161,0.3536,118.4318,6.7799,-4.5732,-0.0214,1.2248,0.0358,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",62,246,218,59,41,10,1,7,27,25,24,66,11,0.2706,0.3443,0.422,0.7663,0.3376,115.8347,4.5572,-0.6196,-0.171,1.2086,0.5933,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",62,187,170,39,26,11,0,2,22,19,11,38,0,0.2294,0.2919,0.3294,0.6213,0.2791,76.5975,-5.3951,11.0745,-0.0832,1.1902,0.3799,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",98,416,383,85,56,15,1,13,46,43,29,104,20,0.2219,0.2785,0.3681,0.6466,0.283,79.6885,-5.6841,3.6196,4.5721,1.1623,-0.0789,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",47,164,143,35,27,6,1,1,18,14,21,37,7,0.2448,0.3415,0.3217,0.6631,0.304,93.6084,-0.9274,6.4629,0.3057,1.1526,-0.3969,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",83,279,235,45,28,7,2,8,33,25,34,66,11,0.1915,0.3029,0.3404,0.6433,0.2914,85.2255,-2.5249,3.8933,2.3242,1.1474,-0.4929,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",100,447,369,90,64,14,1,11,62,41,51,74,5,0.2439,0.3691,0.3767,0.7458,0.336,113.6115,5.1531,-8.43,-2.2321,1.1419,0.8958,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3241,101.6415,6.2087,-2.989,5.7166,1.1394,0.2121,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",91,305,262,64,36,9,2,17,40,36,36,70,1,0.2443,0.3388,0.4885,0.8274,0.3558,129.703,10.1171,-9.8003,-0.5403,1.1351,0.8293,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",62,125,103,25,11,8,1,5,25,10,15,36,20,0.2427,0.3629,0.4854,0.8483,0.3689,132.2269,8.3945,-1.264,3.5048,1.1326,0.4814,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",59,183,160,49,29,15,2,3,21,26,20,21,0,0.3062,0.388,0.4812,0.8692,0.3773,139.9303,8.2694,-3.2508,-0.6002,1.1103,-0.7545,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3464,122.4204,4.0659,1.8503,0.347,1.1079,0.31,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3168,97.0614,0.917,5.3099,1.3733,1.1067,-0.3017,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",101,429,386,93,47,25,1,20,50,53,39,121,0,0.2409,0.31,0.4663,0.7763,0.3321,111.2149,4.8087,-8.0735,-1.0311,1.0838,0.4967,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"657041","Lane Thomas","KCR","AL",30,"OF",87,290,250,60,35,16,0,9,29,34,36,66,5,0.24,0.3379,0.412,0.7499,0.3317,108.5891,4.247,-4.0235,1.3168,1.0714,0.6537,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",94,326,284,71,63,4,3,1,43,28,34,73,37,0.25,0.3312,0.2958,0.627,0.2885,79.6893,-1.939,1.9085,6.098,1.0712,-1.0951,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",51,130,117,32,18,7,0,7,15,19,10,32,0,0.2735,0.3385,0.5128,0.8513,0.3655,136.4684,5.5101,0.4135,-0.0671,1.0688,0.2005,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",30,93,79,23,12,7,0,4,14,12,13,22,0,0.2911,0.3978,0.5316,0.9295,0.4025,159.7705,6.8201,0.7038,0.073,1.0669,1.0422,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",61,195,184,48,28,14,0,6,24,31,9,40,10,0.2609,0.2953,0.4348,0.7301,0.3162,100.0133,1.1907,2.2855,1.1877,1.0566,-0.0861,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",66,235,214,62,49,8,0,5,23,18,12,34,0,0.2897,0.3405,0.3972,0.7377,0.3269,108.9591,1.4187,0.5689,-1.0581,1.0508,0.219,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",80,270,246,74,61,10,1,2,35,20,14,46,18,0.3008,0.3521,0.374,0.726,0.3231,100.9506,2.3673,-0.8467,2.0557,1.0434,-0.2376,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",101,436,399,102,76,15,1,10,51,51,29,77,1,0.2556,0.305,0.3734,0.6785,0.2985,89.5801,-7.1873,3.1187,-1.6728,1.0256,-1.0235,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",82,349,293,63,43,10,0,10,38,28,50,70,1,0.215,0.3381,0.3515,0.6896,0.3145,106.3801,1.2817,-3.6407,-1.3377,1.0238,0.2872,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",45,199,164,46,36,6,0,4,27,18,31,37,0,0.2805,0.397,0.3902,0.7872,0.3541,126.913,3.538,-0.5595,-2.7623,1.0208,-0.3149,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",97,394,360,86,54,15,0,17,42,61,29,103,2,0.2389,0.2995,0.4222,0.7217,0.3147,101.2838,0.4707,-4.4881,-0.1243,1.019,1.8071,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3209,101.8403,-1.2575,4.7022,-1.7065,1.0105,0.2088,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",45,193,172,40,26,5,3,6,24,16,19,32,2,0.2326,0.3161,0.4012,0.7172,0.3168,101.8478,-0.1382,3.8392,-0.571,1.0101,-0.4618,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",88,326,297,71,45,17,2,7,36,25,26,63,9,0.2391,0.3037,0.3805,0.6842,0.2996,90.0463,-2.8369,1.1076,0.9803,1.0043,0.8128,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668715","Spencer Steer","CIN","NL",28,"1B/OF",95,374,331,81,51,14,0,16,54,40,34,83,3,0.2447,0.3244,0.432,0.7564,0.3316,103.7173,3.3051,-5.6683,1.6176,0.9937,0.0108,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",66,218,190,46,26,10,0,10,31,30,23,61,0,0.2421,0.3349,0.4526,0.7875,0.3443,117.554,4.9824,-2.3172,0.3374,0.9878,0.4364,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",95,370,319,83,64,14,1,4,49,28,36,57,12,0.2602,0.3486,0.348,0.6966,0.3143,98.8805,2.3768,-5.8961,2.8641,0.9825,-0.2468,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",46,143,129,39,29,8,0,2,19,17,14,32,3,0.3023,0.3706,0.4109,0.7815,0.3476,121.4231,4.2954,0.2777,0.6916,0.9794,0.1558,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",74,280,237,56,40,9,0,7,23,36,26,52,0,0.2363,0.325,0.3629,0.6879,0.3053,92.6219,-5.4178,4.9854,-2.9875,0.969,-0.5247,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",27,96,82,28,20,5,1,2,15,14,8,18,2,0.3415,0.4255,0.5,0.9255,0.4068,159.4515,6.9873,-0.6308,0.0597,0.9588,0.8671,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"3B/OF",84,263,247,68,44,19,2,3,24,34,14,22,5,0.2753,0.313,0.4049,0.7178,0.3133,94.9644,-1.1935,2.1006,0.414,0.9584,0.5972,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",100,423,389,96,59,22,4,11,51,49,25,78,9,0.2468,0.2979,0.4087,0.7066,0.3064,91.694,-3.8147,-0.579,0.4499,0.9499,-0.144,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663757","Trent Grisham","NYY","AL",29,"OF",80,320,274,62,35,14,2,11,50,41,43,53,7,0.2263,0.3281,0.4124,0.7405,0.3261,108.9452,1.2963,-3.3571,-2.0711,0.9491,0.961,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",93,372,350,106,77,21,3,5,49,33,15,37,6,0.3029,0.336,0.4229,0.7589,0.3313,110.6701,4.9576,-7.8358,0.1397,0.935,1.1597,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682657","Angel Martínez","CLE","AL",24,"OF",66,243,226,54,31,11,1,11,28,33,7,53,9,0.2389,0.2762,0.4425,0.7186,0.3094,97.4216,0.4635,0.0882,1.2006,0.9346,-0.4649,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",88,258,227,52,39,8,0,5,27,26,24,46,7,0.2291,0.2992,0.3304,0.6296,0.2823,76.2091,-8.3711,9.0762,-0.9207,0.9215,-1.0476,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",54,165,138,32,21,8,0,3,26,15,18,39,0,0.2319,0.3497,0.3551,0.7048,0.3222,104.0354,-0.0764,3.7979,-0.8846,0.9199,-0.0243,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",101,375,334,70,44,13,1,12,39,34,32,90,10,0.2096,0.2834,0.3623,0.6457,0.2855,80.3088,-5.6923,1.3386,2.9944,0.9163,-1.1727,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805811","Bryce Eldridge","SFG","NL",21,"1B/DH",59,239,207,56,33,13,0,10,30,23,31,62,1,0.2705,0.364,0.4783,0.8423,0.3657,133.729,7.1791,-5.9442,-2.6057,0.9124,0.6474,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656811","Ryan O'Hearn","PIT","NL",32,"1B",86,356,320,90,61,13,0,16,51,64,28,79,1,0.2812,0.3455,0.4719,0.8174,0.3541,121.7468,6.2058,-8.7898,-3.1913,0.912,-0.1311,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"607208","Trea Turner","PHI","NL",33,"SS",99,437,406,100,68,18,0,14,68,40,27,98,17,0.2463,0.2952,0.3941,0.6893,0.302,87.0726,-4.2504,-0.9888,2.6067,0.9106,-1.2379,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676609","José Caballero","NYY","AL",29,"SS",86,310,283,70,49,11,0,10,36,37,17,69,23,0.2473,0.2987,0.3922,0.6909,0.3029,92.9025,-0.5338,-1.5587,2.0546,0.9097,0.9575,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
