"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",99,353,336,94,51,18,4,21,46,71,16,57,4,0.2798,0.3116,0.5446,0.8563,0.3637,129.8412,12.3331,-6.165,-0.477,1.7844,2.4284,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",92,370,338,82,40,19,5,18,49,49,23,85,7,0.2426,0.2989,0.4882,0.7871,0.3356,114.2917,6.3663,-2.2453,0.1814,1.7601,0.7503,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",107,425,387,99,70,14,2,13,50,48,27,73,3,0.2558,0.3137,0.4031,0.7168,0.3149,107.3366,2.8551,-0.7304,-0.7919,1.7576,1.5809,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",101,356,305,80,50,19,2,9,51,37,45,74,3,0.2623,0.3624,0.4262,0.7886,0.347,105.263,3.0679,2.6886,0.7894,1.7526,0.7215,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",102,419,385,100,67,21,2,10,48,55,27,58,3,0.2597,0.3108,0.4026,0.7134,0.313,95.5029,-1.8617,5.312,0.4297,1.7261,1.1228,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3479,120.7629,7.7842,0.3394,1.7858,1.7189,-0.5206,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",99,394,365,108,91,11,6,0,45,20,20,36,26,0.2959,0.329,0.3589,0.688,0.304,92.2287,0.7039,2.1109,4.2852,1.715,-0.4088,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",87,281,259,71,44,19,0,8,36,36,16,48,2,0.2741,0.3118,0.4402,0.752,0.3244,104.2637,0.48,6.1604,-0.9214,1.6921,0.5781,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",104,464,418,106,77,23,1,5,44,48,36,38,14,0.2536,0.3168,0.3493,0.6661,0.2973,87.2921,-5.2483,6.5815,1.9222,1.6597,-0.8703,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",102,421,383,99,73,13,2,11,54,40,32,93,16,0.2585,0.323,0.389,0.7121,0.3156,100.9712,3.5503,-0.8355,3.0531,1.6583,-0.5525,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",103,437,381,80,39,18,0,23,54,63,49,95,2,0.21,0.2959,0.4383,0.7342,0.3149,100.9577,-2.1331,4.2236,-2.642,1.6476,0.2615,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",92,293,262,68,36,15,1,16,35,46,26,61,1,0.2595,0.3311,0.5076,0.8387,0.3588,137.8099,12.5148,-6.8157,-0.4428,1.6404,0.5829,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",62,199,176,40,26,6,0,8,20,21,21,51,1,0.2273,0.3081,0.3977,0.7058,0.3114,98.8631,-0.3037,9.0732,-0.0391,1.6101,-0.7202,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",77,296,271,70,43,10,1,16,36,43,21,71,1,0.2583,0.3176,0.4797,0.7973,0.343,121.3999,7.1252,-2.0297,-0.2837,1.5902,1.4255,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",85,343,295,83,60,14,2,7,56,30,25,52,14,0.2814,0.3735,0.4136,0.7871,0.3521,126.3006,11.4644,-8.0988,0.913,1.5856,1.2304,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",66,282,267,73,55,10,1,7,31,32,11,31,3,0.2734,0.306,0.397,0.7031,0.3078,92.905,-2.5598,8.0865,-0.2196,1.583,-0.0231,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3567,123.295,10.3655,-4.0045,2.3485,1.5739,0.2658,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",75,325,280,67,42,14,2,9,34,33,38,70,15,0.2393,0.3354,0.4,0.7354,0.3248,108.8155,6.7457,-3.0443,3.3946,1.5543,-0.0233,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",103,433,399,92,59,17,1,15,50,46,29,106,20,0.2306,0.2837,0.391,0.6747,0.2935,86.6446,-2.3309,3.6111,4.7015,1.5524,0.2641,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",98,401,353,85,67,12,2,4,41,43,35,77,8,0.2408,0.3167,0.3201,0.6368,0.2881,81.4974,-7.9958,10.26,1.027,1.5469,0.2805,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",99,424,380,103,78,15,0,10,51,57,36,60,1,0.2711,0.3349,0.3895,0.7244,0.317,99.4152,-2.9341,4.298,-2.6325,1.5313,0.6149,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",95,322,279,71,39,11,2,19,44,40,36,71,2,0.2545,0.3427,0.5125,0.8552,0.3659,137.5458,13.6298,-10.0717,-0.5108,1.5289,1.1425,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",104,421,402,119,84,26,1,8,46,34,14,40,4,0.296,0.3207,0.4254,0.746,0.3243,107.8653,2.968,-3.037,-0.905,1.521,-0.2003,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",94,317,293,69,45,13,2,9,39,35,17,57,13,0.2355,0.2889,0.3857,0.6746,0.2966,85.0394,-2.9291,7.6034,2.8382,1.5149,-0.0931,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",71,260,229,60,41,7,0,12,24,26,25,68,0,0.262,0.3411,0.4498,0.7909,0.3451,120.659,6.3096,0.1297,-0.2224,1.5063,-0.6887,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",104,450,396,100,56,23,0,21,55,76,46,95,11,0.2525,0.3289,0.4697,0.7986,0.3424,110.8209,3.9909,-3.7904,-1.9307,1.499,0.352,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",104,427,383,89,48,20,1,20,51,61,35,102,0,0.2324,0.3091,0.4465,0.7556,0.3273,109.9155,4.6006,-5.1571,-0.3516,1.4934,-0.0633,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",100,401,348,76,58,9,0,9,42,38,47,73,14,0.2184,0.3142,0.3218,0.6361,0.2889,83.558,-6.6219,8.3116,1.396,1.4887,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",95,384,333,93,69,9,1,14,54,60,36,38,3,0.2793,0.3577,0.4384,0.7961,0.3484,118.3108,3.9882,-1.7562,-4.5625,1.4878,0.2345,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",98,392,331,82,66,13,2,1,42,18,51,38,7,0.2477,0.3514,0.3082,0.6596,0.304,94.3537,-2.6917,3.2662,-0.1029,1.4809,-0.5745,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",62,202,184,43,27,6,0,10,27,30,12,52,0,0.2337,0.2879,0.4293,0.7172,0.3121,94.057,-1.7331,9.6605,-0.2732,1.4663,-0.1609,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3534,128.9154,10.0389,-4.4538,1.7191,1.4583,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3065,91.8338,-1.9514,5.6286,0.8567,1.4393,-0.9377,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",106,450,403,99,49,27,1,22,55,60,43,123,0,0.2457,0.3178,0.4814,0.7992,0.3408,116.8746,8.245,-8.6363,-0.9894,1.4391,0.8717,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",87,295,247,49,30,9,2,8,36,27,38,69,13,0.1984,0.3138,0.3482,0.662,0.2998,91.6624,-0.2013,3.7643,2.6755,1.4314,-0.3105,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",67,271,240,65,45,12,1,7,31,26,26,72,12,0.2708,0.342,0.4167,0.7587,0.3341,113.2949,4.5025,0.6879,0.1211,1.416,0.3428,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",101,337,312,73,49,16,1,7,26,40,11,65,12,0.234,0.2746,0.359,0.6336,0.2779,75.5958,-9.4266,11.2839,0.1927,1.4111,-0.2509,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",98,361,325,77,47,19,1,10,45,44,24,51,11,0.2369,0.3017,0.3938,0.6955,0.306,90.2537,-3.0972,3.7963,1.0181,1.381,-0.8439,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",50,217,193,45,28,5,4,8,26,23,22,37,2,0.2332,0.318,0.4249,0.7428,0.3258,107.7501,1.4092,4.7672,-0.6359,1.3384,-0.4131,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",76,322,273,64,35,11,1,17,39,44,44,66,6,0.2344,0.3427,0.4689,0.8115,0.3522,117.3844,6.9317,-4.3288,0.1244,1.3216,-0.022,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3701,132.2935,9.8434,-6.3983,-1.7417,1.3181,0.9623,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",69,296,271,62,39,10,0,13,40,34,23,36,1,0.2288,0.2905,0.4096,0.7001,0.3033,90.0097,-4.291,7.5827,-0.6949,1.3059,-0.991,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",92,273,241,57,40,10,2,5,29,28,25,49,8,0.2365,0.3048,0.3568,0.6617,0.2936,83.7792,-6.0399,9.983,-0.6547,1.2963,-1.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3083,95.1707,-3.3095,4.6738,-1.2423,1.2948,-0.1201,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",102,410,377,93,60,15,3,15,48,56,29,67,7,0.2467,0.3032,0.4218,0.7249,0.3161,100.7939,0.1187,-2.0336,-0.262,1.2942,0.6802,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",87,363,322,90,66,18,0,6,33,37,33,51,1,0.2795,0.3526,0.3913,0.7439,0.3313,110.8762,3.1104,-3.371,-1.5074,1.2911,0.1193,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",67,136,112,28,14,8,1,5,27,10,15,40,24,0.25,0.3657,0.4732,0.8389,0.3668,130.6008,9.7362,-1.4988,4.6752,1.2808,0.6009,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",51,178,156,39,29,8,1,1,18,17,22,41,7,0.25,0.3427,0.3333,0.676,0.3081,97.1213,-0.2821,6.1211,0.3172,1.2372,-0.2123,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",94,345,315,77,51,17,2,7,38,25,27,66,9,0.2444,0.3072,0.3778,0.685,0.3006,91.3964,-2.3695,2.0285,1.1023,1.2176,0.7686,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",101,410,374,89,55,15,0,19,45,66,31,110,2,0.238,0.3,0.4305,0.7305,0.318,104.2712,1.7411,-4.595,-0.3072,1.1991,2.127,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",69,234,221,59,32,20,0,7,32,35,8,27,2,0.267,0.2949,0.4525,0.7474,0.3203,100.8567,-3.3021,7.513,-3.5459,1.1952,-0.3178,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",99,345,300,75,67,4,3,1,46,30,37,73,38,0.25,0.3333,0.2933,0.6267,0.289,79.9744,-2.0736,2.6182,6.3281,1.1888,-1.201,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",72,254,231,65,49,11,0,5,26,18,14,38,0,0.2814,0.3347,0.3939,0.7286,0.3228,106.8113,0.7273,1.7602,-1.2962,1.1737,0.1832,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",65,197,179,40,26,12,0,2,23,20,12,40,0,0.2235,0.2872,0.324,0.6112,0.2748,73.732,-6.2049,11.2131,0.0881,1.1544,0.217,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",105,468,389,95,67,15,1,12,65,44,51,81,6,0.2442,0.3654,0.3805,0.7458,0.3352,112.9527,5.283,-9.1434,-2.0886,1.147,0.7959,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",94,255,217,45,34,3,0,8,28,27,34,75,8,0.2074,0.315,0.3318,0.6468,0.2945,87.9787,-2.4619,4.6188,1.1235,1.1439,0.0161,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",69,255,235,65,35,11,3,16,35,43,14,63,1,0.2766,0.3216,0.5532,0.8748,0.37,120.586,7.7959,-4.8157,1.4121,1.1396,0.0398,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3241,101.5618,6.1929,-2.9817,5.7237,1.1367,0.2103,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",102,401,374,106,73,15,2,16,55,47,22,108,9,0.2834,0.3242,0.4626,0.7868,0.3375,110.7621,5.9837,-7.7733,0.7356,1.1365,0.0122,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",106,459,421,110,84,15,1,10,52,53,29,83,1,0.2613,0.3072,0.3729,0.6801,0.299,89.8989,-7.4074,3.7138,-1.7692,1.1343,-1.2632,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",63,197,171,53,32,15,2,4,23,28,22,24,0,0.3099,0.3909,0.4912,0.8821,0.3816,142.5182,9.4589,-4.6554,-0.7271,1.1337,-0.7318,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",64,206,194,51,30,15,0,6,27,32,10,42,10,0.2629,0.299,0.433,0.732,0.3175,101.615,1.5666,2.2358,1.1775,1.1326,-0.0973,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",70,231,203,50,28,11,0,11,33,33,23,64,0,0.2463,0.3333,0.4631,0.7964,0.347,119.1806,5.7158,-2.0911,0.3277,1.126,0.4619,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663743","Nick Fortes","TBR","AL",29,"C",79,248,231,65,48,13,0,4,28,27,6,31,0,0.2814,0.3211,0.3896,0.7107,0.3139,99.0977,-1.3028,3.5292,-1.041,1.1255,0.3879,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3465,123.2055,4.1701,1.8514,0.3431,1.1214,0.3098,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",39,151,129,37,20,9,3,5,30,26,15,31,3,0.2868,0.36,0.5194,0.8794,0.3712,121.4342,4.4774,1.6926,0.5415,1.1208,1.3959,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3168,97.7279,1.0208,5.2919,1.3716,1.1182,-0.3017,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",78,280,246,64,48,10,0,6,37,36,31,48,0,0.2602,0.35,0.374,0.724,0.3262,106.546,0.8108,1.0704,-1.4181,1.1105,-0.0331,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",77,271,245,60,32,12,1,15,28,41,24,70,7,0.2449,0.3137,0.4857,0.7994,0.3427,114.5103,4.6758,-2.5045,-0.1062,1.1103,0.0124,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",106,388,344,71,44,13,1,13,41,36,33,92,10,0.2064,0.2842,0.3634,0.6476,0.2868,81.8036,-5.2961,2.2966,2.9618,1.1045,-0.9639,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",96,384,361,109,77,22,4,6,51,37,15,38,6,0.3019,0.3359,0.4349,0.7708,0.3356,113.4168,6.6115,-8.1746,0.3462,1.1036,1.2077,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",57,174,146,36,25,8,0,3,28,18,18,40,0,0.2466,0.3605,0.363,0.7235,0.3303,109.3032,0.8676,4.2195,-1.101,1.0868,0.1698,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",85,293,269,81,68,10,1,2,36,21,14,51,19,0.3011,0.3483,0.368,0.7163,0.3189,98.0606,1.6956,-0.5396,2.3866,1.0798,-0.2492,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",31,113,98,33,24,5,2,2,17,17,8,21,3,0.3367,0.4144,0.4898,0.9042,0.3975,152.9077,7.3858,-0.4068,0.1154,1.0779,0.8313,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",99,388,330,85,66,14,1,4,51,30,40,60,13,0.2576,0.3531,0.3424,0.6955,0.3153,100.2104,3.1978,-6.61,3.1023,1.0628,-0.0211,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592663","J.T. Realmuto","PHI","NL",35,"C",78,292,259,59,39,13,0,7,29,36,21,60,3,0.2278,0.3048,0.3591,0.6639,0.2964,83.2818,-5.2874,6.1629,0.6491,1.0481,0.2372,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",98,377,347,87,52,17,2,16,46,37,25,107,3,0.2507,0.3077,0.4496,0.7573,0.3284,107.0345,3.994,-7.3543,0.8921,1.0281,-0.628,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",54,136,123,33,19,7,0,7,15,19,10,35,0,0.2683,0.3309,0.4959,0.8268,0.356,130.7084,4.6475,0.6112,-0.2373,1.026,0.0951,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",85,360,303,65,44,11,0,10,38,30,50,72,1,0.2145,0.3333,0.3498,0.6832,0.3109,104.5583,0.5663,-3.4603,-1.3531,1.0136,0.1287,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695731","Braden Montgomery","CHW","AL",23,"OF",39,158,141,35,20,10,2,3,21,20,14,31,1,0.2482,0.3228,0.4113,0.7341,0.3221,105.4761,0.7511,3.5937,-0.2609,1.0133,0.3496,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3209,101.7529,-1.2735,4.6196,-1.7019,0.9992,0.2079,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669065","Kyle Stowers","MIA","NL",28,"OF",82,349,308,72,37,19,3,13,37,45,31,114,1,0.2338,0.3161,0.4416,0.7577,0.3279,104.6094,2.2151,-3.6754,0.2588,0.999,-1.0864,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690993","Colt Keith","DET","AL",24,"2B/DH",97,304,283,73,51,12,2,8,40,24,16,59,4,0.258,0.3026,0.3993,0.7019,0.3069,94.9075,-0.0836,-1.0786,1.7271,0.9857,-0.7157,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"806198","Cooper Pratt","MIL","NL",21,"SS",33,119,102,29,22,4,1,2,15,13,13,20,8,0.2843,0.3613,0.402,0.7633,0.3367,112.5611,3.0049,2.6595,1.1871,0.9645,-0.7142,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",49,153,138,41,31,8,0,2,19,17,15,34,3,0.2971,0.366,0.3986,0.7646,0.341,117.6603,4.0387,-0.0836,0.8783,0.9557,-0.0675,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665489","Vladimir Guerrero Jr.","TOR","AL",27,"1B",102,433,379,100,77,17,0,6,54,44,45,57,7,0.2639,0.3441,0.3562,0.7003,0.3106,98.3248,-2.31,-3.8217,-1.4616,0.9508,0.3073,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",33,103,87,24,13,7,0,4,14,13,15,25,0,0.2759,0.3883,0.4943,0.8826,0.3857,148.2286,6.1,-0.1626,0.0591,0.9396,0.8919,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4418,185.9287,5.8145,1.1317,-0.4168,0.9283,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",50,217,179,48,38,6,0,4,28,18,34,42,0,0.2682,0.3871,0.3687,0.7558,0.3426,119.6526,2.0398,-0.6858,-2.9482,0.9247,-0.7584,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656775","Cedric Mullins","TBR","AL",31,"OF",91,354,310,63,43,6,2,12,38,33,29,74,16,0.2032,0.2816,0.3516,0.6332,0.2818,76.8218,-9.6525,5.9947,-0.0556,0.9145,-1.5626,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",105,440,405,99,61,22,5,11,53,51,26,81,10,0.2444,0.2955,0.4049,0.7004,0.3039,89.9258,-4.1453,-1.2113,1.2451,0.9035,-0.1526,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",77,289,246,58,42,9,0,7,23,36,26,56,0,0.2358,0.3218,0.3577,0.6795,0.3019,90.9421,-6.0246,4.5184,-2.9628,0.8964,-0.8357,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
