"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",71,309,265,65,40,14,2,9,34,33,37,69,15,0.2453,0.343,0.4151,0.7581,0.3336,114.3654,8.4002,-2.736,3.1847,1.6936,0.3657,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",93,367,313,80,46,15,1,18,57,59,50,99,6,0.2556,0.3624,0.4824,0.8448,0.3655,131.9926,16.5043,-11.7325,2.2446,1.6894,1.6079,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",90,373,323,80,41,21,2,16,48,48,46,66,1,0.2477,0.3458,0.4737,0.8195,0.3528,123.5729,9.4052,-6.1144,-0.9258,1.6858,-0.0332,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",100,458,394,94,68,15,1,10,50,44,51,74,2,0.2386,0.3341,0.3579,0.6919,0.31,95.8103,-2.9189,4.6622,-0.5884,1.6825,-0.3962,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",60,195,172,40,26,6,0,8,20,21,21,50,1,0.2326,0.3144,0.407,0.7214,0.3177,102.7637,0.5878,8.7328,-0.0454,1.6497,-0.6832,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",95,408,364,100,76,14,0,10,49,57,36,56,1,0.2747,0.3407,0.3956,0.7363,0.322,102.8488,-1.2002,4.1871,-2.6119,1.6438,0.7026,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",97,389,338,75,57,9,0,9,41,38,45,72,13,0.2219,0.3162,0.3284,0.6446,0.2919,85.6272,-5.7819,9.3703,1.0083,1.6421,0.0435,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",96,409,369,99,63,22,4,10,41,39,32,88,4,0.2683,0.335,0.4309,0.7659,0.3344,115.1536,7.4654,-6.0889,0.1833,1.6228,-0.2672,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",99,408,373,98,72,13,2,11,52,40,30,89,16,0.2627,0.3235,0.3968,0.7203,0.3182,102.8165,4.2255,-1.5583,2.8299,1.6115,-0.376,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",101,439,393,103,67,21,0,15,64,55,30,63,1,0.2621,0.3144,0.43,0.7444,0.3207,100.7403,0.0269,1.3652,-0.3678,1.5845,1.1219,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",85,318,279,72,37,17,1,17,48,48,35,62,6,0.2581,0.3491,0.509,0.858,0.3707,134.7206,12.7027,-7.4047,-0.7067,1.5814,0.7214,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3566,123.3869,10.3753,-4.0675,2.3372,1.5684,0.2672,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",95,379,351,102,86,10,6,0,43,19,20,35,26,0.2906,0.3262,0.3533,0.6795,0.3009,89.6263,-0.7205,2.6059,3.899,1.5655,-0.4514,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",91,367,319,91,67,9,1,14,53,60,35,35,2,0.2853,0.3607,0.4514,0.8121,0.3538,122.0542,5.0861,-1.6779,-4.7438,1.5515,0.3246,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",103,408,371,92,64,14,1,13,48,48,26,73,3,0.248,0.3071,0.3962,0.7034,0.3092,102.9125,0.6291,-0.014,-0.767,1.5422,1.4475,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",93,380,334,80,62,12,2,4,39,42,33,74,8,0.2395,0.3158,0.3234,0.6391,0.2887,81.8989,-7.4097,10.1019,0.9441,1.5219,0.3982,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",89,356,325,78,38,19,3,18,47,48,22,84,6,0.24,0.2966,0.4831,0.7797,0.3327,111.7855,4.8557,-2.6306,-0.074,1.5164,0.696,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",59,190,173,42,27,6,0,9,26,29,12,48,0,0.2428,0.2995,0.4335,0.733,0.3194,99.058,-0.4907,9.1725,-0.2734,1.5026,0.0254,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",94,346,312,74,45,18,1,10,44,44,23,46,11,0.2372,0.3003,0.3974,0.6977,0.3063,89.9955,-2.1578,4.4688,1.9094,1.4888,-0.7039,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",99,418,362,73,35,16,0,22,50,59,49,91,2,0.2017,0.2926,0.4282,0.7207,0.3097,97.5459,-3.9627,4.9315,-2.7169,1.4726,-0.1158,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",100,447,401,98,70,23,1,4,40,43,36,36,14,0.2444,0.311,0.3367,0.6476,0.2901,82.5283,-7.5188,7.4324,1.9662,1.4613,-1.0014,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3533,128.2895,9.8716,-4.3405,1.6949,1.4516,0.0876,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",101,414,372,87,47,19,1,20,50,58,33,97,0,0.2339,0.3092,0.4516,0.7608,0.3289,110.5135,4.8215,-5.3313,-0.2925,1.4503,-0.222,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",88,276,245,63,34,13,1,15,34,40,26,58,1,0.2571,0.3333,0.502,0.8354,0.3578,136.5212,11.4265,-7.133,-0.4168,1.4353,-0.0105,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3065,91.3356,-2.1501,5.7824,0.8429,1.4337,-0.9376,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",98,394,362,92,59,15,3,15,46,56,28,65,6,0.2541,0.3104,0.4365,0.7469,0.3249,106.349,2.4953,-2.5485,-0.4438,1.4239,1.349,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",98,385,360,105,72,15,2,16,54,47,20,103,8,0.2917,0.3299,0.4778,0.8076,0.3465,116.8944,8.3484,-6.8429,0.449,1.4184,0.3397,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",73,278,255,65,39,10,1,15,34,42,19,67,1,0.2549,0.3129,0.4784,0.7914,0.34,118.7141,5.8598,-1.8114,-0.2529,1.4178,1.3009,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",95,367,337,87,52,17,2,16,46,37,25,105,3,0.2582,0.3161,0.4629,0.779,0.3373,112.6413,6.3034,-5.468,0.8523,1.4158,-0.4305,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",101,440,386,96,52,23,0,21,53,74,46,93,11,0.2487,0.3273,0.4715,0.7988,0.342,110.6737,3.7858,-4.2011,-1.918,1.4051,0.4044,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",95,379,319,78,63,12,2,1,42,18,50,36,6,0.2445,0.3503,0.3041,0.6543,0.3022,92.6309,-3.6562,3.883,-0.3747,1.3978,-0.4442,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",83,268,248,67,42,18,0,7,34,33,15,45,2,0.2702,0.3083,0.4274,0.7357,0.3185,99.6493,-0.9845,5.1604,-0.8741,1.3944,0.0688,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",81,330,284,79,58,12,2,7,52,30,24,51,13,0.2782,0.37,0.4085,0.7785,0.3486,123.2676,9.6926,-7.8152,0.671,1.3869,0.9364,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",66,284,259,60,37,10,0,13,40,34,23,35,1,0.2317,0.2958,0.4208,0.7166,0.3098,94.4373,-2.6042,7.0507,-0.6855,1.3835,-0.9126,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",91,306,283,65,42,12,2,9,37,33,17,56,11,0.2297,0.2852,0.3816,0.6669,0.2934,82.9415,-3.894,7.5745,2.4455,1.3784,-0.0927,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",63,251,223,61,42,11,1,7,27,25,24,68,11,0.2735,0.3454,0.426,0.7714,0.3394,117.0388,5.0129,0.4156,-0.1812,1.3743,0.5145,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",99,399,381,113,81,23,1,8,44,32,14,39,3,0.2966,0.3208,0.4252,0.746,0.3242,107.2362,2.3434,-3.1177,-1.049,1.3691,-0.0654,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",66,225,212,58,32,19,0,7,32,35,8,27,2,0.2736,0.3022,0.4623,0.7645,0.3274,105.7224,-1.7627,7.8447,-3.3265,1.3549,0.1093,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3701,132.432,9.8961,-6.342,-1.7234,1.3295,0.9638,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",83,345,307,86,63,17,0,6,32,35,31,50,0,0.2801,0.3536,0.3941,0.7478,0.3331,111.6033,3.7024,-2.9809,-1.0011,1.3244,0.2889,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3082,95.2235,-3.2632,4.8478,-1.2213,1.3178,-0.1195,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",73,308,262,62,33,11,1,17,38,44,41,62,5,0.2366,0.342,0.4809,0.8229,0.3556,119.7722,7.3678,-4.4712,-0.0282,1.3058,0.1262,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",99,420,387,87,57,15,1,14,47,44,29,104,20,0.2248,0.2806,0.3773,0.6578,0.2874,82.5913,-4.3162,3.4637,4.5637,1.2951,0.1104,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",75,268,234,62,46,10,0,6,36,35,31,44,0,0.265,0.3582,0.3846,0.7428,0.3341,111.9689,2.7206,0.8521,-1.175,1.2426,0.1984,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",96,328,304,68,45,15,1,7,25,38,11,63,11,0.2237,0.2669,0.3487,0.6156,0.2707,70.2276,-10.5327,10.9371,0.9411,1.2307,-0.2395,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",67,247,229,64,34,11,3,16,34,42,13,59,1,0.2795,0.3239,0.5633,0.8872,0.3754,124.352,8.3211,-4.2322,1.016,1.2257,0.032,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",89,262,230,55,40,9,1,5,29,28,25,46,8,0.2391,0.3101,0.3522,0.6623,0.295,84.7922,-5.569,9.0643,-0.73,1.215,-0.7978,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",102,433,389,94,47,26,1,20,51,53,40,121,0,0.2416,0.3118,0.4679,0.7796,0.3335,112.1761,5.3589,-7.7963,-1.0442,1.1776,0.5602,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",48,167,146,36,28,6,1,1,18,15,21,38,7,0.2466,0.3413,0.3219,0.6632,0.3038,93.6641,-0.9502,6.5709,0.293,1.1741,-0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",68,248,222,57,39,7,0,11,22,25,20,66,0,0.2568,0.3252,0.4369,0.7621,0.3335,113.0893,3.7538,-0.2242,-0.1886,1.1725,-0.7962,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",36,138,117,34,20,7,3,4,27,24,14,28,3,0.2906,0.365,0.5043,0.8692,0.368,119.4102,3.6196,3.455,0.3665,1.1691,1.2111,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",67,222,194,48,26,11,0,11,32,33,23,62,0,0.2474,0.3378,0.4742,0.8121,0.3529,123.3165,6.6209,-2.3989,0.3344,1.157,0.71,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",83,279,235,45,28,7,2,8,33,25,34,66,11,0.1915,0.3029,0.3404,0.6433,0.2914,85.376,-2.4656,3.8639,2.3283,1.1535,-0.4929,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",63,129,107,26,12,8,1,5,25,10,15,37,22,0.243,0.3594,0.4766,0.836,0.3643,129.1174,8.4654,-1.2978,3.9036,1.1489,0.6077,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3241,101.6236,6.1966,-2.9224,5.7095,1.1433,0.2121,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",91,305,262,64,36,9,2,17,40,36,36,70,1,0.2443,0.3388,0.4885,0.8274,0.3557,129.9023,10.1699,-9.8071,-0.5459,1.1431,0.8293,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",63,188,171,39,26,11,0,2,22,19,11,38,0,0.2281,0.2903,0.3275,0.6178,0.2775,75.5954,-5.6581,10.8077,-0.086,1.1389,0.3225,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",81,275,251,76,63,10,1,2,35,21,14,47,19,0.3028,0.3529,0.3745,0.7274,0.3236,101.3304,2.685,-0.3735,2.2407,1.1381,-0.0811,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",95,330,288,73,65,4,3,1,44,30,34,73,37,0.2535,0.3333,0.2986,0.6319,0.2904,80.9712,-1.5609,2.0216,6.0654,1.1318,-1.0048,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",28,100,86,31,22,5,2,2,16,17,8,18,2,0.3605,0.4388,0.5349,0.9737,0.4245,171.2728,8.6965,-0.7956,0.0405,1.1277,1.0209,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3464,122.602,4.0876,1.8842,0.3432,1.1152,0.31,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3167,97.2179,0.9419,5.3306,1.3734,1.113,-0.3017,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",60,187,163,50,30,15,2,3,22,26,21,22,0,0.3067,0.3904,0.4785,0.8689,0.3777,140.1592,8.5746,-3.8591,-0.5459,1.0917,-0.7758,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"685133","Wade Meckler","LAA","AL",26,"OF",47,147,132,41,31,8,0,2,19,17,15,32,3,0.3106,0.381,0.4167,0.7976,0.3549,126.716,5.2897,0.2085,0.6754,1.0891,0.233,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",96,375,322,84,65,14,1,4,51,28,37,58,12,0.2609,0.352,0.3478,0.6998,0.3163,100.4154,3.0234,-5.953,2.8404,1.0641,-0.1694,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",61,195,184,48,28,14,0,6,24,31,9,40,10,0.2609,0.2953,0.4348,0.7301,0.3161,100.1847,1.2321,2.2688,1.1897,1.0613,-0.0861,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",52,134,121,33,19,7,0,7,15,19,10,33,0,0.2727,0.3358,0.5041,0.84,0.3612,133.7151,5.233,0.4183,-0.0752,1.0574,0.1447,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",45,199,164,46,36,6,0,4,27,18,31,37,0,0.2805,0.397,0.3902,0.7872,0.3541,127.0935,3.323,-0.1182,-3.0118,1.0459,-0.3149,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",82,349,293,63,43,10,0,10,38,28,50,70,1,0.215,0.3381,0.3515,0.6896,0.3145,106.5466,1.3468,-3.559,-1.3376,1.0424,0.2872,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",89,329,300,71,45,17,2,7,36,25,26,65,9,0.2367,0.3009,0.3767,0.6776,0.2968,88.3011,-3.5283,1.8974,0.994,1.0286,0.71,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",46,197,176,41,27,5,3,6,24,16,19,33,2,0.233,0.3147,0.3977,0.7124,0.3148,100.5476,-0.4427,4.1372,-0.5737,1.0214,-0.5099,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",67,239,217,62,49,8,0,5,24,18,13,34,0,0.2857,0.339,0.3917,0.7307,0.3243,107.3429,0.9972,0.4877,-1.0648,1.0171,0.1882,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",102,440,403,103,77,15,1,10,51,51,29,79,1,0.2556,0.3045,0.3722,0.6768,0.2977,89.1095,-7.5249,3.2702,-1.7053,1.0169,-1.1098,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",98,398,363,86,54,15,0,17,42,61,30,105,2,0.2369,0.299,0.4187,0.7177,0.3132,100.4817,0.0952,-4.3248,-0.13,1.0161,1.7294,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",101,451,373,90,64,14,1,11,62,41,51,76,5,0.2413,0.3659,0.3727,0.7385,0.333,111.5657,4.1124,-8.773,-2.2226,1.012,0.8172,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691594","Javier Sanoja","MIA","NL",23,"3B/OF",85,267,251,69,44,20,2,3,25,35,14,22,5,0.2749,0.312,0.4064,0.7184,0.3133,94.9652,-1.1686,2.4444,0.464,1.0071,0.6293,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3208,101.8208,-1.2658,4.6839,-1.7102,1.0066,0.2088,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",73,254,228,56,31,11,1,13,25,37,24,63,7,0.2456,0.3189,0.4737,0.7926,0.341,113.5067,4.0927,-2.5406,-0.0738,0.9923,-0.1968,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",31,96,81,23,12,7,0,4,14,12,14,22,0,0.284,0.3958,0.5185,0.9144,0.3972,156.1537,6.6085,0.0157,0.0615,0.9854,0.9341,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",102,375,334,70,44,13,1,12,39,34,32,90,10,0.2096,0.2834,0.3623,0.6457,0.2855,80.4584,-5.6203,1.8586,2.9898,0.98,-1.1727,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",94,376,354,107,77,21,4,5,50,34,15,37,6,0.3023,0.3351,0.4266,0.7617,0.3319,111.116,5.2039,-7.7927,0.1278,0.9748,1.1546,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657041","Lane Thomas","KCR","AL",30,"OF",88,294,254,61,36,16,0,9,29,36,36,69,6,0.2402,0.3367,0.4094,0.7462,0.3302,107.7314,3.2268,-4.1884,0.5561,0.9693,0.8207,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682657","Angel Martínez","CLE","AL",24,"OF",66,243,226,54,31,11,1,11,28,33,7,53,9,0.2389,0.2762,0.4425,0.7186,0.3094,97.5946,0.5243,0.0611,1.2111,0.9407,-0.4649,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663757","Trent Grisham","NYY","AL",29,"OF",82,329,281,63,36,14,2,11,50,41,45,54,7,0.2242,0.3283,0.4057,0.734,0.3241,107.7534,0.9118,-3.4925,-2.0853,0.9326,0.9309,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683748","Victor Mesa Jr.","TBR","AL",24,"OF",38,120,104,24,14,2,0,8,16,17,14,28,4,0.2308,0.3193,0.4808,0.8001,0.3449,120.1011,2.1453,2.722,-0.6889,0.9274,0.0223,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4417,185.0916,5.7834,1.1554,-0.4153,0.9264,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",54,165,138,32,21,8,0,3,26,15,18,39,0,0.2319,0.3497,0.3551,0.7048,0.3222,104.0108,-0.0866,3.8479,-0.8903,0.9229,-0.0243,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",101,428,393,96,59,22,4,11,52,49,26,78,10,0.2443,0.2967,0.4046,0.7013,0.3045,90.3819,-4.143,-0.682,0.8565,0.9198,-0.1794,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",75,282,239,56,40,9,0,7,23,36,26,53,0,0.2343,0.3227,0.3598,0.6825,0.3031,91.2736,-5.8787,4.7014,-2.9873,0.9039,-0.5681,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",90,247,213,44,33,3,0,8,28,27,30,73,5,0.2066,0.3049,0.3333,0.6382,0.289,83.7616,-4.1625,4.1859,0.5501,0.8984,-0.1152,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668715","Spencer Steer","CIN","NL",28,"1B/OF",96,378,335,81,51,14,0,16,54,40,34,83,3,0.2418,0.321,0.4269,0.7478,0.3281,101.3468,2.2319,-5.7331,1.6136,0.8892,-0.0929,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
