"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"701538","Jackson Merrill","SDP","NL",23,"OF",104,438,404,95,62,17,1,15,51,47,29,107,21,0.2351,0.2874,0.3936,0.6809,0.2963,88.397,-1.2824,4.4396,4.902,1.7607,0.6691,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702284","Cole Young","SEA","AL",22,"2B",108,430,391,100,71,14,2,13,50,48,27,73,3,0.2558,0.3147,0.4015,0.7162,0.315,107.5019,3.0841,-1.172,-0.6841,1.7523,1.573,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",95,393,341,85,44,22,2,17,50,50,48,71,1,0.2493,0.3461,0.4751,0.8211,0.3537,124.8748,10.4088,-7.2172,-1.0108,1.7477,-0.0793,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",93,353,324,96,58,21,7,10,46,59,18,65,17,0.2963,0.3381,0.4969,0.835,0.3583,112.6237,9.1074,-3.4821,3.6847,1.731,1.8732,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",106,478,398,97,64,18,2,13,48,57,66,110,2,0.2437,0.3619,0.397,0.7589,0.3395,115.3045,5.8033,-4.2933,-3.0989,1.7256,1.4183,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.348,120.8774,7.8015,0.3348,1.7776,1.7192,-0.5227,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",106,462,416,109,70,21,0,18,68,60,30,68,1,0.262,0.3117,0.4423,0.754,0.3239,102.633,0.4386,1.5105,-1.0417,1.7174,1.2523,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",102,419,385,100,67,21,2,10,48,55,27,58,3,0.2597,0.3108,0.4026,0.7134,0.313,95.4003,-1.9061,5.2461,0.4392,1.7168,1.1218,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",101,429,388,104,65,25,4,10,44,39,33,94,4,0.268,0.3333,0.4304,0.7637,0.3335,115.1398,8.0145,-6.4794,0.4274,1.7105,-0.4418,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701398","Sal Stewart","CIN","NL",22,"1B/3B",106,458,402,102,57,23,0,22,56,79,48,98,12,0.2537,0.3319,0.4751,0.807,0.346,113.0368,5.5081,-3.9133,-1.7578,1.6683,0.6508,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"661388","William Contreras","MIL","NL",28,"C",100,429,385,105,79,15,1,10,52,57,36,60,1,0.2727,0.3357,0.3948,0.7305,0.3192,100.7141,-2.2517,4.7153,-2.6245,1.6609,0.5989,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"572233","Christian Walker","HOU","AL",35,"1B",105,431,387,91,49,20,1,21,52,62,35,104,0,0.2351,0.3109,0.4548,0.7657,0.3312,112.6418,6.0155,-5.1292,-0.3493,1.6521,0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",63,203,180,41,27,6,0,8,21,21,21,53,1,0.2278,0.3069,0.3944,0.7014,0.3097,97.7224,-0.5797,9.6213,-0.0396,1.6514,-0.7579,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663538","Nico Hoerner","CHC","NL",29,"2B/SS",105,469,422,107,78,23,1,5,45,50,37,39,15,0.2536,0.3177,0.3483,0.666,0.2976,87.3368,-5.1275,6.0016,2.0997,1.6316,-0.8371,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683953","Travis Bazzana","CLE","AL",23,"2B",77,333,286,69,44,14,2,9,35,33,40,72,15,0.2413,0.3393,0.3986,0.7379,0.3266,110.118,6.8975,-2.7827,2.9617,1.6237,0.1074,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",67,286,271,74,55,11,1,7,31,32,11,31,4,0.2731,0.3053,0.3985,0.7038,0.3079,93.0504,-2.3254,8.1011,-0.0036,1.6215,-0.0832,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701807","Carson Benge","NYM","NL",23,"OF",102,421,383,99,73,13,2,11,54,40,32,93,16,0.2585,0.323,0.389,0.7121,0.3157,100.8637,3.5232,-1.2081,3.0807,1.6195,-0.5533,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691026","Masyn Winn","STL","NL",24,"SS",99,405,357,87,68,13,2,4,41,44,35,78,8,0.2437,0.3185,0.3249,0.6434,0.2907,83.0422,-7.322,10.1109,1.0355,1.6149,0.2998,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"802415","Chandler Simpson","TBR","AL",25,"OF",100,398,369,108,91,11,6,0,45,20,20,36,26,0.2927,0.3257,0.355,0.6807,0.3009,90.1537,-0.2976,1.9972,4.2802,1.6148,-0.6738,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686681","Michael Massey","KCR","AL",28,"2B",88,285,263,71,44,19,0,8,36,36,16,50,2,0.27,0.3074,0.4335,0.7409,0.3199,101.169,-0.5363,6.2065,-0.9255,1.6072,0.4725,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"502671","Paul Goldschmidt","NYY","AL",38,"1B",78,301,274,70,43,10,1,16,36,43,23,72,1,0.2555,0.3189,0.4745,0.7934,0.342,120.7756,7.0199,-2.0411,-0.2851,1.5952,1.4033,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696285","Jacob Young","WSN","NL",26,"OF",95,321,293,69,45,13,2,9,40,37,20,57,13,0.2355,0.2947,0.3857,0.6803,0.2995,86.8444,-2.3027,7.5633,2.8361,1.5888,-0.0161,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691788","Joe Mack","MIA","NL",23,"C",63,205,186,44,28,6,0,10,27,30,13,52,0,0.2366,0.2935,0.4301,0.7236,0.3154,96.1184,-1.2474,10.2067,-0.2791,1.5817,-0.1593,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3567,123.1739,10.3351,-3.9999,2.3544,1.5726,0.2657,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694497","Evan Carter","TEX","AL",23,"OF",88,299,250,51,32,9,2,8,37,28,39,70,14,0.204,0.3197,0.352,0.6717,0.3042,94.758,1.039,3.7705,2.8699,1.5708,-0.1855,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676391","Ernie Clement","TOR","AL",30,"2B/3B",105,425,406,120,85,26,1,8,46,34,14,41,4,0.2956,0.32,0.4236,0.7436,0.3234,107.2938,2.7087,-2.8293,-0.9125,1.5284,-0.263,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"803011","Sam Antonacci","CHW","AL",23,"OF",86,346,298,83,60,14,2,7,56,30,25,53,14,0.2785,0.3703,0.4094,0.7797,0.3491,124.2778,10.7972,-8.0932,0.9846,1.528,1.1649,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682626","Francisco Alvarez","NYM","NL",24,"C",71,260,229,60,41,7,0,12,24,26,25,68,0,0.262,0.3411,0.4498,0.7909,0.3451,120.5385,6.2752,0.3246,-0.2231,1.5237,-0.6903,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",101,406,351,77,59,9,0,9,43,39,48,74,14,0.2194,0.3153,0.3219,0.6372,0.2893,83.6974,-6.6484,8.3143,1.406,1.5045,-0.1074,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"689414","Liam Hicks","MIA","NL",27,"C/1B/DH",96,388,337,95,71,9,1,14,54,60,36,38,3,0.2819,0.3592,0.4392,0.7983,0.3495,118.8568,4.3367,-2.1067,-4.5666,1.5024,0.1766,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592626","Joc Pederson","TEX","AL",34,"DH/OF",96,327,284,72,40,11,2,19,45,40,36,74,2,0.2535,0.3405,0.507,0.8475,0.3631,135.6686,13.195,-10.1783,-0.4299,1.4908,1.1208,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"646240","Rafael Devers","SFG","NL",29,"3B",107,454,407,100,50,27,1,22,55,60,43,124,0,0.2457,0.3172,0.4791,0.7963,0.3398,116.0548,7.9025,-8.2429,-0.9673,1.4592,0.912,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677942","Blaze Alexander","BAL","AL",27,"3B",82,246,221,69,51,12,2,4,31,29,16,54,9,0.3122,0.3678,0.4389,0.8067,0.3535,129.0368,10.0714,-4.4726,1.7273,1.4586,0.0869,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680757","Steven Kwan","CLE","AL",28,"OF",100,401,339,83,67,13,2,1,42,18,52,41,8,0.2448,0.3485,0.3038,0.6523,0.3012,92.409,-3.2063,3.1775,0.3496,1.4507,-0.6782,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672580","Maikel Garcia","KCR","AL",26,"3B",69,294,268,70,48,17,2,3,32,30,24,45,5,0.2612,0.3197,0.3731,0.6929,0.3066,91.9105,-1.9134,5.5949,0.8648,1.4385,-0.9379,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805999","A.J. Ewing","NYM","NL",21,"OF",67,271,240,65,45,12,1,7,31,26,26,72,12,0.2708,0.342,0.4167,0.7587,0.3341,113.1785,4.5481,0.6947,0.2021,1.4225,0.3418,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686797","Brooks Lee","MIN","AL",25,"3B/SS",103,414,380,94,60,16,3,15,49,56,30,67,7,0.2474,0.3051,0.4237,0.7288,0.3179,102.0478,0.7171,-2.0199,-0.2732,1.3688,0.8281,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665926","Andrés Giménez","TOR","AL",27,"2B/SS",102,341,316,73,49,16,1,7,26,41,11,66,12,0.231,0.2714,0.3544,0.6258,0.2746,73.3735,-10.4044,11.5843,0.2019,1.3555,-0.352,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"702332","Caleb Durbin","BOS","AL",26,"3B",99,365,328,78,48,19,1,10,45,44,24,52,12,0.2378,0.3019,0.3933,0.6952,0.306,90.2742,-2.8595,3.1285,1.2874,1.3503,-0.8715,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"596019","Francisco Lindor","NYM","NL",32,"SS",50,217,193,45,28,5,4,8,26,23,22,37,2,0.2332,0.318,0.4249,0.7428,0.3258,107.6386,1.3819,4.7803,-0.6351,1.3379,-0.4132,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687462","Spencer Horwitz","PIT","NL",28,"1B",74,295,246,69,47,11,1,10,36,33,40,40,1,0.2805,0.3864,0.4553,0.8417,0.3702,132.1646,9.8157,-6.3376,-1.7309,1.3228,0.9624,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687401","Joey Ortiz","MIL","NL",27,"3B/SS",92,273,241,57,40,10,2,5,29,28,25,49,8,0.2365,0.3048,0.3568,0.6617,0.2937,83.6842,-5.9774,10,-0.5571,1.3055,-1.0542,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694384","Nolan Schanuel","LAA","AL",24,"1B",88,367,326,91,67,18,0,6,33,37,33,51,1,0.2791,0.3515,0.3896,0.7411,0.3301,110.1497,2.8635,-3.1503,-1.4877,1.3013,0.0301,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656305","Matt Chapman","SFG","NL",33,"3B",84,352,307,72,46,18,1,7,35,42,37,81,0,0.2345,0.3239,0.3681,0.6919,0.3083,95.0671,-3.3365,4.6347,-1.2235,1.2896,-0.1212,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666160","Mickey Moniak","COL","NL",28,"OF",70,260,240,67,35,12,3,17,36,46,14,66,1,0.2792,0.3231,0.5667,0.8897,0.3756,124.191,9.0988,-4.8607,1.4449,1.2846,0.2881,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687221","Dalton Rushing","LAD","NL",25,"C",71,235,207,53,30,12,0,11,35,33,23,65,0,0.256,0.3404,0.4734,0.8139,0.3541,123.7434,7.0064,-2.08,0.2165,1.272,0.668,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605141","Mookie Betts","LAD","NL",33,"OF",70,301,276,63,40,10,0,13,41,34,23,36,1,0.2283,0.289,0.4058,0.6948,0.3013,88.5114,-4.9059,7.6831,-0.6978,1.2715,-1.2476,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660688","Keibert Ruiz","WSN","NL",27,"C",70,239,225,60,33,20,0,7,33,36,9,28,2,0.2667,0.2971,0.4489,0.746,0.3203,100.7116,-3.3389,7.9358,-3.5458,1.2518,-0.2527,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668709","JJ Bleday","CIN","NL",28,"OF",78,330,281,65,35,11,1,18,40,45,44,68,6,0.2313,0.3374,0.4698,0.8071,0.3499,115.6868,6.4334,-4.8756,0.134,1.2435,-0.1536,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683011","Anthony Volpe","NYY","AL",25,"SS",52,182,160,40,29,9,1,1,19,18,22,42,7,0.25,0.3407,0.3375,0.6782,0.3083,97.3023,-0.0322,5.7723,0.5414,1.241,-0.1642,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"662139","Daulton Varsho","TOR","AL",29,"OF",95,349,319,78,51,18,2,7,38,25,27,67,9,0.2445,0.3066,0.3793,0.6859,0.3008,91.5846,-2.3164,2.054,1.1144,1.2385,0.8224,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664770","Nathan Lukes","TOR","AL",31,"OF",73,258,235,67,51,11,0,5,27,18,14,38,0,0.2851,0.3373,0.3957,0.733,0.3248,108.233,1.1867,1.7622,-1.2946,1.2338,0.191,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690993","Colt Keith","DET","AL",24,"2B/DH",98,309,286,75,52,12,3,8,41,26,18,59,4,0.2622,0.3107,0.4091,0.7198,0.3146,100.2568,1.8292,-0.815,1.7365,1.2228,-0.5227,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694249","Cole Carrigg","COL","NL",24,"OF",40,155,133,40,23,9,3,5,31,26,15,31,3,0.3008,0.3701,0.5263,0.8964,0.379,126.473,5.1144,1.6826,0.1211,1.1982,1.424,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665923","Esteury Ruiz","MIA","NL",27,"OF",68,138,114,28,14,8,1,5,27,10,15,41,24,0.2456,0.3603,0.4649,0.8252,0.3615,126.8737,9.1952,-1.8568,4.6823,1.1971,0.5201,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808982","Jung Hoo Lee","SFG","NL",27,"OF",97,388,365,110,78,22,4,6,51,37,15,40,6,0.3014,0.3351,0.4329,0.7679,0.3345,112.5206,6.2506,-7.1464,0.3389,1.1859,1.1427,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681297","Colton Cowser","BAL","AL",26,"OF",95,258,220,45,34,3,0,8,28,27,34,77,8,0.2045,0.3113,0.3273,0.6386,0.2911,85.6606,-3.1816,5.5879,1.14,1.1789,-0.0107,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"620443","Luis Torrens","NYM","NL",30,"C",65,197,179,40,26,12,0,2,23,20,12,40,0,0.2235,0.2872,0.324,0.6112,0.2749,73.6433,-6.2275,11.2636,0.0909,1.1581,0.2143,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669242","Tommy Edman","LAD","NL",31,"2B",32,117,102,35,25,6,2,2,18,18,8,21,3,0.3431,0.4174,0.5,0.9174,0.4024,155.998,8.0142,-0.4037,0.0413,1.1556,0.9398,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683734","Andrew Vaughn","MIL","NL",28,"1B/OF",64,202,175,54,33,15,2,4,24,28,22,24,0,0.3086,0.3911,0.4857,0.8768,0.3802,141.4186,9.4607,-4.6475,-0.7205,1.152,-0.7641,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669394","Jake Burger","TEX","AL",30,"1B/3B",102,414,378,90,56,15,0,19,45,66,31,111,2,0.2381,0.2995,0.4286,0.7281,0.3171,103.7215,1.4952,-4.9516,-0.3046,1.1507,2.107,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663968","Jake Mangum","PIT","NL",30,"OF",86,299,275,83,69,11,1,2,37,21,14,52,19,0.3018,0.348,0.3709,0.7189,0.3197,98.4846,1.8434,-0.2786,2.3948,1.1422,-0.3125,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608348","Carson Kelly","CHC","NL",31,"C",79,285,250,65,49,10,0,6,38,37,32,48,0,0.26,0.3509,0.372,0.7229,0.3261,106.3317,0.7915,1.1879,-1.4045,1.1381,-8e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"804606","Konnor Griffin","PIT","NL",20,"SS",59,247,225,62,45,10,2,5,35,25,16,65,20,0.2756,0.332,0.4044,0.7364,0.3242,101.4548,6.1741,-2.9998,5.7368,1.1341,0.2101,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666182","Bo Bichette","NYM","NL",28,"SS",106,459,421,110,84,15,1,10,52,53,29,83,1,0.2613,0.3072,0.3729,0.6801,0.2991,89.7992,-7.4469,3.6486,-1.7492,1.1256,-1.2666,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621043","Carlos Correa","HOU","AL",31,"SS",32,141,122,34,23,8,0,3,22,16,18,26,1,0.2787,0.3688,0.418,0.7868,0.3465,123.32,4.186,1.8403,0.345,1.1213,0.3098,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"643396","Isiah Kiner-Falefa","BOS","AL",31,"SS",47,132,119,33,27,4,0,2,19,13,12,18,7,0.2773,0.3435,0.3613,0.7049,0.3168,97.8119,1.0487,5.2997,1.3861,1.1213,-0.3022,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695731","Braden Montgomery","CHW","AL",23,"OF",40,162,144,37,22,10,2,3,22,20,15,32,1,0.2569,0.3333,0.4167,0.75,0.3295,110.666,1.7455,3.5234,-0.273,1.1207,0.3854,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676356","Jonny DeLuca","TBR","AL",27,"OF",65,207,195,51,30,15,0,6,27,32,10,42,10,0.2615,0.2976,0.4308,0.7283,0.316,100.6282,1.3409,2.2616,1.189,1.1151,-0.1132,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669065","Kyle Stowers","MIA","NL",28,"OF",83,353,311,73,37,19,3,14,38,46,32,114,1,0.2347,0.3182,0.4502,0.7683,0.332,107.2227,3.367,-3.8944,0.2644,1.108,-1.011,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665804","Miguel Amaya","CHC","NL",27,"C",57,174,146,36,25,8,0,3,28,18,18,40,0,0.2466,0.3605,0.363,0.7235,0.3304,109.189,0.8449,4.373,-1.1008,1.1008,0.1698,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663743","Nick Fortes","TBR","AL",29,"C",80,249,232,65,48,13,0,4,28,27,6,31,0,0.2802,0.3198,0.3879,0.7078,0.3127,98.2998,-1.5947,3.4678,-1.1001,1.0923,0.3402,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650402","Gleyber Torres","DET","AL",29,"2B",51,222,184,50,38,7,0,5,29,23,34,44,0,0.2717,0.3874,0.3913,0.7787,0.3498,124.752,3.4757,-0.6643,-2.9433,1.0894,-0.721,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669016","Brandon Marsh","PHI","NL",28,"OF",103,405,378,106,73,15,2,16,55,47,22,109,9,0.2804,0.321,0.4577,0.7787,0.3342,108.4087,5.1301,-7.5523,0.9859,1.0872,-0.0655,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683083","Nasim Nuñez","WSN","NL",25,"2B/SS",100,349,303,75,67,4,3,1,46,31,37,73,38,0.2475,0.3294,0.2904,0.6199,0.2857,77.6316,-3.5799,2.767,5.9199,1.0659,-1.1926,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671056","Iván Herrera","STL","NL",26,"C/DH",106,472,393,95,67,15,1,12,65,44,51,82,6,0.2417,0.3623,0.3766,0.7389,0.3324,110.924,4.172,-9.0199,-2.1025,1.062,0.7716,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807712","Luke Keaschall","MIN","AL",23,"2B",100,392,334,86,67,14,1,4,51,30,40,60,13,0.2575,0.352,0.3413,0.6934,0.3144,99.6344,2.9483,-6.5707,3.1157,1.0541,-0.2322,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",99,381,349,87,52,17,2,16,46,37,27,108,3,0.2493,0.3097,0.447,0.7567,0.3287,107.2828,4.1268,-7.3782,0.8854,1.0518,-0.6346,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"679822","Justin Foscue","TEX","AL",27,"2B/DH",54,136,123,33,19,7,0,7,15,19,10,35,0,0.2683,0.3309,0.4959,0.8268,0.3561,130.8344,4.6745,0.6797,-0.2241,1.0351,0.0949,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592663","J.T. Realmuto","PHI","NL",35,"C",78,292,259,59,39,13,0,7,29,36,21,60,3,0.2278,0.3048,0.3591,0.6639,0.2964,83.188,-5.3334,6.0657,0.6405,1.0349,0.2372,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669134","Luis Campusano","SDP","NL",27,"C",34,107,91,26,14,8,0,4,14,14,15,25,0,0.2857,0.3925,0.5055,0.898,0.3914,151.858,6.8091,-0.1274,0.0567,1.0286,0.9869,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701358","Cam Smith","HOU","AL",23,"OF",107,392,348,71,44,13,1,13,41,36,33,94,10,0.204,0.2813,0.3592,0.6405,0.284,79.8286,-6.259,2.2623,2.9778,1.0163,-1.1156,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"806198","Cooper Pratt","MIL","NL",21,"SS",34,124,106,30,23,4,1,2,17,14,14,20,9,0.283,0.3629,0.3962,0.7591,0.336,111.9261,3.2433,2.7345,1.4437,1.0133,-0.5571,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669257","Will Smith","LAD","NL",31,"C",52,201,173,43,32,5,0,6,23,23,23,34,0,0.2486,0.3383,0.3815,0.7198,0.3209,101.6453,-1.2875,4.5496,-1.6899,0.9916,0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681715","Heriberto Hernández","MIA","NL",26,"OF",78,275,249,60,32,12,1,15,28,41,24,73,7,0.241,0.3091,0.4779,0.787,0.3378,111.0573,3.5977,-2.7719,-0.1026,0.9884,-0.0499,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687093","Vaughn Grissom","LAA","AL",25,"2B",67,257,227,60,40,13,0,7,26,44,20,39,0,0.2643,0.332,0.4141,0.7461,0.3274,108.2733,2.2253,-1.797,-0.2585,0.975,0.3629,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641487","J.P. Crawford","SEA","AL",31,"SS",86,364,307,65,44,11,0,10,38,30,50,74,1,0.2117,0.3297,0.3453,0.6749,0.3075,102.2737,-0.3721,-3.2936,-1.3389,0.9483,0.0401,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"605170","Victor Caratini","MIN","AL",32,"C",78,293,250,60,44,9,0,7,24,36,26,56,0,0.24,0.3242,0.36,0.6842,0.304,92.3753,-5.5777,4.4066,-2.968,0.9435,-0.9079,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695734","Daylen Lile","WSN","NL",23,"OF",106,444,408,100,62,22,5,11,54,52,27,82,10,0.2451,0.2973,0.4044,0.7017,0.3048,90.3872,-3.9504,-1.2961,1.2433,0.9296,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"811965","Joshua Kuroda-Grauer","ATH","AL",23,"3B",16,62,60,25,17,7,0,1,8,4,1,7,0,0.4167,0.4355,0.5833,1.0188,0.4418,186.1213,5.8248,1.1289,-0.4126,0.9288,0.0291,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663656","Kyle Tucker","LAD","NL",29,"OF",100,417,359,86,57,18,2,9,56,51,51,80,6,0.2396,0.3357,0.376,0.7118,0.3182,99.8091,0.8313,-5.5123,0.9282,0.898,1.2338,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656811","Ryan O'Hearn","PIT","NL",32,"1B",93,385,347,96,64,15,0,17,54,69,30,85,1,0.2767,0.3403,0.4669,0.8071,0.3499,118.6387,5.503,-9.2529,-3.2293,0.887,-0.6358,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
