"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"668901","Mark Vientos","New York Mets",913,498,152,432,481,176,322,259,0.545454545454545,0.473165388828039,0.305220883534137,0.365904365904366,0.804347826086957,14.9,"pitch_level_chase_contact_profile_v1",428,"2026-08-18","2026-08-19 10:29:00 UTC"
"669394","Jake Burger","Texas Rangers",1761,888,288,804,957,348,540,439,0.504258943781942,0.456558773424191,0.324324324324324,0.363636363636364,0.812962962962963,14.9,"pitch_level_chase_contact_profile_v1",429,"2026-08-18","2026-08-19 10:29:00 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",344,198,57,166,178,83,115,96,0.575581395348837,0.482558139534884,0.287878787878788,0.466292134831461,0.834782608695652,14.6,"pitch_level_chase_contact_profile_v1",430,"2026-08-18","2026-08-19 10:29:00 UTC"
"656537","Derek Hill","Philadelphia Phillies",708,359,118,328,380,133,226,178,0.507062146892655,0.463276836158192,0.328690807799443,0.35,0.787610619469027,14.5,"pitch_level_chase_contact_profile_v1",431,"2026-08-18","2026-08-19 10:29:00 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,204,217,84,141,115,0.534441805225653,0.484560570071259,0.297777777777778,0.387096774193548,0.815602836879433,14.5,"pitch_level_chase_contact_profile_v1",432,"2026-08-18","2026-08-19 10:29:00 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",557,310,88,258,299,130,180,148,0.556552962298025,0.463195691202873,0.283870967741935,0.434782608695652,0.822222222222222,14.2,"pitch_level_chase_contact_profile_v1",433,"2026-08-18","2026-08-19 10:29:00 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1144,611,178,498,646,260,351,288,0.534090909090909,0.435314685314685,0.291325695581015,0.402476780185758,0.82051282051282,14.2,"pitch_level_chase_contact_profile_v1",434,"2026-08-18","2026-08-19 10:29:00 UTC"
"666139","Josh Lowe","Los Angeles Angels",1042,594,167,501,541,207,387,301,0.570057581573896,0.480806142034549,0.281144781144781,0.382624768946396,0.777777777777778,12.4,"pitch_level_chase_contact_profile_v1",435,"2026-08-18","2026-08-19 10:29:00 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12.1,"pitch_level_chase_contact_profile_v1",436,"2026-08-18","2026-08-19 10:29:00 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,294,361,159,204,165,0.554198473282443,0.448854961832061,0.283746556473829,0.440443213296399,0.808823529411765,11.9,"pitch_level_chase_contact_profile_v1",437,"2026-08-18","2026-08-19 10:29:00 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,11.4,"pitch_level_chase_contact_profile_v1",438,"2026-08-18","2026-08-19 10:29:00 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.4,"pitch_level_chase_contact_profile_v1",439,"2026-08-18","2026-08-19 10:29:00 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,11.3,"pitch_level_chase_contact_profile_v1",440,"2026-08-18","2026-08-19 10:29:00 UTC"
"677592","Everson Pereira","St. Louis Cardinals",377,205,72,175,202,75,130,104,0.543766578249337,0.464190981432361,0.351219512195122,0.371287128712871,0.8,11.3,"pitch_level_chase_contact_profile_v1",441,"2026-08-18","2026-08-19 10:29:00 UTC"
"682987","Spencer Jones","New York Yankees",677,360,133,299,373,132,226,168,0.531757754800591,0.44165435745938,0.369444444444444,0.353887399463807,0.743362831858407,10,"pitch_level_chase_contact_profile_v1",442,"2026-08-18","2026-08-19 10:29:00 UTC"
"806068","Colt Emerson","Seattle Mariners",963,516,157,464,499,194,322,252,0.53582554517134,0.481827622014538,0.304263565891473,0.38877755511022,0.782608695652174,9.6,"pitch_level_chase_contact_profile_v1",443,"2026-08-18","2026-08-19 10:29:00 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,9.5,"pitch_level_chase_contact_profile_v1",444,"2026-08-18","2026-08-19 10:29:00 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",485,246,78,217,268,102,144,112,0.507216494845361,0.447422680412371,0.317073170731707,0.380597014925373,0.777777777777778,9.5,"pitch_level_chase_contact_profile_v1",445,"2026-08-18","2026-08-19 10:29:00 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.5,"pitch_level_chase_contact_profile_v1",446,"2026-08-18","2026-08-19 10:29:00 UTC"
"696100","Hunter Goodman","Colorado Rockies",1730,934,311,733,997,403,531,419,0.539884393063584,0.423699421965318,0.332976445396146,0.404212637913741,0.789077212806026,7.1,"pitch_level_chase_contact_profile_v1",447,"2026-08-18","2026-08-19 10:29:00 UTC"
"642350","Jose Siri","Los Angeles Angels",576,321,108,263,309,138,180,141,0.557291666666667,0.456597222222222,0.336448598130841,0.446601941747573,0.783333333333333,4.7,"pitch_level_chase_contact_profile_v1",448,"2026-08-18","2026-08-19 10:29:00 UTC"
"672356","Gabriel Arias","New York Mets",522,275,124,242,280,108,167,115,0.526819923371648,0.46360153256705,0.450909090909091,0.385714285714286,0.688622754491018,4.4,"pitch_level_chase_contact_profile_v1",449,"2026-08-18","2026-08-19 10:29:00 UTC"
