"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"667670","Brent Rooker","Athletics",727,361,131,337,390,121,240,185,0.49656121045392,0.463548830811554,0.362880886426593,0.31025641025641,0.770833333333333,19.5,"pitch_level_chase_contact_profile_v1",428,"2026-08-30","2026-08-31 17:30:43 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1342,582,201,588,754,236,346,266,0.433681073025335,0.438152011922504,0.345360824742268,0.312997347480106,0.76878612716763,19.3,"pitch_level_chase_contact_profile_v1",429,"2026-08-30","2026-08-31 17:30:43 UTC"
"687263","Zach Neto","Los Angeles Angels",2355,1216,379,1022,1329,498,715,600,0.516348195329087,0.433970276008493,0.311677631578947,0.374717832957111,0.839160839160839,18.5,"pitch_level_chase_contact_profile_v1",430,"2026-08-30","2026-08-31 17:30:43 UTC"
"595879","Javier Báez","Detroit Tigers",570,313,81,247,323,152,161,134,0.549122807017544,0.433333333333333,0.258785942492013,0.470588235294118,0.832298136645963,18,"pitch_level_chase_contact_profile_v1",431,"2026-08-30","2026-08-31 17:30:43 UTC"
"669065","Kyle Stowers","Miami Marlins",1571,825,275,718,853,282,543,431,0.525143220878421,0.457033736473584,0.333333333333333,0.330597889800703,0.793738489871087,17.7,"pitch_level_chase_contact_profile_v1",432,"2026-08-30","2026-08-31 17:30:43 UTC"
"687515","Colby Thomas","Athletics",442,268,84,209,233,100,168,143,0.606334841628959,0.472850678733032,0.313432835820896,0.429184549356223,0.851190476190476,17.5,"pitch_level_chase_contact_profile_v1",433,"2026-08-30","2026-08-31 17:30:43 UTC"
"665966","Carlos Narváez","Baltimore Orioles",1049,546,172,529,520,173,373,291,0.520495710200191,0.504289799809342,0.315018315018315,0.332692307692308,0.780160857908847,16.9,"pitch_level_chase_contact_profile_v1",434,"2026-08-30","2026-08-31 17:30:43 UTC"
"666624","Christopher Morel","New York Mets",315,153,48,156,159,52,101,77,0.485714285714286,0.495238095238095,0.313725490196078,0.327044025157233,0.762376237623762,16.9,"pitch_level_chase_contact_profile_v1",435,"2026-08-30","2026-08-31 17:30:43 UTC"
"687597","Jordan Beck","Colorado Rockies",533,278,80,249,284,109,169,139,0.521575984990619,0.467166979362101,0.287769784172662,0.383802816901408,0.822485207100592,16.8,"pitch_level_chase_contact_profile_v1",436,"2026-08-30","2026-08-31 17:30:43 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",1025,510,187,485,540,173,337,254,0.497560975609756,0.473170731707317,0.366666666666667,0.32037037037037,0.753709198813056,16.6,"pitch_level_chase_contact_profile_v1",437,"2026-08-30","2026-08-31 17:30:43 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,271,291,92,201,144,0.52135231316726,0.48220640569395,0.409556313993174,0.316151202749141,0.716417910447761,16.5,"pitch_level_chase_contact_profile_v1",438,"2026-08-30","2026-08-31 17:30:43 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,434,523,203,293,243,0.51828631138976,0.45350052246604,0.298387096774194,0.388145315487572,0.829351535836177,16.2,"pitch_level_chase_contact_profile_v1",439,"2026-08-30","2026-08-31 17:30:43 UTC"
"663728","Cal Raleigh","Seattle Mariners",1851,926,276,787,1064,379,547,435,0.500270124257158,0.425175580767153,0.298056155507559,0.356203007518797,0.795246800731261,16,"pitch_level_chase_contact_profile_v1",440,"2026-08-30","2026-08-31 17:30:43 UTC"
"665052","Griffin Conine","Miami Marlins",870,415,154,390,480,155,260,197,0.477011494252874,0.448275862068966,0.371084337349398,0.322916666666667,0.757692307692308,15.9,"pitch_level_chase_contact_profile_v1",441,"2026-08-30","2026-08-31 17:30:43 UTC"
"683766","Christian Koss","San Francisco Giants",445,247,67,206,239,98,149,122,0.555056179775281,0.462921348314607,0.271255060728745,0.410041841004184,0.818791946308725,15.7,"pitch_level_chase_contact_profile_v1",442,"2026-08-30","2026-08-31 17:30:43 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",424,233,72,209,215,72,161,122,0.549528301886792,0.492924528301887,0.309012875536481,0.334883720930233,0.757763975155279,15.5,"pitch_level_chase_contact_profile_v1",443,"2026-08-30","2026-08-31 17:30:43 UTC"
"669394","Jake Burger","Texas Rangers",1908,961,312,864,1044,379,582,475,0.503668763102725,0.452830188679245,0.324661810613944,0.363026819923372,0.816151202749141,15.4,"pitch_level_chase_contact_profile_v1",444,"2026-08-30","2026-08-31 17:30:43 UTC"
"668901","Mark Vientos","New York Mets",913,498,152,432,481,176,322,259,0.545454545454545,0.473165388828039,0.305220883534137,0.365904365904366,0.804347826086957,14.9,"pitch_level_chase_contact_profile_v1",445,"2026-08-30","2026-08-31 17:30:43 UTC"
"656537","Derek Hill","Philadelphia Phillies",732,375,121,346,386,134,241,190,0.512295081967213,0.472677595628415,0.322666666666667,0.347150259067358,0.788381742738589,14.8,"pitch_level_chase_contact_profile_v1",446,"2026-08-30","2026-08-31 17:30:43 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",344,198,57,166,178,83,115,96,0.575581395348837,0.482558139534884,0.287878787878788,0.466292134831461,0.834782608695652,14.8,"pitch_level_chase_contact_profile_v1",447,"2026-08-30","2026-08-31 17:30:43 UTC"
"666139","Josh Lowe","Los Angeles Angels",1207,678,188,568,639,235,443,344,0.56172328086164,0.470588235294118,0.277286135693215,0.367762128325509,0.776523702031603,14.6,"pitch_level_chase_contact_profile_v1",448,"2026-08-30","2026-08-31 17:30:43 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",339,183,52,158,181,67,116,92,0.539823008849557,0.466076696165192,0.284153005464481,0.370165745856354,0.793103448275862,14.5,"pitch_level_chase_contact_profile_v1",449,"2026-08-30","2026-08-31 17:30:43 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",653,355,103,292,361,152,203,167,0.54364471669219,0.447166921898928,0.290140845070423,0.421052631578947,0.822660098522167,14,"pitch_level_chase_contact_profile_v1",450,"2026-08-30","2026-08-31 17:30:43 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,204,217,84,141,115,0.534441805225653,0.484560570071259,0.297777777777778,0.387096774193548,0.815602836879433,13.8,"pitch_level_chase_contact_profile_v1",451,"2026-08-30","2026-08-31 17:30:43 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1260,671,198,544,716,291,380,310,0.532539682539683,0.431746031746032,0.295081967213115,0.406424581005587,0.815789473684211,12.5,"pitch_level_chase_contact_profile_v1",452,"2026-08-30","2026-08-31 17:30:43 UTC"
"596115","Trevor Story","Boston Red Sox",664,368,103,299,365,160,208,169,0.55421686746988,0.450301204819277,0.279891304347826,0.438356164383562,0.8125,12,"pitch_level_chase_contact_profile_v1",453,"2026-08-30","2026-08-31 17:30:43 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12,"pitch_level_chase_contact_profile_v1",454,"2026-08-30","2026-08-31 17:30:43 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,11.8,"pitch_level_chase_contact_profile_v1",455,"2026-08-30","2026-08-31 17:30:43 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",565,281,90,254,311,113,168,131,0.497345132743363,0.449557522123894,0.320284697508897,0.363344051446945,0.779761904761905,11.5,"pitch_level_chase_contact_profile_v1",456,"2026-08-30","2026-08-31 17:30:43 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.3,"pitch_level_chase_contact_profile_v1",457,"2026-08-30","2026-08-31 17:30:43 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,11.2,"pitch_level_chase_contact_profile_v1",458,"2026-08-30","2026-08-31 17:30:43 UTC"
"677592","Everson Pereira","St. Louis Cardinals",404,217,76,182,222,83,134,107,0.537128712871287,0.450495049504951,0.350230414746544,0.373873873873874,0.798507462686567,10.3,"pitch_level_chase_contact_profile_v1",459,"2026-08-30","2026-08-31 17:30:43 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,9.7,"pitch_level_chase_contact_profile_v1",460,"2026-08-30","2026-08-31 17:30:43 UTC"
"682987","Spencer Jones","New York Yankees",846,451,165,364,477,170,279,208,0.533096926713948,0.430260047281324,0.365853658536585,0.356394129979036,0.745519713261649,9.7,"pitch_level_chase_contact_profile_v1",461,"2026-08-30","2026-08-31 17:30:43 UTC"
"806068","Colt Emerson","Seattle Mariners",963,516,157,464,499,194,322,252,0.53582554517134,0.481827622014538,0.304263565891473,0.38877755511022,0.782608695652174,9.7,"pitch_level_chase_contact_profile_v1",462,"2026-08-30","2026-08-31 17:30:43 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.4,"pitch_level_chase_contact_profile_v1",463,"2026-08-30","2026-08-31 17:30:43 UTC"
"696100","Hunter Goodman","Colorado Rockies",1814,981,325,771,1043,418,563,443,0.540793825799338,0.42502756339581,0.331294597349643,0.400767018216683,0.786856127886323,7.3,"pitch_level_chase_contact_profile_v1",464,"2026-08-30","2026-08-31 17:30:43 UTC"
"642350","Jose Siri","Los Angeles Angels",717,391,134,323,390,168,220,173,0.545327754532775,0.450488145048815,0.342710997442455,0.430769230769231,0.786363636363636,5.3,"pitch_level_chase_contact_profile_v1",465,"2026-08-30","2026-08-31 17:30:43 UTC"
"672356","Gabriel Arias","Chicago Cubs",544,288,130,250,294,115,173,118,0.529411764705882,0.459558823529412,0.451388888888889,0.391156462585034,0.682080924855491,3.8,"pitch_level_chase_contact_profile_v1",466,"2026-08-30","2026-08-31 17:30:43 UTC"
