"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"699625","Jimmy Crooks","STL",1809,82,17,4,13,32.1921327878163,17.0220138705788,-10.8518949533413,-0.891438631109231,-1.69187916754619,3,1,0.00939745715865119,0.0177955405128891,0.235294117647059,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",763,58,33,16,17,21.6070109626175,14.5976923989355,-8.58837383525355,0.404053449578855,-1.72206889161667,6,4,0.0432503276539974,0.028318494053234,0.484848484848485,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"681351","Logan O'Hoppe","TEX",3470,274,86,51,35,92.6558149524797,54.144719558122,0.366375836235709,1.04071558705365,-1.76803609210613,12,6,0.0247838616714697,0.0267019639632506,0.593023255813954,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2783,129,53,29,24,56.7521761478931,30.9910260297947,-0.229875911696371,-0.0262431991629588,-1.77054686889359,8,3,0.0190441969098096,0.0203924456154844,0.547169811320755,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",3002,159,88,54,34,57.119100335012,34.1473221455057,8.8244560440005,0.667660960733377,-1.86690145272703,11,5,0.0293137908061292,0.0190270154347142,0.613636363636364,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"682848","Endy Rodríguez","PIT",1525,82,22,9,13,29.3651709547744,16.1807405633158,-6.99631017185715,-1.84687020079334,-1.96077507100467,1,0,0.0144262295081967,0.0192558498064094,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3120,202,115,69,46,71.4161801051248,43.5236607538108,7.3688585975032,1.6423823492752,-1.97089749820028,22,6,0.0368589743589744,0.0228898013157451,0.6,0.92,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"691740","Daniel Susac","SF",2023,96,45,23,22,38.2751390309002,17.2785797488679,4.71797953316441,-0.783034718818597,-2.13876583639377,5,4,0.0222441917943648,0.0189199896346516,0.511111111111111,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1849,137,40,19,21,43.4474123236644,25.6546551749193,-9.86189802617424,-1.33723064773148,-2.2235130958953,3,2,0.0216333153055706,0.0234977892502241,0.475,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"645305","Ali Sánchez","NYY",1160,60,38,17,21,23.387442149193,13.1169196952052,-6.84639724121742,-1.63625039360629,-2.34520357002007,4,3,0.0327586206896552,0.0201615880596492,0.447368421052632,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"669134","Luis Campusano","SD",2265,158,77,44,33,55.8859910100647,34.9527592986504,-3.01952758723609,0.34137159636976,-2.38540500514696,6,4,0.0339955849889625,0.0246737267152604,0.571428571428571,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"665966","Carlos Narváez","BOS",3722,214,78,42,36,80.4920975225351,45.693567465314,-4.89503740809284,1.07871581530329,-2.42740431617619,19,6,0.0209564750134336,0.0216260337244855,0.538461538461538,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"596142","Gary Sánchez","MIL",1637,113,62,32,30,40.9215092064312,26.4650283886487,-10.0085475708662,-0.0744385524528854,-2.44908392183886,9,4,0.0378741600488699,0.0249978675665432,0.516129032258065,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"689414","Liam Hicks","MIA",2389,147,78,46,32,51.7252224412277,32.4655373965477,0.794147648132357,0.0121438545987468,-2.48994996975257,8,2,0.0326496442025952,0.0216514116539254,0.58974358974359,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"595978","Austin Hedges","CLE",3097,176,68,35,33,67.3025133235161,40.3841586010849,-11.4658038786536,-0.0562435233267046,-2.51690173076857,13,4,0.0219567323216016,0.0217315186708157,0.514705882352941,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"678218","Brandon Valenzuela","TOR",3285,177,61,29,32,68.1421380320139,37.4467723169341,-9.75140660185423,1.33339431817443,-2.5690373858469,9,6,0.0185692541856925,0.0207434210143117,0.475409836065574,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",3383,202,83,47,36,72.5566194481832,43.1999127369516,-2.84320602571996,-0.0156431591983753,-2.57264566451671,13,3,0.024534436890334,0.0214474192870775,0.566265060240964,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"694212","Samuel Basallo","BAL",2637,204,58,29,29,73.0157880669216,47.0879398623522,-21.1600916577828,-0.667048690556115,-2.62715815919393,12,2,0.0219946909366705,0.027688960207403,0.5,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"663743","Nick Fortes","TB",3326,213,102,63,39,79.1148226605417,50.5678295960687,1.97916346840428,1.4811433304516,-2.63508811379339,13,6,0.0306674684305472,0.0237867777091226,0.617647058823529,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"680779","Henry Davis","PIT",3973,268,95,52,43,89.4452000120825,52.841269445783,-7.2373388794835,0.952464984466752,-2.70019016555714,20,5,0.0239114019632519,0.0225132645386565,0.547368421052632,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",3643,213,77,39,38,76.1629707884394,46.6668255573027,-16.1706803261659,0.631717176831938,-2.81291533450052,13,7,0.0211364260225089,0.0209066623081085,0.506493506493506,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"673237","Yainer Diaz","HOU",3557,255,89,51,38,81.4022729661865,48.9598657616708,-3.51745855715524,-0.595583054781311,-3.00751461690537,8,4,0.0250210851841439,0.0228850922030325,0.573033707865168,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"543877","Christian Vázquez","HOU",3701,211,84,44,40,69.6310193395414,37.2789319156853,-0.926844491829185,-1.47123756547055,-3.16517754584455,10,2,0.0226965684950014,0.018814109521627,0.523809523809524,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"666023","Freddy Fermin","SD",3524,210,80,41,39,78.0495652914143,47.4081314412578,-14.7666975911013,0.849531052696738,-3.18318683338226,22,1,0.0227014755959137,0.022148003771684,0.5125,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"660688","Keibert Ruiz","WSH",4200,276,109,61,48,93.2449146175277,55.2678384435627,-4.29076226959761,1.53376498019985,-3.19501137844447,13,6,0.025952380952381,0.0222011701470304,0.559633027522936,0.915966386554622,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"686452","Drew Millas","WSH",2108,119,51,22,29,44.0877132941762,23.9428937780587,-10.7980742619411,-2.59505983176328,-3.62874087117591,3,1,0.0241935483870968,0.0209144749972373,0.431372549019608,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"700337","Edgar Quero","CWS",2372,155,93,46,47,59.6079313699367,39.3208820132524,-20.0338326565681,2.12574711076167,-3.71866690791407,15,5,0.0392074198988196,0.0251298192959261,0.494623655913978,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"672275","Patrick Bailey","SF",4257,259,121,69,52,94.120660030571,53.895794532529,3.32907096551293,-0.0782221830881799,-3.89420348442817,14,3,0.0284237726098191,0.0221096218065706,0.570247933884298,0.923664122137405,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"695600","Carter Jensen","KC",4494,282,81,40,41,101.633704733874,56.1033536481164,-11.5730025623588,-2.4032330081535,-4.08613791483488,8,8,0.0180240320427236,0.0226154216141242,0.493827160493827,0.89010989010989,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"691011","Drew Romo","CWS",2635,159,90,43,47,56.2756667460859,30.1132128989138,-7.9507590517417,-2.07819532523828,-4.21465332402654,9,4,0.0341555977229602,0.0213569892774519,0.477777777777778,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"catcher",2026,"661388","William Contreras","MIL",5071,352,168,91,77,125.221761789967,73.8644167387219,-8.50707168747686,-1.90298199568583,-5.79149746677372,20,7,0.0331295602445277,0.0246937017925393,0.541666666666667,0.943820224719101,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"678022","Jack Perkins","ATH",636,52,1,1,0,20.6197837710966,14.6753616983378,-7.73093962557888,0.971328913764925,0.368941450777831,1,1,0.00157232704402516,0.0324210436652463,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"664854","Ryan Helsley","BAL",81,6,1,1,0,3.64504330123625,2.10286406262536,0.439315175985542,0.71283711310476,0.27319737792755,1,1,0.0123456790123457,0.0450005345831636,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"660825","Eduard Bazardo","SEA",291,22,1,1,0,10.4819731411524,5.13160439835013,1.21876434445215,0.419615346164641,0.266946955776234,1,0,0.00343642611683849,0.0360205262582557,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"660271","Shohei Ohtani","LAD",477,36,1,1,0,13.2949060274352,9.53856343481852,-4.78222084220181,0.260987244009532,0.204412783966532,0,0,0.00209643605870021,0.027871920392946,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"657277","Logan Webb","SF",823,39,2,1,1,12.4159761776843,6.02926043451867,0.357455308646989,0.379488108188694,0.180119670204655,1,0,0.00243013365735115,0.0150862407991304,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663992","Richard Lovelady","NYM",197,14,1,1,0,4.5995296280458,1.69022844021086,2.21907274762409,0.224575221828961,0.163369717514475,0,0,0.0050761421319797,0.0233478661322122,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"677958","Kumar Rocker","TEX",879,58,1,1,0,15.4451430209605,9.18320689558934,-1.92127077021814,0.168476806112755,0.143124016966487,0,0,0.00113765642775882,0.01757126623545,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"663554","Casey Mize","SD",649,42,1,1,0,13.6191424666629,7.52397077203226,-0.428799077401628,0.224180503209881,0.136914130076424,0,0,0.00154083204930663,0.0209848111967071,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"623454","Drew Anderson","DET",516,28,8,5,3,9.54689656549549,5.15403104573994,1.23883447401561,1.09718102054654,0.127582763668319,2,1,0.0155038759689922,0.01850173753003,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605488","Jeffrey Springs","ATH",869,66,1,1,0,20.2261021931953,13.2671342659517,-5.30816633870801,0.158222205969289,0.12044934096149,0,0,0.00115074798619102,0.0232751463673134,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"680604","Blas Castaño","COL",128,6,2,1,1,2.97815190644529,1.29379435863807,0.39056318916915,0.570641169874477,0.112519935087019,1,1,0.015625,0.0232668117691038,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"605135","Chris Bassitt","BAL",555,39,2,2,0,12.532488626356,7.70118507770764,-0.869881529059242,0.136836821376285,0.10556108283126,0,0,0.0036036036036036,0.0225810605880289,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"608372","Tomoyuki Sugano","COL",849,35,1,1,0,9.95606029613214,5.05754551226163,0.840969271608878,0.140689814641216,0.0948352920292609,1,0,0.00117785630153121,0.011726808358224,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"669387","Carmen Mlodzinski","PIT",662,46,1,1,0,15.1967289444959,9.26411523561656,-2.33150152673724,0.130863392347155,0.0945918943354617,0,0,0.00151057401812689,0.0229557839040723,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"690925","Clayton Beeter","WSH",233,14,1,1,0,4.13034483065857,1.43122253061553,2.26789976942752,0.116949164529792,0.0941541840904781,0,0,0.00429184549356223,0.0177268018483201,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"607074","Carlos Rodón","NYY",476,20,1,1,0,7.14498432462792,4.22609485493939,-0.307205385250873,0.0881770370408507,0.0768514406376063,1,0,0.00210084033613445,0.0150104712702267,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"615698","Cal Quantrill","TEX",596,42,1,1,0,15.7719153090828,11.2781824630369,-5.78444961699097,0.178040163470205,0.0697641491150808,0,0,0.00167785234899329,0.0264629451494677,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"656849","David Peterson","NYM",802,43,1,1,0,15.5759833212471,9.54610775531786,-2.51623218938867,0.0800319589938788,0.0695069873409293,0,0,0.00124688279301746,0.0194214255875898,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676917","Cade Cavalli","WSH",946,62,1,1,0,20.3472342645735,13.5494522613634,-5.75167025815337,0.0864757077003353,0.0645937744802903,0,0,0.00105708245243129,0.0215087042965893,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"693433","Bryan Woo","SEA",797,58,1,1,0,19.8222379375704,12.5292349529284,-4.23623196828643,0.078453348692334,0.0605696448707041,0,0,0.00125470514429109,0.0248710639116317,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676684","Will Vest","DET",158,9,1,1,0,3.17131995005502,2.06191256002321,0.0474948300086127,0.0872501358956039,0.0552651255685001,0,0,0.00632911392405063,0.0200716452535128,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"667755","José Soriano","TOR",970,59,1,1,0,20.542449581795,11.8117285122741,-2.08100744275324,0.0751864010980242,0.0552129282079216,0,0,0.00103092783505155,0.0211777830740155,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"676440","Tanner Bibee","CLE",962,51,1,1,0,17.7007949230525,9.43637303663444,-0.171951150216355,0.0655306733339306,0.046900278208102,0,0,0.00103950103950104,0.0183999947225078,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"681916","Dylan Smith","SF",189,17,1,1,0,8.9130529256559,6.44497488191334,-2.97689683817079,0.0511523691638234,0.04219113135799,0,0,0.00529100529100529,0.0471590101886555,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"675512","Troy Melton","DET",565,31,1,1,0,11.1380816435314,6.88521419582332,-1.63234674811527,0.078453348692334,0.0404059623073883,0,0,0.00176991150442478,0.0197134188381086,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
"pitcher",2026,"670245","Ryan Watson","BOS",332,25,1,1,0,9.37612133318695,5.15388998285973,0.0683413674674895,0.122476448038227,0.0346201009372498,1,0,0.00301204819277108,0.0282413293168282,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-13","2026-09-14 16:19:35 UTC"
