"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_dealco01_2026-09-11","2026-09-11","debut_anniversary","dealco01","Cot Deal",1947-09-11,79,"Cot Deal: 79 years since MLB debut","Cot Deal's MLB debut came 79 years ago today, on 1947-09-11. Cot Deal finished with 3 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.5,"limited","Cot Deal finished with 3 wins, 34 strikeouts.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_duncave01_2026-09-11","2026-09-11","debut_anniversary","duncave01","Vern Duncan",1913-09-11,113,"Vern Duncan: 113 years since MLB debut","Vern Duncan's MLB debut came 113 years ago today, on 1913-09-11. Vern Duncan finished with 307 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,7.4,"limited","Vern Duncan finished with 307 hits, 4 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_croucbi02_2026-09-11","2026-09-11","final_game_anniversary","croucbi02","Bill Crouch (born 1907)",1945-09-11,81,"Bill Crouch (born 1907): 81 years since final MLB appearance","Bill Crouch (born 1907)'s final MLB appearance came 81 years ago today, on 1945-09-11. Bill Crouch (born 1907) finished with 8 wins, 55 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.3,"limited","Bill Crouch (born 1907) finished with 8 wins, 55 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_romonjo01_2026-09-11","2026-09-11","final_game_anniversary","romonjo01","John Romonosky",1959-09-11,67,"John Romonosky: 67 years since final MLB appearance","John Romonosky's final MLB appearance came 67 years ago today, on 1959-09-11. John Romonosky finished with 3 wins, 63 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,7.1,"limited","John Romonosky finished with 3 wins, 63 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_howerbi01_2026-09-11","2026-09-11","debut_anniversary","howerbi01","Bill Howerton",1949-09-11,77,"Bill Howerton: 77 years since MLB debut","Bill Howerton's MLB debut came 77 years ago today, on 1949-09-11. Bill Howerton finished with 178 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Bill Howerton finished with 178 hits, 22 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_murphco01_2026-09-11","2026-09-11","debut_anniversary","murphco01","Con Murphy",1884-09-11,142,"Con Murphy: 142 years since MLB debut","Con Murphy's MLB debut came 142 years ago today, on 1884-09-11. Con Murphy finished with 4 wins, 39 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Con Murphy finished with 4 wins, 39 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gilbeja01_2026-09-11","2026-09-11","debut_anniversary","gilbeja01","Jack Gilbert",1898-09-11,128,"Jack Gilbert: 128 years since MLB debut","Jack Gilbert's MLB debut came 128 years ago today, on 1898-09-11. Jack Gilbert finished with 23 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Jack Gilbert finished with 23 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_vancaal01_2026-09-11","2026-09-11","debut_anniversary","vancaal01","Al Van Camp",1928-09-11,98,"Al Van Camp: 98 years since MLB debut","Al Van Camp's MLB debut came 98 years ago today, on 1928-09-11. Al Van Camp finished with 116 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Al Van Camp finished with 116 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_chouife01_2026-09-11","2026-09-11","debut_anniversary","chouife01","Felix Chouinard",1910-09-11,116,"Felix Chouinard: 116 years since MLB debut","Felix Chouinard's MLB debut came 116 years ago today, on 1910-09-11. Felix Chouinard finished with 54 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,6,"limited","Felix Chouinard finished with 54 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gilmofr01_2026-09-11","2026-09-11","debut_anniversary","gilmofr01","Frank Gilmore",1886-09-11,140,"Frank Gilmore: 140 years since MLB debut","Frank Gilmore's MLB debut came 140 years ago today, on 1886-09-11. Frank Gilmore finished with 12 wins, 212 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.9,"limited","Frank Gilmore finished with 12 wins, 212 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_krausja01_2026-09-11","2026-09-11","final_game_anniversary","krausja01","Jack Kraus",1946-09-11,80,"Jack Kraus: 80 years since final MLB appearance","Jack Kraus's final MLB appearance came 80 years ago today, on 1946-09-11. Jack Kraus finished with 15 wins, 83 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.8,"limited","Jack Kraus finished with 15 wins, 83 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_centepe01_2026-09-11","2026-09-11","debut_anniversary","centepe01","Pete Center",1942-09-11,84,"Pete Center: 84 years since MLB debut","Pete Center's MLB debut came 84 years ago today, on 1942-09-11. Pete Center finished with 7 wins, 50 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Pete Center finished with 7 wins, 50 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_housejo01_2026-09-11","2026-09-11","debut_anniversary","housejo01","John Houseman",1894-09-11,132,"John Houseman: 132 years since MLB debut","John Houseman's MLB debut came 132 years ago today, on 1894-09-11. John Houseman finished with 74 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","John Houseman finished with 74 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_bockmed01_2026-09-11","2026-09-11","debut_anniversary","bockmed01","Eddie Bockman",1946-09-11,80,"Eddie Bockman: 80 years since MLB debut","Eddie Bockman's MLB debut came 80 years ago today, on 1946-09-11. Eddie Bockman finished with 109 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Eddie Bockman finished with 109 hits, 11 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_higgiir01_2026-09-11","2026-09-11","final_game_anniversary","higgiir01","Irv Higginbotham",1909-09-11,117,"Irv Higginbotham: 117 years since final MLB appearance","Irv Higginbotham's final MLB appearance came 117 years ago today, on 1909-09-11. Irv Higginbotham finished with 10 wins, 86 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Irv Higginbotham finished with 10 wins, 86 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_rollire01_2026-09-11","2026-09-11","final_game_anniversary","rollire01","Red Rollings",1930-09-11,96,"Red Rollings: 96 years since final MLB appearance","Red Rollings's final MLB appearance came 96 years ago today, on 1930-09-11. Red Rollings finished with 89 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Red Rollings finished with 89 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gillepa01_2026-09-11","2026-09-11","debut_anniversary","gillepa01","Paul Gillespie",1942-09-11,84,"Paul Gillespie: 84 years since MLB debut","Paul Gillespie's MLB debut came 84 years ago today, on 1942-09-11. Paul Gillespie finished with 58 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Paul Gillespie finished with 58 hits, 6 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_cummija01_2026-09-11","2026-09-11","debut_anniversary","cummija01","Jack Cummings",1926-09-11,100,"Jack Cummings: 100 years since MLB debut","Jack Cummings's MLB debut came 100 years ago today, on 1926-09-11. Jack Cummings finished with 45 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,4.3,"limited","Jack Cummings finished with 45 hits, 4 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_pearcha01_2026-09-11","2026-09-11","final_game_anniversary","pearcha01","Harry Pearce",1919-09-11,107,"Harry Pearce: 107 years since final MLB appearance","Harry Pearce's final MLB appearance came 107 years ago today, on 1919-09-11. Harry Pearce finished with 88 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Harry Pearce finished with 88 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_skopejo01_2026-09-11","2026-09-11","final_game_anniversary","skopejo01","John Skopec",1903-09-11,123,"John Skopec: 123 years since final MLB appearance","John Skopec's final MLB appearance came 123 years ago today, on 1903-09-11. John Skopec finished with 8 wins, 38 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","John Skopec finished with 8 wins, 38 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_fanniji01_2026-09-11","2026-09-11","debut_anniversary","fanniji01","Jim Fanning",1954-09-11,72,"Jim Fanning: 72 years since MLB debut","Jim Fanning's MLB debut came 72 years ago today, on 1954-09-11. Jim Fanning finished with 24 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.8,"limited","Jim Fanning finished with 24 hits, 0 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_metivde01_2026-09-11","2026-09-11","final_game_anniversary","metivde01","Dewey Metivier",1924-09-11,102,"Dewey Metivier: 102 years since final MLB appearance","Dewey Metivier's final MLB appearance came 102 years ago today, on 1924-09-11. Dewey Metivier finished with 7 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Dewey Metivier finished with 7 wins, 24 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_goldslo01_2026-09-11","2026-09-11","debut_anniversary","goldslo01","Lon Goldstein",1943-09-11,83,"Lon Goldstein: 83 years since MLB debut","Lon Goldstein's MLB debut came 83 years ago today, on 1943-09-11. Lon Goldstein finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Lon Goldstein finished with 1 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_armbrch01_2026-09-11","2026-09-11","final_game_anniversary","armbrch01","Charlie Armbruster",1907-09-11,119,"Charlie Armbruster: 119 years since final MLB appearance","Charlie Armbruster's final MLB appearance came 119 years ago today, on 1907-09-11. Charlie Armbruster finished with 53 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Charlie Armbruster finished with 53 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_campofr01_2026-09-11","2026-09-11","debut_anniversary","campofr01","Frank Campos",1951-09-11,75,"Frank Campos: 75 years since MLB debut","Frank Campos's MLB debut came 75 years ago today, on 1951-09-11. Frank Campos finished with 41 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Frank Campos finished with 41 hits, 0 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_graboal01_2026-09-11","2026-09-11","debut_anniversary","graboal01","Al Grabowski",1929-09-11,97,"Al Grabowski: 97 years since MLB debut","Al Grabowski's MLB debut came 97 years ago today, on 1929-09-11. Al Grabowski finished with 9 wins, 65 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Al Grabowski finished with 9 wins, 65 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_gleasjo01_2026-09-11","2026-09-11","debut_anniversary","gleasjo01","Joe Gleason",1920-09-11,106,"Joe Gleason: 106 years since MLB debut","Joe Gleason's MLB debut came 106 years ago today, on 1920-09-11. Joe Gleason finished with 2 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Joe Gleason finished with 2 wins, 14 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_landrjo01_2026-09-11","2026-09-11","final_game_anniversary","landrjo01","Joe Landrum",1952-09-11,74,"Joe Landrum: 74 years since final MLB appearance","Joe Landrum's final MLB appearance came 74 years ago today, on 1952-09-11. Joe Landrum finished with 1 wins, 22 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Joe Landrum finished with 1 wins, 22 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_hoppebi01_2026-09-11","2026-09-11","debut_anniversary","hoppebi01","Bill Hopper",1913-09-11,113,"Bill Hopper: 113 years since MLB debut","Bill Hopper's MLB debut came 113 years ago today, on 1913-09-11. Bill Hopper finished with 0 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Bill Hopper finished with 0 wins, 12 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_metzle01_2026-09-11","2026-09-11","debut_anniversary","metzle01","Lenny Metz",1923-09-11,103,"Lenny Metz: 103 years since MLB debut","Lenny Metz's MLB debut came 103 years ago today, on 1923-09-11. Lenny Metz finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Lenny Metz finished with 10 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_twinear01_2026-09-11","2026-09-11","debut_anniversary","twinear01","Art Twineham",1893-09-11,133,"Art Twineham: 133 years since MLB debut","Art Twineham's MLB debut came 133 years ago today, on 1893-09-11. Art Twineham finished with 55 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Art Twineham finished with 55 hits, 1 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_lillabi01_2026-09-11","2026-09-11","debut_anniversary","lillabi01","Bill Lillard",1939-09-11,87,"Bill Lillard: 87 years since MLB debut","Bill Lillard's MLB debut came 87 years ago today, on 1939-09-11. Bill Lillard finished with 55 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Bill Lillard finished with 55 hits, 1 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_grother02_2026-09-11","2026-09-11","debut_anniversary","grother02","Ernest Groth",1947-09-11,79,"Ernest Groth: 79 years since MLB debut","Ernest Groth's MLB debut came 79 years ago today, on 1947-09-11. Ernest Groth finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Ernest Groth finished with 0 wins, 2 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_kriegku01_2026-09-11","2026-09-11","final_game_anniversary","kriegku01","Kurt Krieger",1951-09-11,75,"Kurt Krieger: 75 years since final MLB appearance","Kurt Krieger's final MLB appearance came 75 years ago today, on 1951-09-11. Kurt Krieger finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Kurt Krieger finished with 0 wins, 3 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_holdebi01_2026-09-11","2026-09-11","debut_anniversary","holdebi01","Bill Holden",1913-09-11,113,"Bill Holden: 113 years since MLB debut","Bill Holden's MLB debut came 113 years ago today, on 1913-09-11. Bill Holden finished with 52 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","Bill Holden finished with 52 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_sawyeca01_2026-09-11","2026-09-11","debut_anniversary","sawyeca01","Carl Sawyer",1915-09-11,111,"Carl Sawyer: 111 years since MLB debut","Carl Sawyer's MLB debut came 111 years ago today, on 1915-09-11. Carl Sawyer finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Carl Sawyer finished with 14 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_sheehja01_2026-09-11","2026-09-11","debut_anniversary","sheehja01","Jack Sheehan",1920-09-11,106,"Jack Sheehan: 106 years since MLB debut","Jack Sheehan's MLB debut came 106 years ago today, on 1920-09-11. Jack Sheehan finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Jack Sheehan finished with 2 hits, 0 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_jonesdi01_2026-09-11","2026-09-11","debut_anniversary","jonesdi01","Dick Jones",1926-09-11,100,"Dick Jones: 100 years since MLB debut","Dick Jones's MLB debut came 100 years ago today, on 1926-09-11. Dick Jones finished with 2 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Dick Jones finished with 2 wins, 4 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_youngdi01_2026-09-11","2026-09-11","debut_anniversary","youngdi01","Dick Young",1951-09-11,75,"Dick Young: 75 years since MLB debut","Dick Young's MLB debut came 75 years ago today, on 1951-09-11. Dick Young finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Dick Young finished with 18 hits, 0 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_burnsja01_2026-09-11","2026-09-11","debut_anniversary","burnsja01","Jack Burns (born 1878)",1903-09-11,123,"Jack Burns (born 1878): 123 years since MLB debut","Jack Burns (born 1878)'s MLB debut came 123 years ago today, on 1903-09-11. Jack Burns (born 1878) finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Jack Burns (born 1878) finished with 12 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_erickra01_2026-09-11","2026-09-11","debut_anniversary","erickra01","Ralph Erickson",1929-09-11,97,"Ralph Erickson: 97 years since MLB debut","Ralph Erickson's MLB debut came 97 years ago today, on 1929-09-11. Ralph Erickson finished with 1 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Ralph Erickson finished with 1 wins, 2 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_feinbed01_2026-09-11","2026-09-11","debut_anniversary","feinbed01","Eddie Feinberg",1938-09-11,88,"Eddie Feinberg: 88 years since MLB debut","Eddie Feinberg's MLB debut came 88 years ago today, on 1938-09-11. Eddie Feinberg finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Eddie Feinberg finished with 7 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_pitkoal01_2026-09-11","2026-09-11","debut_anniversary","pitkoal01","Alex Pitko",1938-09-11,88,"Alex Pitko: 88 years since MLB debut","Alex Pitko's MLB debut came 88 years ago today, on 1938-09-11. Alex Pitko finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Alex Pitko finished with 7 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_partest02_2026-09-11","2026-09-11","final_game_anniversary","partest02","Stan Partenheimer",1945-09-11,81,"Stan Partenheimer: 81 years since final MLB appearance","Stan Partenheimer's final MLB appearance came 81 years ago today, on 1945-09-11. Stan Partenheimer finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Stan Partenheimer finished with 0 wins, 6 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_kellnwa01_2026-09-11","2026-09-11","final_game_anniversary","kellnwa01","Walt Kellner",1953-09-11,73,"Walt Kellner: 73 years since final MLB appearance","Walt Kellner's final MLB appearance came 73 years ago today, on 1953-09-11. Walt Kellner finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Walt Kellner finished with 0 wins, 6 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_lindely01_2026-09-11","2026-09-11","debut_anniversary","lindely01","Lyman Linde",1947-09-11,79,"Lyman Linde: 79 years since MLB debut","Lyman Linde's MLB debut came 79 years ago today, on 1947-09-11. Lyman Linde finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Lyman Linde finished with 0 hits, 0 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_malmbha01_2026-09-11","2026-09-11","final_game_anniversary","malmbha01","Harry Malmberg",1955-09-11,71,"Harry Malmberg: 71 years since final MLB appearance","Harry Malmberg's final MLB appearance came 71 years ago today, on 1955-09-11. Harry Malmberg finished with 45 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Harry Malmberg finished with 45 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_clarkpe01_2026-09-11","2026-09-11","debut_anniversary","clarkpe01","Harry Clark",1903-09-11,123,"Harry Clark: 123 years since MLB debut","Harry Clark's MLB debut came 123 years ago today, on 1903-09-11. Harry Clark finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Harry Clark finished with 20 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_goodebi01_2026-09-11","2026-09-11","final_game_anniversary","goodebi01","Bill Goodenough",1893-09-11,133,"Bill Goodenough: 133 years since final MLB appearance","Bill Goodenough's final MLB appearance came 133 years ago today, on 1893-09-11. Bill Goodenough finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Goodenough finished with 5 hits, 0 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_schepjo01_2026-09-11","2026-09-11","debut_anniversary","schepjo01","Joe Schepner",1919-09-11,107,"Joe Schepner: 107 years since MLB debut","Joe Schepner's MLB debut came 107 years ago today, on 1919-09-11. Joe Schepner finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Joe Schepner finished with 10 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_rutnemi01_2026-09-11","2026-09-11","debut_anniversary","rutnemi01","Mickey Rutner",1947-09-11,79,"Mickey Rutner: 79 years since MLB debut","Mickey Rutner's MLB debut came 79 years ago today, on 1947-09-11. Mickey Rutner finished with 12 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Mickey Rutner finished with 12 hits, 1 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_giordto01_2026-09-11","2026-09-11","debut_anniversary","giordto01","Tommy Giordano",1953-09-11,73,"Tommy Giordano: 73 years since MLB debut","Tommy Giordano's MLB debut came 73 years ago today, on 1953-09-11. Tommy Giordano finished with 7 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Tommy Giordano finished with 7 hits, 2 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"debut_anniversary_kavan01_2026-09-11","2026-09-11","debut_anniversary","kavan01","James Cavanagh",1872-09-11,154,"James Cavanagh: 154 years since MLB debut","James Cavanagh's MLB debut came 154 years ago today, on 1872-09-11. James Cavanagh finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","James Cavanagh finished with 6 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
"final_game_anniversary_thompfr01_2026-09-11","2026-09-11","final_game_anniversary","thompfr01","Frank Thompson (born 1854)",1875-09-11,151,"Frank Thompson (born 1854): 151 years since final MLB appearance","Frank Thompson (born 1854)'s final MLB appearance came 151 years ago today, on 1875-09-11. Frank Thompson (born 1854) finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Thompson (born 1854) finished with 6 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-11 14:14:47 UTC"
