"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_morrimi01_2026-09-21","2026-09-21","final_game_anniversary","morrimi01","Mike Morrison",1890-09-21,136,"Mike Morrison: 136 years since final MLB appearance","Mike Morrison's final MLB appearance came 136 years ago today, on 1890-09-21. Mike Morrison finished with 20 wins, 254 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.4,"limited","Mike Morrison finished with 20 wins, 254 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_bradyki01_2026-09-21","2026-09-21","debut_anniversary","bradyki01","King Brady",1905-09-21,121,"King Brady: 121 years since MLB debut","King Brady's MLB debut came 121 years ago today, on 1905-09-21. King Brady finished with 3 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.4,"limited","King Brady finished with 3 wins, 20 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_pondeel01_2026-09-21","2026-09-21","final_game_anniversary","pondeel01","Elmer Ponder",1921-09-21,105,"Elmer Ponder: 105 years since final MLB appearance","Elmer Ponder's final MLB appearance came 105 years ago today, on 1921-09-21. Elmer Ponder finished with 17 wins, 113 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Elmer Ponder finished with 17 wins, 113 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_grahask01_2026-09-21","2026-09-21","final_game_anniversary","grahask01","Kyle Graham",1929-09-21,97,"Kyle Graham: 97 years since final MLB appearance","Kyle Graham's final MLB appearance came 97 years ago today, on 1929-09-21. Kyle Graham finished with 11 wins, 61 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Kyle Graham finished with 11 wins, 61 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_frocksa01_2026-09-21","2026-09-21","debut_anniversary","frocksa01","Sam Frock",1907-09-21,119,"Sam Frock: 119 years since MLB debut","Sam Frock's MLB debut came 119 years ago today, on 1907-09-21. Sam Frock finished with 15 wins, 111 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Sam Frock finished with 15 wins, 111 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_flowebe01_2026-09-21","2026-09-21","final_game_anniversary","flowebe01","Ben Flowers",1956-09-21,70,"Ben Flowers: 70 years since final MLB appearance","Ben Flowers's final MLB appearance came 70 years ago today, on 1956-09-21. Ben Flowers finished with 3 wins, 86 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","Ben Flowers finished with 3 wins, 86 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_jurisal01_2026-09-21","2026-09-21","final_game_anniversary","jurisal01","Al Jurisich",1947-09-21,79,"Al Jurisich: 79 years since final MLB appearance","Al Jurisich's final MLB appearance came 79 years ago today, on 1947-09-21. Al Jurisich finished with 15 wins, 177 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Al Jurisich finished with 15 wins, 177 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_watsodo01_2026-09-21","2026-09-21","final_game_anniversary","watsodo01","Doc Watson",1915-09-21,111,"Doc Watson: 111 years since final MLB appearance","Doc Watson's final MLB appearance came 111 years ago today, on 1915-09-21. Doc Watson finished with 22 wins, 133 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Doc Watson finished with 22 wins, 133 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_laynehi01_2026-09-21","2026-09-21","final_game_anniversary","laynehi01","Hillis Layne",1945-09-21,81,"Hillis Layne: 81 years since final MLB appearance","Hillis Layne's final MLB appearance came 81 years ago today, on 1945-09-21. Hillis Layne finished with 75 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.5,"limited","Hillis Layne finished with 75 hits, 1 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hoskida01_2026-09-21","2026-09-21","final_game_anniversary","hoskida01","Dave Hoskins",1954-09-21,72,"Dave Hoskins: 72 years since final MLB appearance","Dave Hoskins's final MLB appearance came 72 years ago today, on 1954-09-21. Dave Hoskins finished with 170 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.4,"limited","Dave Hoskins finished with 170 hits, 5 home runs.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_songedo01_2026-09-21","2026-09-21","debut_anniversary","songedo01","Don Songer",1924-09-21,102,"Don Songer: 102 years since MLB debut","Don Songer's MLB debut came 102 years ago today, on 1924-09-21. Don Songer finished with 10 wins, 44 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Don Songer finished with 10 wins, 44 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kingly01_2026-09-21","2026-09-21","debut_anniversary","kingly01","Lynn King",1935-09-21,91,"Lynn King: 91 years since MLB debut","Lynn King's MLB debut came 91 years ago today, on 1935-09-21. Lynn King finished with 43 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Lynn King finished with 43 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_smithha06_2026-09-21","2026-09-21","debut_anniversary","smithha06","Harry Smith (born 1890)",1914-09-21,112,"Harry Smith (born 1890): 112 years since MLB debut","Harry Smith (born 1890)'s MLB debut came 112 years ago today, on 1914-09-21. Harry Smith (born 1890) finished with 27 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Harry Smith (born 1890) finished with 27 hits, 1 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_mooreji01_2026-09-21","2026-09-21","debut_anniversary","mooreji01","Jim Moore",1928-09-21,98,"Jim Moore: 98 years since MLB debut","Jim Moore's MLB debut came 98 years ago today, on 1928-09-21. Jim Moore finished with 2 wins, 29 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Jim Moore finished with 2 wins, 29 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_taylobe02_2026-09-21","2026-09-21","final_game_anniversary","taylobe02","Ben Taylor (born 1927)",1955-09-21,71,"Ben Taylor (born 1927): 71 years since final MLB appearance","Ben Taylor (born 1927)'s final MLB appearance came 71 years ago today, on 1955-09-21. Ben Taylor (born 1927) finished with 28 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Ben Taylor (born 1927) finished with 28 hits, 3 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_langfsa01_2026-09-21","2026-09-21","final_game_anniversary","langfsa01","Sam Langford",1928-09-21,98,"Sam Langford: 98 years since final MLB appearance","Sam Langford's final MLB appearance came 98 years ago today, on 1928-09-21. Sam Langford finished with 136 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Sam Langford finished with 136 hits, 5 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_thompjo01_2026-09-21","2026-09-21","debut_anniversary","thompjo01","Jocko Thompson",1948-09-21,78,"Jocko Thompson: 78 years since MLB debut","Jocko Thompson's MLB debut came 78 years ago today, on 1948-09-21. Jocko Thompson finished with 6 wins, 81 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.7,"limited","Jocko Thompson finished with 6 wins, 81 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_cronibi01_2026-09-21","2026-09-21","final_game_anniversary","cronibi01","Bill Cronin",1931-09-21,95,"Bill Cronin: 95 years since final MLB appearance","Bill Cronin's final MLB appearance came 95 years ago today, on 1931-09-21. Bill Cronin finished with 68 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Bill Cronin finished with 68 hits, 0 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_gatinfr01_2026-09-21","2026-09-21","debut_anniversary","gatinfr01","Frank Gatins",1898-09-21,128,"Frank Gatins: 128 years since MLB debut","Frank Gatins's MLB debut came 128 years ago today, on 1898-09-21. Frank Gatins finished with 58 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Frank Gatins finished with 58 hits, 1 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_thompgu01_2026-09-21","2026-09-21","final_game_anniversary","thompgu01","Gus Thompson",1906-09-21,120,"Gus Thompson: 120 years since final MLB appearance","Gus Thompson's final MLB appearance came 120 years ago today, on 1906-09-21. Gus Thompson finished with 4 wins, 58 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.4,"limited","Gus Thompson finished with 4 wins, 58 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_curricl01_2026-09-21","2026-09-21","final_game_anniversary","curricl01","Clarence Currie",1903-09-21,123,"Clarence Currie: 123 years since final MLB appearance","Clarence Currie's final MLB appearance came 123 years ago today, on 1903-09-21. Clarence Currie finished with 15 wins, 111 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.1,"limited","Clarence Currie finished with 15 wins, 111 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_shorera01_2026-09-21","2026-09-21","debut_anniversary","shorera01","Ray Shore",1946-09-21,80,"Ray Shore: 80 years since MLB debut","Ray Shore's MLB debut came 80 years ago today, on 1946-09-21. Ray Shore finished with 1 wins, 26 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Ray Shore finished with 1 wins, 26 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_peterru01_2026-09-21","2026-09-21","final_game_anniversary","peterru01","Rube Peters",1914-09-21,112,"Rube Peters: 112 years since final MLB appearance","Rube Peters's final MLB appearance came 112 years ago today, on 1914-09-21. Rube Peters finished with 7 wins, 52 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Rube Peters finished with 7 wins, 52 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_lamlifr01_2026-09-21","2026-09-21","final_game_anniversary","lamlifr01","Fred Lamlein",1915-09-21,111,"Fred Lamlein: 111 years since final MLB appearance","Fred Lamlein's final MLB appearance came 111 years ago today, on 1915-09-21. Fred Lamlein finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Fred Lamlein finished with 0 wins, 12 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_ricksjo01_2026-09-21","2026-09-21","debut_anniversary","ricksjo01","John Ricks",1891-09-21,135,"John Ricks: 135 years since MLB debut","John Ricks's MLB debut came 135 years ago today, on 1891-09-21. John Ricks finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","John Ricks finished with 3 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_marshbi01_2026-09-21","2026-09-21","final_game_anniversary","marshbi01","Bill Marshall",1934-09-21,92,"Bill Marshall: 92 years since final MLB appearance","Bill Marshall's final MLB appearance came 92 years ago today, on 1934-09-21. Bill Marshall finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Bill Marshall finished with 1 hits, 0 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_dollar01_2026-09-21","2026-09-21","debut_anniversary","dollar01","Art Doll",1935-09-21,91,"Art Doll: 91 years since MLB debut","Art Doll's MLB debut came 91 years ago today, on 1935-09-21. Art Doll finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Art Doll finished with 0 wins, 3 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_welzeto01_2026-09-21","2026-09-21","final_game_anniversary","welzeto01","Tony Welzer",1927-09-21,99,"Tony Welzer: 99 years since final MLB appearance","Tony Welzer's final MLB appearance came 99 years ago today, on 1927-09-21. Tony Welzer finished with 10 wins, 85 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.3,"limited","Tony Welzer finished with 10 wins, 85 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_maddebu01_2026-09-21","2026-09-21","final_game_anniversary","maddebu01","Bunny Madden",1911-09-21,115,"Bunny Madden: 115 years since final MLB appearance","Bunny Madden's final MLB appearance came 115 years ago today, on 1911-09-21. Bunny Madden finished with 41 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Bunny Madden finished with 41 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_swansre01_2026-09-21","2026-09-21","final_game_anniversary","swansre01","Red Swanson",1957-09-21,69,"Red Swanson: 69 years since final MLB appearance","Red Swanson's final MLB appearance came 69 years ago today, on 1957-09-21. Red Swanson finished with 3 wins, 34 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Red Swanson finished with 3 wins, 34 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_murphbu01_2026-09-21","2026-09-21","final_game_anniversary","murphbu01","Buzz Murphy",1919-09-21,107,"Buzz Murphy: 107 years since final MLB appearance","Buzz Murphy's final MLB appearance came 107 years ago today, on 1919-09-21. Buzz Murphy finished with 78 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3,"limited","Buzz Murphy finished with 78 hits, 1 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_boardch01_2026-09-21","2026-09-21","final_game_anniversary","boardch01","Charlie Boardman",1915-09-21,111,"Charlie Boardman: 111 years since final MLB appearance","Charlie Boardman's final MLB appearance came 111 years ago today, on 1915-09-21. Charlie Boardman finished with 1 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Charlie Boardman finished with 1 wins, 13 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_drakelo01_2026-09-21","2026-09-21","debut_anniversary","drakelo01","Logan Drake",1922-09-21,104,"Logan Drake: 104 years since MLB debut","Logan Drake's MLB debut came 104 years ago today, on 1922-09-21. Logan Drake finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Logan Drake finished with 0 wins, 11 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_woodsp01_2026-09-21","2026-09-21","final_game_anniversary","woodsp01","Spades Wood",1931-09-21,95,"Spades Wood: 95 years since final MLB appearance","Spades Wood's final MLB appearance came 95 years ago today, on 1931-09-21. Spades Wood finished with 6 wins, 56 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Spades Wood finished with 6 wins, 56 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_hollica01_2026-09-21","2026-09-21","final_game_anniversary","hollica01","Carl Holling",1922-09-21,104,"Carl Holling: 104 years since final MLB appearance","Carl Holling's final MLB appearance came 104 years ago today, on 1922-09-21. Carl Holling finished with 4 wins, 40 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Carl Holling finished with 4 wins, 40 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_winhala01_2026-09-21","2026-09-21","final_game_anniversary","winhala01","Lave Winham",1903-09-21,123,"Lave Winham: 123 years since final MLB appearance","Lave Winham's final MLB appearance came 123 years ago today, on 1903-09-21. Lave Winham finished with 3 wins, 23 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.2,"limited","Lave Winham finished with 3 wins, 23 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_graffmi01_2026-09-21","2026-09-21","final_game_anniversary","graffmi01","Milt Graff",1958-09-21,68,"Milt Graff: 68 years since final MLB appearance","Milt Graff's final MLB appearance came 68 years ago today, on 1958-09-21. Milt Graff finished with 28 hits, 0 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,2.2,"limited","Milt Graff finished with 28 hits, 0 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_kampik01_2026-09-21","2026-09-21","final_game_anniversary","kampik01","Ike Kamp",1925-09-21,101,"Ike Kamp: 101 years since final MLB appearance","Ike Kamp's final MLB appearance came 101 years ago today, on 1925-09-21. Ike Kamp finished with 2 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Ike Kamp finished with 2 wins, 24 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_johnsot01_2026-09-21","2026-09-21","final_game_anniversary","johnsot01","Otis Johnson",1911-09-21,115,"Otis Johnson: 115 years since final MLB appearance","Otis Johnson's final MLB appearance came 115 years ago today, on 1911-09-21. Otis Johnson finished with 49 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Otis Johnson finished with 49 hits, 3 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rabech01_2026-09-21","2026-09-21","debut_anniversary","rabech01","Charlie Rabe",1957-09-21,69,"Charlie Rabe: 69 years since MLB debut","Charlie Rabe's MLB debut came 69 years ago today, on 1957-09-21. Charlie Rabe finished with 0 wins, 16 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Charlie Rabe finished with 0 wins, 16 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_ernagfr01_2026-09-21","2026-09-21","final_game_anniversary","ernagfr01","Frank Ernaga",1958-09-21,68,"Frank Ernaga: 68 years since final MLB appearance","Frank Ernaga's final MLB appearance came 68 years ago today, on 1958-09-21. Frank Ernaga finished with 12 hits, 2 home runs.","People$finalGame",0.994,1,1,0.55,1,0.8,2,"limited","Frank Ernaga finished with 12 hits, 2 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_rosebze01_2026-09-21","2026-09-21","debut_anniversary","rosebze01","Rosie Rosebraugh",1898-09-21,128,"Rosie Rosebraugh: 128 years since MLB debut","Rosie Rosebraugh's MLB debut came 128 years ago today, on 1898-09-21. Rosie Rosebraugh finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Rosie Rosebraugh finished with 0 wins, 8 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_kellyhe01_2026-09-21","2026-09-21","debut_anniversary","kellyhe01","Herb Kelly",1914-09-21,112,"Herb Kelly: 112 years since MLB debut","Herb Kelly's MLB debut came 112 years ago today, on 1914-09-21. Herb Kelly finished with 1 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Herb Kelly finished with 1 wins, 12 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_gerlajo01_2026-09-21","2026-09-21","final_game_anniversary","gerlajo01","Johnny Gerlach",1939-09-21,87,"Johnny Gerlach: 87 years since final MLB appearance","Johnny Gerlach's final MLB appearance came 87 years ago today, on 1939-09-21. Johnny Gerlach finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Johnny Gerlach finished with 9 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_mcgahed01_2026-09-21","2026-09-21","final_game_anniversary","mcgahed01","Eddie McGah",1947-09-21,79,"Eddie McGah: 79 years since final MLB appearance","Eddie McGah's final MLB appearance came 79 years ago today, on 1947-09-21. Eddie McGah finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Eddie McGah finished with 8 hits, 0 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"debut_anniversary_ballji01_2026-09-21","2026-09-21","debut_anniversary","ballji01","Jim Ball",1907-09-21,119,"Jim Ball: 119 years since MLB debut","Jim Ball's MLB debut came 119 years ago today, on 1907-09-21. Jim Ball finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Jim Ball finished with 7 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_pitkoal01_2026-09-21","2026-09-21","final_game_anniversary","pitkoal01","Alex Pitko",1939-09-21,87,"Alex Pitko: 87 years since final MLB appearance","Alex Pitko's final MLB appearance came 87 years ago today, on 1939-09-21. Alex Pitko finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Alex Pitko finished with 7 hits, 0 home runs.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_williar01_2026-09-21","2026-09-21","final_game_anniversary","williar01","Art Williams",1902-09-21,124,"Art Williams: 124 years since final MLB appearance","Art Williams's final MLB appearance came 124 years ago today, on 1902-09-21. Art Williams finished with 38 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Art Williams finished with 38 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_sprouch01_2026-09-21","2026-09-21","final_game_anniversary","sprouch01","Charlie Sproull",1945-09-21,81,"Charlie Sproull: 81 years since final MLB appearance","Charlie Sproull's final MLB appearance came 81 years ago today, on 1945-09-21. Charlie Sproull finished with 4 wins, 47 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Charlie Sproull finished with 4 wins, 47 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_burbrne01_2026-09-21","2026-09-21","final_game_anniversary","burbrne01","Nelson Burbrink",1955-09-21,71,"Nelson Burbrink: 71 years since final MLB appearance","Nelson Burbrink's final MLB appearance came 71 years ago today, on 1955-09-21. Nelson Burbrink finished with 47 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Nelson Burbrink finished with 47 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_goeckbi01_2026-09-21","2026-09-21","final_game_anniversary","goeckbi01","Billy Goeckel",1899-09-21,127,"Billy Goeckel: 127 years since final MLB appearance","Billy Goeckel's final MLB appearance came 127 years ago today, on 1899-09-21. Billy Goeckel finished with 37 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Billy Goeckel finished with 37 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_douglwh01_2026-09-21","2026-09-21","final_game_anniversary","douglwh01","Whammy Douglas",1957-09-21,69,"Whammy Douglas: 69 years since final MLB appearance","Whammy Douglas's final MLB appearance came 69 years ago today, on 1957-09-21. Whammy Douglas finished with 3 wins, 28 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Whammy Douglas finished with 3 wins, 28 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
"final_game_anniversary_smithfr04_2026-09-21","2026-09-21","final_game_anniversary","smithfr04","Fred Smith (born 1878)",1907-09-21,119,"Fred Smith (born 1878): 119 years since final MLB appearance","Fred Smith (born 1878)'s final MLB appearance came 119 years ago today, on 1907-09-21. Fred Smith (born 1878) finished with 2 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Fred Smith (born 1878) finished with 2 wins, 19 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-21 16:21:25 UTC"
