"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_darrmi01_2026-09-06","2026-09-06","final_game_anniversary","darrmi01","Mike Darr (born 1956)",1977-09-06,49,"Mike Darr (born 1956): 49 years since final MLB appearance","Mike Darr (born 1956)'s final MLB appearance came 49 years ago today, on 1977-09-06. Mike Darr (born 1956) finished with 0 wins, 1 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Mike Darr (born 1956) finished with 0 wins, 1 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_dukesja01_2026-09-06","2026-09-06","debut_anniversary","dukesja01","Jan Dukes",1969-09-06,57,"Jan Dukes: 57 years since MLB debut","Jan Dukes's MLB debut came 57 years ago today, on 1969-09-06. Jan Dukes finished with 0 wins, 7 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,3.6,"limited","Jan Dukes finished with 0 wins, 7 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_poeppmi01_2026-09-06","2026-09-06","debut_anniversary","poeppmi01","Mike Poepping",1975-09-06,51,"Mike Poepping: 51 years since MLB debut","Mike Poepping's MLB debut came 51 years ago today, on 1975-09-06. Mike Poepping finished with 5 hits, 0 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,0.9,"limited","Mike Poepping finished with 5 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_gibsoru01_2026-09-06","2026-09-06","final_game_anniversary","gibsoru01","Russ Gibson",1972-09-06,54,"Russ Gibson: 54 years since final MLB appearance","Russ Gibson's final MLB appearance came 54 years ago today, on 1972-09-06. Russ Gibson finished with 181 hits, 8 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,8.1,"limited","Russ Gibson finished with 181 hits, 8 home runs.",1972,54,0.276453046629564,0.081,0.35,0.40265,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_walkefr01_2026-09-06","2026-09-06","debut_anniversary","walkefr01","Frank Walker",1917-09-06,109,"Frank Walker: 109 years since MLB debut","Frank Walker's MLB debut came 109 years ago today, on 1917-09-06. Frank Walker finished with 87 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Frank Walker finished with 87 hits, 3 home runs.",1925,101,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mcfadle01_2026-09-06","2026-09-06","debut_anniversary","mcfadle01","Leon McFadden",1968-09-06,58,"Leon McFadden: 58 years since MLB debut","Leon McFadden's MLB debut came 58 years ago today, on 1968-09-06. Leon McFadden finished with 26 hits, 0 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,3,"limited","Leon McFadden finished with 26 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hernaru02_2026-09-06","2026-09-06","debut_anniversary","hernaru02","Rudy Hernandez (born 1951)",1972-09-06,54,"Rudy Hernandez (born 1951): 54 years since MLB debut","Rudy Hernandez (born 1951)'s MLB debut came 54 years ago today, on 1972-09-06. Rudy Hernandez (born 1951) finished with 4 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Rudy Hernandez (born 1951) finished with 4 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_earlebi01_2026-09-06","2026-09-06","final_game_anniversary","earlebi01","Billy Earle",1894-09-06,132,"Billy Earle: 132 years since final MLB appearance","Billy Earle's final MLB appearance came 132 years ago today, on 1894-09-06. Billy Earle finished with 133 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.1,"limited","Billy Earle finished with 133 hits, 6 home runs.",1894,132,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_pfeilbo01_2026-09-06","2026-09-06","final_game_anniversary","pfeilbo01","Bobby Pfeil",1971-09-06,55,"Bobby Pfeil: 55 years since final MLB appearance","Bobby Pfeil's final MLB appearance came 55 years ago today, on 1971-09-06. Bobby Pfeil finished with 68 hits, 2 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,3.7,"limited","Bobby Pfeil finished with 68 hits, 2 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_spencbo01_2026-09-06","2026-09-06","final_game_anniversary","spencbo01","Bob Spence",1971-09-06,55,"Bob Spence: 55 years since final MLB appearance","Bob Spence's final MLB appearance came 55 years ago today, on 1971-09-06. Bob Spence finished with 37 hits, 4 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,3.2,"limited","Bob Spence finished with 37 hits, 4 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_ritchja01_2026-09-06","2026-09-06","final_game_anniversary","ritchja01","Jay Ritchie",1968-09-06,58,"Jay Ritchie: 58 years since final MLB appearance","Jay Ritchie's final MLB appearance came 58 years ago today, on 1968-09-06. Jay Ritchie finished with 8 wins, 212 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,7.7,"limited","Jay Ritchie finished with 8 wins, 212 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_craigpe01_2026-09-06","2026-09-06","debut_anniversary","craigpe01","Pete Craig",1964-09-06,62,"Pete Craig: 62 years since MLB debut","Pete Craig's MLB debut came 62 years ago today, on 1964-09-06. Pete Craig finished with 0 wins, 3 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,2.6,"limited","Pete Craig finished with 0 wins, 3 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_housepa01_2026-09-06","2026-09-06","debut_anniversary","housepa01","Pat House",1967-09-06,59,"Pat House: 59 years since MLB debut","Pat House's MLB debut came 59 years ago today, on 1967-09-06. Pat House finished with 2 wins, 8 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,2,"limited","Pat House finished with 2 wins, 8 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_watkibo01_2026-09-06","2026-09-06","debut_anniversary","watkibo01","Bob Watkins",1969-09-06,57,"Bob Watkins: 57 years since MLB debut","Bob Watkins's MLB debut came 57 years ago today, on 1969-09-06. Bob Watkins finished with 0 wins, 11 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,1,"limited","Bob Watkins finished with 0 wins, 11 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hairsjo01_2026-09-06","2026-09-06","debut_anniversary","hairsjo01","John Hairston",1969-09-06,57,"John Hairston: 57 years since MLB debut","John Hairston's MLB debut came 57 years ago today, on 1969-09-06. John Hairston finished with 1 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,0.9,"limited","John Hairston finished with 1 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_gilbepe01_2026-09-06","2026-09-06","debut_anniversary","gilbepe01","Pete Gilbert",1890-09-06,136,"Pete Gilbert: 136 years since MLB debut","Pete Gilbert's MLB debut came 136 years ago today, on 1890-09-06. Pete Gilbert finished with 184 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Pete Gilbert finished with 184 hits, 5 home runs.",1894,132,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_laryal01_2026-09-06","2026-09-06","debut_anniversary","laryal01","Al Lary",1954-09-06,72,"Al Lary: 72 years since MLB debut","Al Lary's MLB debut came 72 years ago today, on 1954-09-06. Al Lary finished with 0 wins, 22 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.1,"limited","Al Lary finished with 0 wins, 22 strikeouts.",1962,64,0.217880283823122,0.081,0.35,0.40265,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_blacket01_2026-09-06","2026-09-06","debut_anniversary","blacket01","Ethan Blackaby",1962-09-06,64,"Ethan Blackaby: 64 years since MLB debut","Ethan Blackaby's MLB debut came 64 years ago today, on 1962-09-06. Ethan Blackaby finished with 3 hits, 0 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,2.6,"limited","Ethan Blackaby finished with 3 hits, 0 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_austde01_2026-09-06","2026-09-06","debut_anniversary","austde01","Dennis Aust",1965-09-06,61,"Dennis Aust: 61 years since MLB debut","Dennis Aust's MLB debut came 61 years ago today, on 1965-09-06. Dennis Aust finished with 0 wins, 14 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,2,"limited","Dennis Aust finished with 0 wins, 14 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_withrco01_2026-09-06","2026-09-06","debut_anniversary","withrco01","Corky Withrow",1963-09-06,63,"Corky Withrow: 63 years since MLB debut","Corky Withrow's MLB debut came 63 years ago today, on 1963-09-06. Corky Withrow finished with 0 hits, 0 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Corky Withrow finished with 0 hits, 0 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_montere01_2026-09-06","2026-09-06","debut_anniversary","montere01","Rene Monteagudo",1938-09-06,88,"Rene Monteagudo: 88 years since MLB debut","Rene Monteagudo's MLB debut came 88 years ago today, on 1938-09-06. Rene Monteagudo finished with 3 wins, 93 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.4,"limited","Rene Monteagudo finished with 3 wins, 93 strikeouts.",1945,81,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_jamesjo01_2026-09-06","2026-09-06","debut_anniversary","jamesjo01","Johnny James",1958-09-06,68,"Johnny James: 68 years since MLB debut","Johnny James's MLB debut came 68 years ago today, on 1958-09-06. Johnny James finished with 5 wins, 73 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,4.6,"limited","Johnny James finished with 5 wins, 73 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_mitchbo01_2026-09-06","2026-09-06","debut_anniversary","mitchbo01","Bobby Mitchell (born 1856)",1877-09-06,149,"Bobby Mitchell (born 1856): 149 years since MLB debut","Bobby Mitchell (born 1856)'s MLB debut came 149 years ago today, on 1877-09-06. Bobby Mitchell (born 1856) finished with 20 wins, 184 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Bobby Mitchell (born 1856) finished with 20 wins, 184 strikeouts.",1882,144,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_reipsch01_2026-09-06","2026-09-06","final_game_anniversary","reipsch01","Charlie Reipschlager",1887-09-06,139,"Charlie Reipschlager: 139 years since final MLB appearance","Charlie Reipschlager's final MLB appearance came 139 years ago today, on 1887-09-06. Charlie Reipschlager finished with 246 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Charlie Reipschlager finished with 246 hits, 0 home runs.",1887,139,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_adamswi01_2026-09-06","2026-09-06","final_game_anniversary","adamswi01","Willie Adams (born 1890)",1919-09-06,107,"Willie Adams (born 1890): 107 years since final MLB appearance","Willie Adams (born 1890)'s final MLB appearance came 107 years ago today, on 1919-09-06. Willie Adams (born 1890) finished with 8 wins, 74 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Willie Adams (born 1890) finished with 8 wins, 74 strikeouts.",1919,107,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_shirlte01_2026-09-06","2026-09-06","debut_anniversary","shirlte01","Tex Shirley",1941-09-06,85,"Tex Shirley: 85 years since MLB debut","Tex Shirley's MLB debut came 85 years ago today, on 1941-09-06. Tex Shirley finished with 19 wins, 168 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Tex Shirley finished with 19 wins, 168 strikeouts.",1946,80,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_johnsbe01_2026-09-06","2026-09-06","debut_anniversary","johnsbe01","Ben Johnson (born 1931)",1959-09-06,67,"Ben Johnson (born 1931): 67 years since MLB debut","Ben Johnson (born 1931)'s MLB debut came 67 years ago today, on 1959-09-06. Ben Johnson (born 1931) finished with 2 wins, 15 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,2,"limited","Ben Johnson (born 1931) finished with 2 wins, 15 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_romonjo01_2026-09-06","2026-09-06","debut_anniversary","romonjo01","John Romonosky",1953-09-06,73,"John Romonosky: 73 years since MLB debut","John Romonosky's MLB debut came 73 years ago today, on 1953-09-06. John Romonosky finished with 3 wins, 63 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","John Romonosky finished with 3 wins, 63 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_korchst01_2026-09-06","2026-09-06","debut_anniversary","korchst01","Steve Korcheck",1954-09-06,72,"Steve Korcheck: 72 years since MLB debut","Steve Korcheck's MLB debut came 72 years ago today, on 1954-09-06. Steve Korcheck finished with 23 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Steve Korcheck finished with 23 hits, 0 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_kellybi03_2026-09-06","2026-09-06","debut_anniversary","kellybi03","Bill Kelly (born 1898)",1920-09-06,106,"Bill Kelly (born 1898): 106 years since MLB debut","Bill Kelly (born 1898)'s MLB debut came 106 years ago today, on 1920-09-06. Bill Kelly (born 1898) finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Bill Kelly (born 1898) finished with 15 hits, 0 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_nonnere01_2026-09-06","2026-09-06","debut_anniversary","nonnere01","Red Nonnenkamp",1933-09-06,93,"Red Nonnenkamp: 93 years since MLB debut","Red Nonnenkamp's MLB debut came 93 years ago today, on 1933-09-06. Red Nonnenkamp finished with 69 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Red Nonnenkamp finished with 69 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_berryjo03_2026-09-06","2026-09-06","debut_anniversary","berryjo03","Joe Berry (born 1904)",1942-09-06,84,"Joe Berry (born 1904): 84 years since MLB debut","Joe Berry (born 1904)'s MLB debut came 84 years ago today, on 1942-09-06. Joe Berry (born 1904) finished with 21 wins, 117 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","Joe Berry (born 1904) finished with 21 wins, 117 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_lesliro01_2026-09-06","2026-09-06","debut_anniversary","lesliro01","Roy Leslie",1917-09-06,109,"Roy Leslie: 109 years since MLB debut","Roy Leslie's MLB debut came 109 years ago today, on 1917-09-06. Roy Leslie finished with 148 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,7.5,"limited","Roy Leslie finished with 148 hits, 6 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_millege01_2026-09-06","2026-09-06","debut_anniversary","millege01","George Miller (born 1853)",1877-09-06,149,"George Miller (born 1853): 149 years since MLB debut","George Miller (born 1853)'s MLB debut came 149 years ago today, on 1877-09-06. George Miller (born 1853) finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","George Miller (born 1853) finished with 11 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_iottho01_2026-09-06","2026-09-06","debut_anniversary","iottho01","Hooks Iott",1941-09-06,85,"Hooks Iott: 85 years since MLB debut","Hooks Iott's MLB debut came 85 years ago today, on 1941-09-06. Hooks Iott finished with 3 wins, 53 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.9,"limited","Hooks Iott finished with 3 wins, 53 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_murphco01_2026-09-06","2026-09-06","final_game_anniversary","murphco01","Con Murphy",1890-09-06,136,"Con Murphy: 136 years since final MLB appearance","Con Murphy's final MLB appearance came 136 years ago today, on 1890-09-06. Con Murphy finished with 4 wins, 39 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Con Murphy finished with 4 wins, 39 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_catonho01_2026-09-06","2026-09-06","final_game_anniversary","catonho01","Howdy Caton",1920-09-06,106,"Howdy Caton: 106 years since final MLB appearance","Howdy Caton's final MLB appearance came 106 years ago today, on 1920-09-06. Howdy Caton finished with 184 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Howdy Caton finished with 184 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_blankho01_2026-09-06","2026-09-06","debut_anniversary","blankho01","Homer Blankenship",1922-09-06,104,"Homer Blankenship: 104 years since MLB debut","Homer Blankenship's MLB debut came 104 years ago today, on 1922-09-06. Homer Blankenship finished with 1 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Homer Blankenship finished with 1 wins, 10 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_wilsoma01_2026-09-06","2026-09-06","debut_anniversary","wilsoma01","Max Wilson",1940-09-06,86,"Max Wilson: 86 years since MLB debut","Max Wilson's MLB debut came 86 years ago today, on 1940-09-06. Max Wilson finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Max Wilson finished with 0 wins, 11 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_sayji01_2026-09-06","2026-09-06","final_game_anniversary","sayji01","Jimmy Say",1887-09-06,139,"Jimmy Say: 139 years since final MLB appearance","Jimmy Say's final MLB appearance came 139 years ago today, on 1887-09-06. Jimmy Say finished with 57 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.1,"limited","Jimmy Say finished with 57 hits, 1 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_fricama01_2026-09-06","2026-09-06","debut_anniversary","fricama01","Marion Fricano",1952-09-06,74,"Marion Fricano: 74 years since MLB debut","Marion Fricano's MLB debut came 74 years ago today, on 1952-09-06. Marion Fricano finished with 15 wins, 115 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Marion Fricano finished with 15 wins, 115 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_meyerbi01_2026-09-06","2026-09-06","debut_anniversary","meyerbi01","Billy Meyer",1913-09-06,113,"Billy Meyer: 113 years since MLB debut","Billy Meyer's MLB debut came 113 years ago today, on 1913-09-06. Billy Meyer finished with 71 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Billy Meyer finished with 71 hits, 1 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_keeseji01_2026-09-06","2026-09-06","debut_anniversary","keeseji01","Jim Keesey",1925-09-06,101,"Jim Keesey: 101 years since MLB debut","Jim Keesey's MLB debut came 101 years ago today, on 1925-09-06. Jim Keesey finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Jim Keesey finished with 5 hits, 0 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_bergejo02_2026-09-06","2026-09-06","final_game_anniversary","bergejo02","Johnny Berger",1927-09-06,99,"Johnny Berger: 99 years since final MLB appearance","Johnny Berger's final MLB appearance came 99 years ago today, on 1927-09-06. Johnny Berger finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Johnny Berger finished with 5 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_patteda01_2026-09-06","2026-09-06","final_game_anniversary","patteda01","Tom Patterson",1875-09-06,151,"Tom Patterson: 151 years since final MLB appearance","Tom Patterson's final MLB appearance came 151 years ago today, on 1875-09-06. Tom Patterson finished with 52 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Tom Patterson finished with 52 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hoffch01_2026-09-06","2026-09-06","debut_anniversary","hoffch01","Red Hoff",1911-09-06,115,"Red Hoff: 115 years since MLB debut","Red Hoff's MLB debut came 115 years ago today, on 1911-09-06. Red Hoff finished with 2 wins, 49 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.1,"limited","Red Hoff finished with 2 wins, 49 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_lyonsge01_2026-09-06","2026-09-06","debut_anniversary","lyonsge01","Tony Lyons",1920-09-06,106,"Tony Lyons: 106 years since MLB debut","Tony Lyons's MLB debut came 106 years ago today, on 1920-09-06. Tony Lyons finished with 5 wins, 30 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.1,"limited","Tony Lyons finished with 5 wins, 30 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_hodgesh01_2026-09-06","2026-09-06","debut_anniversary","hodgesh01","Shovel Hodge",1920-09-06,106,"Shovel Hodge: 106 years since MLB debut","Shovel Hodge's MLB debut came 106 years ago today, on 1920-09-06. Shovel Hodge finished with 14 wins, 67 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Shovel Hodge finished with 14 wins, 67 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_schacal01_2026-09-06","2026-09-06","final_game_anniversary","schacal01","Al Schacht",1921-09-06,105,"Al Schacht: 105 years since final MLB appearance","Al Schacht's final MLB appearance came 105 years ago today, on 1921-09-06. Al Schacht finished with 14 wins, 38 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Al Schacht finished with 14 wins, 38 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"final_game_anniversary_withero01_2026-09-06","2026-09-06","final_game_anniversary","withero01","Roy Witherup",1909-09-06,117,"Roy Witherup: 117 years since final MLB appearance","Roy Witherup's final MLB appearance came 117 years ago today, on 1909-09-06. Roy Witherup finished with 3 wins, 71 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","Roy Witherup finished with 3 wins, 71 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_paulaca01_2026-09-06","2026-09-06","debut_anniversary","paulaca01","Carlos Paula",1954-09-06,72,"Carlos Paula: 72 years since MLB debut","Carlos Paula's MLB debut came 72 years ago today, on 1954-09-06. Carlos Paula finished with 124 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,4.5,"limited","Carlos Paula finished with 124 hits, 9 home runs.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
"debut_anniversary_taylowi01_2026-09-06","2026-09-06","debut_anniversary","taylowi01","Wiley Taylor",1911-09-06,115,"Wiley Taylor: 115 years since MLB debut","Wiley Taylor's MLB debut came 115 years ago today, on 1911-09-06. Wiley Taylor finished with 2 wins, 45 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Wiley Taylor finished with 2 wins, 45 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-06 13:37:32 UTC"
