"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_oberlfr01_2026-09-20","2026-09-20","debut_anniversary","oberlfr01","Frank Oberlin",1906-09-20,120,"Frank Oberlin: 120 years since MLB debut","Frank Oberlin's MLB debut came 120 years ago today, on 1906-09-20. Frank Oberlin finished with 5 wins, 80 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Frank Oberlin finished with 5 wins, 80 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_fannija01_2026-09-20","2026-09-20","debut_anniversary","fannija01","Jack Fanning",1889-09-20,137,"Jack Fanning: 137 years since MLB debut","Jack Fanning's MLB debut came 137 years ago today, on 1889-09-20. Jack Fanning finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Jack Fanning finished with 1 wins, 7 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcglyst01_2026-09-20","2026-09-20","debut_anniversary","mcglyst01","Stoney McGlynn",1906-09-20,120,"Stoney McGlynn: 120 years since MLB debut","Stoney McGlynn's MLB debut came 120 years ago today, on 1906-09-20. Stoney McGlynn finished with 17 wins, 157 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Stoney McGlynn finished with 17 wins, 157 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_chrisll01_2026-09-20","2026-09-20","debut_anniversary","chrisll01","Lloyd Christenbury",1919-09-20,107,"Lloyd Christenbury: 107 years since MLB debut","Lloyd Christenbury's MLB debut came 107 years ago today, on 1919-09-20. Lloyd Christenbury finished with 113 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,5.2,"limited","Lloyd Christenbury finished with 113 hits, 4 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_pofahji01_2026-09-20","2026-09-20","final_game_anniversary","pofahji01","Jimmy Pofahl",1942-09-20,84,"Jimmy Pofahl: 84 years since final MLB appearance","Jimmy Pofahl's final MLB appearance came 84 years ago today, on 1942-09-20. Jimmy Pofahl finished with 168 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Jimmy Pofahl finished with 168 hits, 2 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_palysst01_2026-09-20","2026-09-20","debut_anniversary","palysst01","Stan Palys",1953-09-20,73,"Stan Palys: 73 years since MLB debut","Stan Palys's MLB debut came 73 years ago today, on 1953-09-20. Stan Palys finished with 79 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Stan Palys finished with 79 hits, 10 home runs.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_bartlbi01_2026-09-20","2026-09-20","final_game_anniversary","bartlbi01","Bill Bartley",1907-09-20,119,"Bill Bartley: 119 years since final MLB appearance","Bill Bartley's final MLB appearance came 119 years ago today, on 1907-09-20. Bill Bartley finished with 0 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Bill Bartley finished with 0 wins, 24 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_klawial01_2026-09-20","2026-09-20","debut_anniversary","klawial01","Al Klawitter",1909-09-20,117,"Al Klawitter: 117 years since MLB debut","Al Klawitter's MLB debut came 117 years ago today, on 1909-09-20. Al Klawitter finished with 2 wins, 16 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Al Klawitter finished with 2 wins, 16 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_murchsi01_2026-09-20","2026-09-20","debut_anniversary","murchsi01","Simmy Murch",1904-09-20,122,"Simmy Murch: 122 years since MLB debut","Simmy Murch's MLB debut came 122 years ago today, on 1904-09-20. Simmy Murch finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.5,"limited","Simmy Murch finished with 10 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_connoed01_2026-09-20","2026-09-20","debut_anniversary","connoed01","Ed Connolly (born 1908)",1929-09-20,97,"Ed Connolly (born 1908): 97 years since MLB debut","Ed Connolly (born 1908)'s MLB debut came 97 years ago today, on 1929-09-20. Ed Connolly (born 1908) finished with 66 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.5,"limited","Ed Connolly (born 1908) finished with 66 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_abbotfr01_2026-09-20","2026-09-20","final_game_anniversary","abbotfr01","Fred Abbott",1905-09-20,121,"Fred Abbott: 121 years since final MLB appearance","Fred Abbott's final MLB appearance came 121 years ago today, on 1905-09-20. Fred Abbott finished with 107 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Fred Abbott finished with 107 hits, 1 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_daviscr01_2026-09-20","2026-09-20","final_game_anniversary","daviscr01","Crash Davis",1942-09-20,84,"Crash Davis: 84 years since final MLB appearance","Crash Davis's final MLB appearance came 84 years ago today, on 1942-09-20. Crash Davis finished with 102 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Crash Davis finished with 102 hits, 2 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_meekssa01_2026-09-20","2026-09-20","final_game_anniversary","meekssa01","Sammy Meeks",1951-09-20,75,"Sammy Meeks: 75 years since final MLB appearance","Sammy Meeks's final MLB appearance came 75 years ago today, on 1951-09-20. Sammy Meeks finished with 50 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Sammy Meeks finished with 50 hits, 3 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_blaylbo01_2026-09-20","2026-09-20","final_game_anniversary","blaylbo01","Bob Blaylock",1959-09-20,67,"Bob Blaylock: 67 years since final MLB appearance","Bob Blaylock's final MLB appearance came 67 years ago today, on 1959-09-20. Bob Blaylock finished with 1 wins, 42 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,4.1,"limited","Bob Blaylock finished with 1 wins, 42 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_gassach01_2026-09-20","2026-09-20","final_game_anniversary","gassach01","Charlie Gassaway",1946-09-20,80,"Charlie Gassaway: 80 years since final MLB appearance","Charlie Gassaway's final MLB appearance came 80 years ago today, on 1946-09-20. Charlie Gassaway finished with 5 wins, 80 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Charlie Gassaway finished with 5 wins, 80 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_ruszkha01_2026-09-20","2026-09-20","final_game_anniversary","ruszkha01","Hank Ruszkowski",1947-09-20,79,"Hank Ruszkowski: 79 years since final MLB appearance","Hank Ruszkowski's final MLB appearance came 79 years ago today, on 1947-09-20. Hank Ruszkowski finished with 20 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Hank Ruszkowski finished with 20 hits, 3 home runs.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_streled01_2026-09-20","2026-09-20","final_game_anniversary","streled01","Ed Strelecki",1931-09-20,95,"Ed Strelecki: 95 years since final MLB appearance","Ed Strelecki's final MLB appearance came 95 years ago today, on 1931-09-20. Ed Strelecki finished with 1 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Ed Strelecki finished with 1 wins, 13 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_hannilo01_2026-09-20","2026-09-20","debut_anniversary","hannilo01","Loy Hanning",1939-09-20,87,"Loy Hanning: 87 years since MLB debut","Loy Hanning's MLB debut came 87 years ago today, on 1939-09-20. Loy Hanning finished with 1 wins, 17 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Loy Hanning finished with 1 wins, 17 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_coxgl01_2026-09-20","2026-09-20","debut_anniversary","coxgl01","Glenn Cox",1955-09-20,71,"Glenn Cox: 71 years since MLB debut","Glenn Cox's MLB debut came 71 years ago today, on 1955-09-20. Glenn Cox finished with 1 wins, 17 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Glenn Cox finished with 1 wins, 17 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_brandbi01_2026-09-20","2026-09-20","debut_anniversary","brandbi01","Bill Brandt",1941-09-20,85,"Bill Brandt: 85 years since MLB debut","Bill Brandt's MLB debut came 85 years ago today, on 1941-09-20. Bill Brandt finished with 5 wins, 21 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Bill Brandt finished with 5 wins, 21 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_odeapa01_2026-09-20","2026-09-20","final_game_anniversary","odeapa01","Paul O'Dea",1945-09-20,81,"Paul O'Dea: 81 years since final MLB appearance","Paul O'Dea's final MLB appearance came 81 years ago today, on 1945-09-20. Paul O'Dea finished with 107 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Paul O'Dea finished with 107 hits, 1 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_boydja01_2026-09-20","2026-09-20","debut_anniversary","boydja01","Jake Boyd",1894-09-20,132,"Jake Boyd: 132 years since MLB debut","Jake Boyd's MLB debut came 132 years ago today, on 1894-09-20. Jake Boyd finished with 47 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.3,"limited","Jake Boyd finished with 47 hits, 1 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_covinte01_2026-09-20","2026-09-20","final_game_anniversary","covinte01","Tex Covington",1912-09-20,114,"Tex Covington: 114 years since final MLB appearance","Tex Covington's final MLB appearance came 114 years ago today, on 1912-09-20. Tex Covington finished with 10 wins, 48 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.3,"limited","Tex Covington finished with 10 wins, 48 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_jamesle01_2026-09-20","2026-09-20","debut_anniversary","jamesle01","Lefty James",1912-09-20,114,"Lefty James: 114 years since MLB debut","Lefty James's MLB debut came 114 years ago today, on 1912-09-20. Lefty James finished with 2 wins, 36 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Lefty James finished with 2 wins, 36 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_vaughfr01_2026-09-20","2026-09-20","final_game_anniversary","vaughfr01","Fred Vaughn",1945-09-20,81,"Fred Vaughn: 81 years since final MLB appearance","Fred Vaughn's final MLB appearance came 81 years ago today, on 1945-09-20. Fred Vaughn finished with 91 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Fred Vaughn finished with 91 hits, 2 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_dundoed01_2026-09-20","2026-09-20","final_game_anniversary","dundoed01","Ed Dundon",1884-09-20,142,"Ed Dundon: 142 years since final MLB appearance","Ed Dundon's final MLB appearance came 142 years ago today, on 1884-09-20. Ed Dundon finished with 9 wins, 68 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Ed Dundon finished with 9 wins, 68 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_yeargal01_2026-09-20","2026-09-20","final_game_anniversary","yeargal01","Al Yeargin",1924-09-20,102,"Al Yeargin: 102 years since final MLB appearance","Al Yeargin's final MLB appearance came 102 years ago today, on 1924-09-20. Al Yeargin finished with 1 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Al Yeargin finished with 1 wins, 35 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_blairbu01_2026-09-20","2026-09-20","final_game_anniversary","blairbu01","Buddy Blair",1942-09-20,84,"Buddy Blair: 84 years since final MLB appearance","Buddy Blair's final MLB appearance came 84 years ago today, on 1942-09-20. Buddy Blair finished with 135 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3,"limited","Buddy Blair finished with 135 hits, 5 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_maierbo01_2026-09-20","2026-09-20","final_game_anniversary","maierbo01","Bob Maier",1945-09-20,81,"Bob Maier: 81 years since final MLB appearance","Bob Maier's final MLB appearance came 81 years ago today, on 1945-09-20. Bob Maier finished with 128 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Bob Maier finished with 128 hits, 1 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_lautebi01_2026-09-20","2026-09-20","debut_anniversary","lautebi01","Bill Lauterborn",1904-09-20,122,"Bill Lauterborn: 122 years since MLB debut","Bill Lauterborn's MLB debut came 122 years ago today, on 1904-09-20. Bill Lauterborn finished with 56 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Bill Lauterborn finished with 56 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_doziebu01_2026-09-20","2026-09-20","final_game_anniversary","doziebu01","Buzz Dozier",1949-09-20,77,"Buzz Dozier: 77 years since final MLB appearance","Buzz Dozier's final MLB appearance came 77 years ago today, on 1949-09-20. Buzz Dozier finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Buzz Dozier finished with 0 wins, 3 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_dantofa01_2026-09-20","2026-09-20","final_game_anniversary","dantofa01","John Dantonio",1945-09-20,81,"John Dantonio: 81 years since final MLB appearance","John Dantonio's final MLB appearance came 81 years ago today, on 1945-09-20. John Dantonio finished with 33 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.3,"limited","John Dantonio finished with 33 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_mcbripe01_2026-09-20","2026-09-20","debut_anniversary","mcbripe01","Pete McBride",1898-09-20,128,"Pete McBride: 128 years since MLB debut","Pete McBride's MLB debut came 128 years ago today, on 1898-09-20. Pete McBride finished with 2 wins, 32 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Pete McBride finished with 2 wins, 32 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_caligfr01_2026-09-20","2026-09-20","final_game_anniversary","caligfr01","Fred Caligiuri",1942-09-20,84,"Fred Caligiuri: 84 years since final MLB appearance","Fred Caligiuri's final MLB appearance came 84 years ago today, on 1942-09-20. Fred Caligiuri finished with 2 wins, 27 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.2,"limited","Fred Caligiuri finished with 2 wins, 27 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_parnhru01_2026-09-20","2026-09-20","debut_anniversary","parnhru01","Rube Parnham",1916-09-20,110,"Rube Parnham: 110 years since MLB debut","Rube Parnham's MLB debut came 110 years ago today, on 1916-09-20. Rube Parnham finished with 2 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Rube Parnham finished with 2 wins, 12 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_martipa01_2026-09-20","2026-09-20","debut_anniversary","martipa01","Pat Martin",1919-09-20,107,"Pat Martin: 107 years since MLB debut","Pat Martin's MLB debut came 107 years ago today, on 1919-09-20. Pat Martin finished with 1 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Pat Martin finished with 1 wins, 20 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_waterfr02_2026-09-20","2026-09-20","debut_anniversary","waterfr02","Fred Waters",1955-09-20,71,"Fred Waters: 71 years since MLB debut","Fred Waters's MLB debut came 71 years ago today, on 1955-09-20. Fred Waters finished with 2 wins, 14 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Fred Waters finished with 2 wins, 14 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_scheija01_2026-09-20","2026-09-20","final_game_anniversary","scheija01","Jack Scheible",1894-09-20,132,"Jack Scheible: 132 years since final MLB appearance","Jack Scheible's final MLB appearance came 132 years ago today, on 1894-09-20. Jack Scheible finished with 1 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Jack Scheible finished with 1 wins, 1 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_doanewa01_2026-09-20","2026-09-20","debut_anniversary","doanewa01","Walt Doan",1909-09-20,117,"Walt Doan: 117 years since MLB debut","Walt Doan's MLB debut came 117 years ago today, on 1909-09-20. Walt Doan finished with 0 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Walt Doan finished with 0 wins, 9 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_bedgoph01_2026-09-20","2026-09-20","debut_anniversary","bedgoph01","Phil Bedgood",1922-09-20,104,"Phil Bedgood: 104 years since MLB debut","Phil Bedgood's MLB debut came 104 years ago today, on 1922-09-20. Phil Bedgood finished with 1 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Phil Bedgood finished with 1 wins, 12 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_hambyji01_2026-09-20","2026-09-20","debut_anniversary","hambyji01","Jim Hamby",1926-09-20,100,"Jim Hamby: 100 years since MLB debut","Jim Hamby's MLB debut came 100 years ago today, on 1926-09-20. Jim Hamby finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Jim Hamby finished with 10 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_newlima01_2026-09-20","2026-09-20","debut_anniversary","newlima01","Maury Newlin",1940-09-20,86,"Maury Newlin: 86 years since MLB debut","Maury Newlin's MLB debut came 86 years ago today, on 1940-09-20. Maury Newlin finished with 1 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Maury Newlin finished with 1 wins, 13 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_commaji01_2026-09-20","2026-09-20","final_game_anniversary","commaji01","Jim Command",1955-09-20,71,"Jim Command: 71 years since final MLB appearance","Jim Command's final MLB appearance came 71 years ago today, on 1955-09-20. Jim Command finished with 4 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Jim Command finished with 4 hits, 1 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_formabi01_2026-09-20","2026-09-20","debut_anniversary","formabi01","Bill Forman",1909-09-20,117,"Bill Forman: 117 years since MLB debut","Bill Forman's MLB debut came 117 years ago today, on 1909-09-20. Bill Forman finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Bill Forman finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_kinsebo01_2026-09-20","2026-09-20","debut_anniversary","kinsebo01","Bob Kinsella",1919-09-20,107,"Bob Kinsella: 107 years since MLB debut","Bob Kinsella's MLB debut came 107 years ago today, on 1919-09-20. Bob Kinsella finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Bob Kinsella finished with 3 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_patribo01_2026-09-20","2026-09-20","debut_anniversary","patribo01","Bob Patrick",1941-09-20,85,"Bob Patrick: 85 years since MLB debut","Bob Patrick's MLB debut came 85 years ago today, on 1941-09-20. Bob Patrick finished with 4 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Bob Patrick finished with 4 hits, 1 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_burneja01_2026-09-20","2026-09-20","final_game_anniversary","burneja01","Jack Barnett",1907-09-20,119,"Jack Barnett: 119 years since final MLB appearance","Jack Barnett's final MLB appearance came 119 years ago today, on 1907-09-20. Jack Barnett finished with 49 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Jack Barnett finished with 49 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_lepinpe01_2026-09-20","2026-09-20","final_game_anniversary","lepinpe01","Pete LePine",1902-09-20,124,"Pete LePine: 124 years since final MLB appearance","Pete LePine's final MLB appearance came 124 years ago today, on 1902-09-20. Pete LePine finished with 20 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Pete LePine finished with 20 hits, 1 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_rayfa01_2026-09-20","2026-09-20","final_game_anniversary","rayfa01","Farmer Ray",1910-09-20,116,"Farmer Ray: 116 years since final MLB appearance","Farmer Ray's final MLB appearance came 116 years ago today, on 1910-09-20. Farmer Ray finished with 4 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Farmer Ray finished with 4 wins, 35 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_lipscni01_2026-09-20","2026-09-20","final_game_anniversary","lipscni01","Gerard Lipscomb",1937-09-20,89,"Gerard Lipscomb: 89 years since final MLB appearance","Gerard Lipscomb's final MLB appearance came 89 years ago today, on 1937-09-20. Gerard Lipscomb finished with 31 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Gerard Lipscomb finished with 31 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_cassied01_2026-09-20","2026-09-20","final_game_anniversary","cassied01","Ed Cassian",1891-09-20,135,"Ed Cassian: 135 years since final MLB appearance","Ed Cassian's final MLB appearance came 135 years ago today, on 1891-09-20. Ed Cassian finished with 3 wins, 24 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Ed Cassian finished with 3 wins, 24 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"debut_anniversary_dewalch01_2026-09-20","2026-09-20","debut_anniversary","dewalch01","Charlie Dewald",1890-09-20,136,"Charlie Dewald: 136 years since MLB debut","Charlie Dewald's MLB debut came 136 years ago today, on 1890-09-20. Charlie Dewald finished with 2 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Charlie Dewald finished with 2 wins, 6 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
"final_game_anniversary_perrybo01_2026-09-20","2026-09-20","final_game_anniversary","perrybo01","Boyd Perry",1941-09-20,85,"Boyd Perry: 85 years since final MLB appearance","Boyd Perry's final MLB appearance came 85 years ago today, on 1941-09-20. Boyd Perry finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Boyd Perry finished with 15 hits, 0 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-20 14:10:16 UTC"
