"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_saxda01_2026-09-01","2026-09-01","debut_anniversary","saxda01","Dave Sax",1982-09-01,44,"Dave Sax: 44 years since MLB debut","Dave Sax's MLB debut came 44 years ago today, on 1982-09-01. Dave Sax finished with 16 hits, 1 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,5.5,"limited","Dave Sax finished with 16 hits, 1 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_juradar01_2026-09-01","2026-09-01","final_game_anniversary","juradar01","Ariel Jurado",2020-09-01,6,"Ariel Jurado: 6 years since final MLB appearance","Ariel Jurado's final MLB appearance came 6 years ago today, on 2020-09-01. Ariel Jurado finished with 12 wins, 105 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4.5,"limited","Ariel Jurado finished with 12 wins, 105 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_rosarra01_2026-09-01","2026-09-01","final_game_anniversary","rosarra01","Randy Rosario",2020-09-01,6,"Randy Rosario: 6 years since final MLB appearance","Randy Rosario's final MLB appearance came 6 years ago today, on 2020-09-01. Randy Rosario finished with 6 wins, 49 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4.4,"limited","Randy Rosario finished with 6 wins, 49 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_garciro02_2026-09-01","2026-09-01","final_game_anniversary","garciro02","Robel Garcia",2021-09-01,5,"Robel Garcia: 5 years since final MLB appearance","Robel Garcia's final MLB appearance came 5 years ago today, on 2021-09-01. Robel Garcia finished with 31 hits, 6 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3.2,"limited","Robel Garcia finished with 31 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hoseydw01_2026-09-01","2026-09-01","debut_anniversary","hoseydw01","Dwayne Hosey",1995-09-01,31,"Dwayne Hosey: 31 years since MLB debut","Dwayne Hosey's MLB debut came 31 years ago today, on 1995-09-01. Dwayne Hosey finished with 40 hits, 4 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,3.1,"limited","Dwayne Hosey finished with 40 hits, 4 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mauriro01_2026-09-01","2026-09-01","debut_anniversary","mauriro01","Ronny Mauricio",2023-09-01,3,"Ronny Mauricio: 3 years since MLB debut","Ronny Mauricio's MLB debut came 3 years ago today, on 2023-09-01. Ronny Mauricio finished with 63 hits, 8 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.9,"limited","Ronny Mauricio finished with 63 hits, 8 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_hartky01_2026-09-01","2026-09-01","final_game_anniversary","hartky01","Kyle Hart",2020-09-01,6,"Kyle Hart: 6 years since final MLB appearance","Kyle Hart's final MLB appearance came 6 years ago today, on 2020-09-01. Kyle Hart finished with 3 wins, 50 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.7,"limited","Kyle Hart finished with 3 wins, 50 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lipcian01_2026-09-01","2026-09-01","debut_anniversary","lipcian01","Andre Lipcius",2023-09-01,3,"Andre Lipcius: 3 years since MLB debut","Andre Lipcius's MLB debut came 3 years ago today, on 2023-09-01. Andre Lipcius finished with 10 hits, 1 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Andre Lipcius finished with 10 hits, 1 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_drurybr01_2026-09-01","2026-09-01","debut_anniversary","drurybr01","Brandon Drury",2015-09-01,11,"Brandon Drury: 11 years since MLB debut","Brandon Drury's MLB debut came 11 years ago today, on 2015-09-01. Brandon Drury finished with 713 hits, 109 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,15.2,"limited","Brandon Drury finished with 713 hits, 109 home runs.",,,0.35,0.152,0.35,0.4488,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_loucksc01_2026-09-01","2026-09-01","debut_anniversary","loucksc01","Scott Loucks",1980-09-01,46,"Scott Loucks: 46 years since MLB debut","Scott Loucks's MLB debut came 46 years ago today, on 1980-09-01. Scott Loucks finished with 21 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,5.9,"limited","Scott Loucks finished with 21 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rodriro02_2026-09-01","2026-09-01","debut_anniversary","rodriro02","Rosario Rodriguez",1989-09-01,37,"Rosario Rodriguez: 37 years since MLB debut","Rosario Rodriguez's MLB debut came 37 years ago today, on 1989-09-01. Rosario Rodriguez finished with 2 wins, 18 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,3.2,"limited","Rosario Rodriguez finished with 2 wins, 18 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_smithro02_2026-09-01","2026-09-01","debut_anniversary","smithro02","Roger Smithberg",1993-09-01,33,"Roger Smithberg: 33 years since MLB debut","Roger Smithberg's MLB debut came 33 years ago today, on 1993-09-01. Roger Smithberg finished with 1 wins, 7 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,2,"limited","Roger Smithberg finished with 1 wins, 7 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ayraujo01_2026-09-01","2026-09-01","debut_anniversary","ayraujo01","Joe Ayrault",1996-09-01,30,"Joe Ayrault: 30 years since MLB debut","Joe Ayrault's MLB debut came 30 years ago today, on 1996-09-01. Joe Ayrault finished with 1 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Joe Ayrault finished with 1 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mullise01_2026-09-01","2026-09-01","debut_anniversary","mullise01","Sean Mulligan",1996-09-01,30,"Sean Mulligan: 30 years since MLB debut","Sean Mulligan's MLB debut came 30 years ago today, on 1996-09-01. Sean Mulligan finished with 0 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Sean Mulligan finished with 0 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rosepe02_2026-09-01","2026-09-01","debut_anniversary","rosepe02","Pete Rose (born 1969)",1997-09-01,29,"Pete Rose (born 1969): 29 years since MLB debut","Pete Rose (born 1969)'s MLB debut came 29 years ago today, on 1997-09-01. Pete Rose (born 1969) finished with 2 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,0.9,"limited","Pete Rose (born 1969) finished with 2 hits, 0 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_gardero01_2026-09-01","2026-09-01","debut_anniversary","gardero01","Ron Gardenhire",1981-09-01,45,"Ron Gardenhire: 45 years since MLB debut","Ron Gardenhire's MLB debut came 45 years ago today, on 1981-09-01. Ron Gardenhire finished with 165 hits, 4 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,6.9,"limited","Ron Gardenhire finished with 165 hits, 4 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_whitele01_2026-09-01","2026-09-01","debut_anniversary","whitele01","Len Whitehouse",1981-09-01,45,"Len Whitehouse: 45 years since MLB debut","Len Whitehouse's MLB debut came 45 years ago today, on 1981-09-01. Len Whitehouse finished with 9 wins, 68 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,5.7,"limited","Len Whitehouse finished with 9 wins, 68 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_chrisst01_2026-09-01","2026-09-01","debut_anniversary","chrisst01","Steve Christmas",1983-09-01,43,"Steve Christmas: 43 years since MLB debut","Steve Christmas's MLB debut came 43 years ago today, on 1983-09-01. Steve Christmas finished with 6 hits, 1 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,3.7,"limited","Steve Christmas finished with 6 hits, 1 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_moronje01_2026-09-01","2026-09-01","debut_anniversary","moronje01","Jeff Moronko",1984-09-01,42,"Jeff Moronko: 42 years since MLB debut","Jeff Moronko's MLB debut came 42 years ago today, on 1984-09-01. Jeff Moronko finished with 4 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,3.6,"limited","Jeff Moronko finished with 4 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_penahi01_2026-09-01","2026-09-01","debut_anniversary","penahi01","Hipolito Peña",1986-09-01,40,"Hipolito Peña: 40 years since MLB debut","Hipolito Peña's MLB debut came 40 years ago today, on 1986-09-01. Hipolito Peña finished with 1 wins, 32 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,3.1,"limited","Hipolito Peña finished with 1 wins, 32 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_stanipe01_2026-09-01","2026-09-01","debut_anniversary","stanipe01","Pete Stanicek",1987-09-01,39,"Pete Stanicek: 39 years since MLB debut","Pete Stanicek's MLB debut came 39 years ago today, on 1987-09-01. Pete Stanicek finished with 91 hits, 4 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,3.6,"limited","Pete Stanicek finished with 91 hits, 4 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_marakpa01_2026-09-01","2026-09-01","debut_anniversary","marakpa01","Paul Marak",1990-09-01,36,"Paul Marak: 36 years since MLB debut","Paul Marak's MLB debut came 36 years ago today, on 1990-09-01. Paul Marak finished with 1 wins, 15 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Paul Marak finished with 1 wins, 15 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_verdual01_2026-09-01","2026-09-01","debut_anniversary","verdual01","Alex Verdugo",2017-09-01,9,"Alex Verdugo: 9 years since MLB debut","Alex Verdugo's MLB debut came 9 years ago today, on 2017-09-01. Alex Verdugo finished with 831 hits, 70 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,15.1,"limited","Alex Verdugo finished with 831 hits, 70 home runs.",,,0.35,0.151,0.35,0.44815,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_castima01_2026-09-01","2026-09-01","debut_anniversary","castima01","Manny Castillo",1980-09-01,46,"Manny Castillo: 46 years since MLB debut","Manny Castillo's MLB debut came 46 years ago today, on 1980-09-01. Manny Castillo finished with 174 hits, 3 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,6.2,"limited","Manny Castillo finished with 174 hits, 3 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mitchbo03_2026-09-01","2026-09-01","debut_anniversary","mitchbo03","Bobby Mitchell (born 1955)",1980-09-01,46,"Bobby Mitchell (born 1955): 46 years since MLB debut","Bobby Mitchell (born 1955)'s MLB debut came 46 years ago today, on 1980-09-01. Bobby Mitchell (born 1955) finished with 150 hits, 3 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,5.8,"limited","Bobby Mitchell (born 1955) finished with 150 hits, 3 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_johnsbo04_2026-09-01","2026-09-01","debut_anniversary","johnsbo04","Bob Johnson (born 1959)",1981-09-01,45,"Bob Johnson (born 1959): 45 years since MLB debut","Bob Johnson (born 1959)'s MLB debut came 45 years ago today, on 1981-09-01. Bob Johnson (born 1959) finished with 49 hits, 9 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,3.4,"limited","Bob Johnson (born 1959) finished with 49 hits, 9 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_rhombke01_2026-09-01","2026-09-01","debut_anniversary","rhombke01","Kevin Rhomberg",1982-09-01,44,"Kevin Rhomberg: 44 years since MLB debut","Kevin Rhomberg's MLB debut came 44 years ago today, on 1982-09-01. Kevin Rhomberg finished with 18 hits, 1 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,2.9,"limited","Kevin Rhomberg finished with 18 hits, 1 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_jutzesk01_2026-09-01","2026-09-01","debut_anniversary","jutzesk01","Skip Jutze",1972-09-01,54,"Skip Jutze: 54 years since MLB debut","Skip Jutze's MLB debut came 54 years ago today, on 1972-09-01. Skip Jutze finished with 141 hits, 3 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,7.4,"limited","Skip Jutze finished with 141 hits, 3 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_drumrke01_2026-09-01","2026-09-01","debut_anniversary","drumrke01","Keith Drumright",1978-09-01,48,"Keith Drumright: 48 years since MLB debut","Keith Drumright's MLB debut came 48 years ago today, on 1978-09-01. Keith Drumright finished with 34 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,4.2,"limited","Keith Drumright finished with 34 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_pulidal01_2026-09-01","2026-09-01","final_game_anniversary","pulidal01","Alfonso Pulido",1986-09-01,40,"Alfonso Pulido: 40 years since final MLB appearance","Alfonso Pulido's final MLB appearance came 40 years ago today, on 1986-09-01. Alfonso Pulido finished with 1 wins, 16 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,3.7,"limited","Alfonso Pulido finished with 1 wins, 16 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_coreyma01_2026-09-01","2026-09-01","debut_anniversary","coreyma01","Mark Corey (born 1955)",1979-09-01,47,"Mark Corey (born 1955): 47 years since MLB debut","Mark Corey (born 1955)'s MLB debut came 47 years ago today, on 1979-09-01. Mark Corey (born 1955) finished with 12 hits, 1 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,2.8,"limited","Mark Corey (born 1955) finished with 12 hits, 1 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_romanto01_2026-09-01","2026-09-01","debut_anniversary","romanto01","Tom Romano",1987-09-01,39,"Tom Romano: 39 years since MLB debut","Tom Romano's MLB debut came 39 years ago today, on 1987-09-01. Tom Romano finished with 0 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,0.9,"limited","Tom Romano finished with 0 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"final_game_anniversary_finneha01_2026-09-01","2026-09-01","final_game_anniversary","finneha01","Joseph Finneran",1918-09-01,108,"Joseph Finneran: 108 years since final MLB appearance","Joseph Finneran's final MLB appearance came 108 years ago today, on 1918-09-01. Joseph Finneran finished with 25 wins, 168 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10,"limited","Joseph Finneran finished with 25 wins, 168 strikeouts.",1918,108,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_frailke01_2026-09-01","2026-09-01","debut_anniversary","frailke01","Ken Frailing",1972-09-01,54,"Ken Frailing: 54 years since MLB debut","Ken Frailing's MLB debut came 54 years ago today, on 1972-09-01. Ken Frailing finished with 10 wins, 136 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,6.5,"limited","Ken Frailing finished with 10 wins, 136 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_sernapa01_2026-09-01","2026-09-01","debut_anniversary","sernapa01","Paul Serna",1981-09-01,45,"Paul Serna: 45 years since MLB debut","Paul Serna's MLB debut came 45 years ago today, on 1981-09-01. Paul Serna finished with 62 hits, 7 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,2.7,"limited","Paul Serna finished with 62 hits, 7 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ghelfto01_2026-09-01","2026-09-01","debut_anniversary","ghelfto01","Tony Ghelfi",1983-09-01,43,"Tony Ghelfi: 43 years since MLB debut","Tony Ghelfi's MLB debut came 43 years ago today, on 1983-09-01. Tony Ghelfi finished with 1 wins, 14 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,1.1,"limited","Tony Ghelfi finished with 1 wins, 14 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_alvaror01_2026-09-01","2026-09-01","debut_anniversary","alvaror01","Orlando Alvarez",1973-09-01,53,"Orlando Alvarez: 53 years since MLB debut","Orlando Alvarez's MLB debut came 53 years ago today, on 1973-09-01. Orlando Alvarez finished with 8 hits, 2 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,3.7,"limited","Orlando Alvarez finished with 8 hits, 2 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_chrisga01_2026-09-01","2026-09-01","debut_anniversary","chrisga01","Gary Christenson",1979-09-01,47,"Gary Christenson: 47 years since MLB debut","Gary Christenson's MLB debut came 47 years ago today, on 1979-09-01. Gary Christenson finished with 3 wins, 20 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,2.2,"limited","Gary Christenson finished with 3 wins, 20 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mercema01_2026-09-01","2026-09-01","debut_anniversary","mercema01","Mark Mercer",1981-09-01,45,"Mark Mercer: 45 years since MLB debut","Mark Mercer's MLB debut came 45 years ago today, on 1981-09-01. Mark Mercer finished with 0 wins, 8 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,1.1,"limited","Mark Mercer finished with 0 wins, 8 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_collike01_2026-09-01","2026-09-01","debut_anniversary","collike01","Kevin Collins",1965-09-01,61,"Kevin Collins: 61 years since MLB debut","Kevin Collins's MLB debut came 61 years ago today, on 1965-09-01. Kevin Collins finished with 81 hits, 6 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,7.3,"limited","Kevin Collins finished with 81 hits, 6 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_brookbo01_2026-09-01","2026-09-01","debut_anniversary","brookbo01","Bobby Brooks",1969-09-01,57,"Bobby Brooks: 57 years since MLB debut","Bobby Brooks's MLB debut came 57 years ago today, on 1969-09-01. Bobby Brooks finished with 33 hits, 5 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,5,"limited","Bobby Brooks finished with 33 hits, 5 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_koegepe01_2026-09-01","2026-09-01","debut_anniversary","koegepe01","Pete Koegel",1970-09-01,56,"Pete Koegel: 56 years since MLB debut","Pete Koegel's MLB debut came 56 years ago today, on 1970-09-01. Pete Koegel finished with 15 hits, 1 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,2.8,"limited","Pete Koegel finished with 15 hits, 1 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_mccanja02_2026-09-01","2026-09-01","debut_anniversary","mccanja02","James McCann",2014-09-01,12,"James McCann: 12 years since MLB debut","James McCann's MLB debut came 12 years ago today, on 2014-09-01. James McCann finished with 1 All-Star selections, 765 hits, 97 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,12.9,"limited","James McCann finished with 1 All-Star selections, 765 hits, 97 home runs.",,,0.35,0.129,0.35,0.43385,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_nashco01_2026-09-01","2026-09-01","debut_anniversary","nashco01","Cotton Nash",1967-09-01,59,"Cotton Nash: 59 years since MLB debut","Cotton Nash's MLB debut came 59 years ago today, on 1967-09-01. Cotton Nash finished with 3 hits, 0 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,3.5,"limited","Cotton Nash finished with 3 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_freemji01_2026-09-01","2026-09-01","debut_anniversary","freemji01","Jimmy Freeman",1972-09-01,54,"Jimmy Freeman: 54 years since MLB debut","Jimmy Freeman's MLB debut came 54 years ago today, on 1972-09-01. Jimmy Freeman finished with 2 wins, 38 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,2.3,"limited","Jimmy Freeman finished with 2 wins, 38 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_sandere01_2026-09-01","2026-09-01","debut_anniversary","sandere01","Reggie Sanders (born 1949)",1974-09-01,52,"Reggie Sanders (born 1949): 52 years since MLB debut","Reggie Sanders (born 1949)'s MLB debut came 52 years ago today, on 1974-09-01. Reggie Sanders (born 1949) finished with 27 hits, 3 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,1.3,"limited","Reggie Sanders (born 1949) finished with 27 hits, 3 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_montral01_2026-09-01","2026-09-01","debut_anniversary","montral01","Al Montreuil",1972-09-01,54,"Al Montreuil: 54 years since MLB debut","Al Montreuil's MLB debut came 54 years ago today, on 1972-09-01. Al Montreuil finished with 1 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Al Montreuil finished with 1 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_campbro01_2026-09-01","2026-09-01","debut_anniversary","campbro01","Ron Campbell",1964-09-01,62,"Ron Campbell: 62 years since MLB debut","Ron Campbell's MLB debut came 62 years ago today, on 1964-09-01. Ron Campbell finished with 38 hits, 1 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,3.2,"limited","Ron Campbell finished with 38 hits, 1 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_fuentmi01_2026-09-01","2026-09-01","debut_anniversary","fuentmi01","Miguel Fuentes",1969-09-01,57,"Miguel Fuentes: 57 years since MLB debut","Miguel Fuentes's MLB debut came 57 years ago today, on 1969-09-01. Miguel Fuentes finished with 1 wins, 14 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,1.1,"limited","Miguel Fuentes finished with 1 wins, 14 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_ricofr01_2026-09-01","2026-09-01","debut_anniversary","ricofr01","Fred Rico",1969-09-01,57,"Fred Rico: 57 years since MLB debut","Fred Rico's MLB debut came 57 years ago today, on 1969-09-01. Fred Rico finished with 6 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,1,"limited","Fred Rico finished with 6 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_hayeske01_2026-09-01","2026-09-01","debut_anniversary","hayeske01","Ke'Bryan Hayes",2020-09-01,6,"Ke'Bryan Hayes: 6 years since MLB debut","Ke'Bryan Hayes's MLB debut came 6 years ago today, on 2020-09-01. Ke'Bryan Hayes finished with 591 hits, 42 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,13.9,"limited","Ke'Bryan Hayes finished with 591 hits, 42 home runs.",,,0.35,0.139,0.35,0.44035,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
"debut_anniversary_lamotbo01_2026-09-01","2026-09-01","debut_anniversary","lamotbo01","Bobby LaMotte",1920-09-01,106,"Bobby LaMotte: 106 years since MLB debut","Bobby LaMotte's MLB debut came 106 years ago today, on 1920-09-01. Bobby LaMotte finished with 175 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Bobby LaMotte finished with 175 hits, 3 home runs.",1926,100,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-01 14:45:39 UTC"
