"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_webbha01_2026-09-05","2026-09-05","debut_anniversary","webbha01","Hank Webb",1972-09-05,54,"Hank Webb: 54 years since MLB debut","Hank Webb's MLB debut came 54 years ago today, on 1972-09-05. Hank Webb finished with 7 wins, 71 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,6.3,"limited","Hank Webb finished with 7 wins, 71 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_sprowbo01_2026-09-05","2026-09-05","debut_anniversary","sprowbo01","Bobby Sprowl",1978-09-05,48,"Bobby Sprowl: 48 years since MLB debut","Bobby Sprowl's MLB debut came 48 years ago today, on 1978-09-05. Bobby Sprowl finished with 0 wins, 34 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,4,"limited","Bobby Sprowl finished with 0 wins, 34 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_millesh01_2026-09-05","2026-09-05","debut_anniversary","millesh01","Shelby Miller",2012-09-05,14,"Shelby Miller: 14 years since MLB debut","Shelby Miller's MLB debut came 14 years ago today, on 2012-09-05. Shelby Miller finished with 1 All-Star selections, 51 wins, 789 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,13.3,"limited","Shelby Miller finished with 1 All-Star selections, 51 wins, 789 strikeouts.",,,0.35,0.133,0.35,0.43645,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mccaupa01_2026-09-05","2026-09-05","debut_anniversary","mccaupa01","Pat McCauley",1893-09-05,133,"Pat McCauley: 133 years since MLB debut","Pat McCauley's MLB debut came 133 years ago today, on 1893-09-05. Pat McCauley finished with 23 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,9.9,"limited","Pat McCauley finished with 23 hits, 3 home runs.",1903,123,0.2,0.099,0.35,0.41435,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_galasbo01_2026-09-05","2026-09-05","final_game_anniversary","galasbo01","Bob Galasso",1981-09-05,45,"Bob Galasso: 45 years since final MLB appearance","Bob Galasso's final MLB appearance came 45 years ago today, on 1981-09-05. Bob Galasso finished with 4 wins, 63 strikeouts.","People$finalGame",0.81,0.8,1,0.55,1,0.8,5.3,"limited","Bob Galasso finished with 4 wins, 63 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_howarji01_2026-09-05","2026-09-05","debut_anniversary","howarji01","Jim Howarth",1971-09-05,55,"Jim Howarth: 55 years since MLB debut","Jim Howarth's MLB debut came 55 years ago today, on 1971-09-05. Jim Howarth finished with 49 hits, 1 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,4.2,"limited","Jim Howarth finished with 49 hits, 1 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_dumouda01_2026-09-05","2026-09-05","debut_anniversary","dumouda01","Dan Dumoulin",1977-09-05,49,"Dan Dumoulin: 49 years since MLB debut","Dan Dumoulin's MLB debut came 49 years ago today, on 1977-09-05. Dan Dumoulin finished with 1 wins, 7 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Dan Dumoulin finished with 1 wins, 7 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_eatoncr01_2026-09-05","2026-09-05","debut_anniversary","eatoncr01","Craig Eaton",1979-09-05,47,"Craig Eaton: 47 years since MLB debut","Craig Eaton's MLB debut came 47 years ago today, on 1979-09-05. Craig Eaton finished with 0 wins, 4 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Craig Eaton finished with 0 wins, 4 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_buskemi01_2026-09-05","2026-09-05","debut_anniversary","buskemi01","Mike Buskey",1977-09-05,49,"Mike Buskey: 49 years since MLB debut","Mike Buskey's MLB debut came 49 years ago today, on 1977-09-05. Mike Buskey finished with 2 hits, 0 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,0.9,"limited","Mike Buskey finished with 2 hits, 0 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_thompmi01_2026-09-05","2026-09-05","final_game_anniversary","thompmi01","Mike Thompson (born 1949)",1975-09-05,51,"Mike Thompson (born 1949): 51 years since final MLB appearance","Mike Thompson (born 1949)'s final MLB appearance came 51 years ago today, on 1975-09-05. Mike Thompson (born 1949) finished with 1 wins, 113 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,6.1,"limited","Mike Thompson (born 1949) finished with 1 wins, 113 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_vidaljo01_2026-09-05","2026-09-05","debut_anniversary","vidaljo01","Jose Vidal",1966-09-05,60,"Jose Vidal: 60 years since MLB debut","Jose Vidal's MLB debut came 60 years ago today, on 1966-09-05. Jose Vidal finished with 24 hits, 3 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,3.8,"limited","Jose Vidal finished with 24 hits, 3 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_spencbo01_2026-09-05","2026-09-05","debut_anniversary","spencbo01","Bob Spence",1969-09-05,57,"Bob Spence: 57 years since MLB debut","Bob Spence's MLB debut came 57 years ago today, on 1969-09-05. Bob Spence finished with 37 hits, 4 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,3.2,"limited","Bob Spence finished with 37 hits, 4 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_statojo01_2026-09-05","2026-09-05","debut_anniversary","statojo01","Joe Staton",1972-09-05,54,"Joe Staton: 54 years since MLB debut","Joe Staton's MLB debut came 54 years ago today, on 1972-09-05. Joe Staton finished with 4 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,1.8,"limited","Joe Staton finished with 4 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_reedbo01_2026-09-05","2026-09-05","debut_anniversary","reedbo01","Bob Reed",1969-09-05,57,"Bob Reed: 57 years since MLB debut","Bob Reed's MLB debut came 57 years ago today, on 1969-09-05. Bob Reed finished with 2 wins, 35 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,2.3,"limited","Bob Reed finished with 2 wins, 35 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_roberda03_2026-09-05","2026-09-05","debut_anniversary","roberda03","Dave Roberts (born 1933)",1962-09-05,64,"Dave Roberts (born 1933): 64 years since MLB debut","Dave Roberts (born 1933)'s MLB debut came 64 years ago today, on 1962-09-05. Dave Roberts (born 1933) finished with 38 hits, 2 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,4.9,"limited","Dave Roberts (born 1933) finished with 38 hits, 2 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_mcnulpa01_2026-09-05","2026-09-05","debut_anniversary","mcnulpa01","Pat McNulty",1922-09-05,104,"Pat McNulty: 104 years since MLB debut","Pat McNulty's MLB debut came 104 years ago today, on 1922-09-05. Pat McNulty finished with 238 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,8.9,"limited","Pat McNulty finished with 238 hits, 6 home runs.",1927,99,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_connoed02_2026-09-05","2026-09-05","final_game_anniversary","connoed02","Ed Connolly (born 1939)",1967-09-05,59,"Ed Connolly (born 1939): 59 years since final MLB appearance","Ed Connolly (born 1939)'s final MLB appearance came 59 years ago today, on 1967-09-05. Ed Connolly (born 1939) finished with 6 wins, 118 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,5.3,"limited","Ed Connolly (born 1939) finished with 6 wins, 118 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_parsoto01_2026-09-05","2026-09-05","debut_anniversary","parsoto01","Tom Parsons",1963-09-05,63,"Tom Parsons: 63 years since MLB debut","Tom Parsons's MLB debut came 63 years ago today, on 1963-09-05. Tom Parsons finished with 2 wins, 70 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,3.7,"limited","Tom Parsons finished with 2 wins, 70 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_burdefr01_2026-09-05","2026-09-05","debut_anniversary","burdefr01","Freddie Burdette",1962-09-05,64,"Freddie Burdette: 64 years since MLB debut","Freddie Burdette's MLB debut came 64 years ago today, on 1962-09-05. Freddie Burdette finished with 1 wins, 10 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,2.8,"limited","Freddie Burdette finished with 1 wins, 10 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_kernege01_2026-09-05","2026-09-05","debut_anniversary","kernege01","George Kernek",1965-09-05,61,"George Kernek: 61 years since MLB debut","George Kernek's MLB debut came 61 years ago today, on 1965-09-05. George Kernek finished with 21 hits, 0 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,2.1,"limited","George Kernek finished with 21 hits, 0 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_murphbi01_2026-09-05","2026-09-05","final_game_anniversary","murphbi01","Billy Murphy",1966-09-05,60,"Billy Murphy: 60 years since final MLB appearance","Billy Murphy's final MLB appearance came 60 years ago today, on 1966-09-05. Billy Murphy finished with 31 hits, 3 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,1.4,"limited","Billy Murphy finished with 31 hits, 3 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_olivodi01_2026-09-05","2026-09-05","debut_anniversary","olivodi01","Diomedes Olivo",1960-09-05,66,"Diomedes Olivo: 66 years since MLB debut","Diomedes Olivo's MLB debut came 66 years ago today, on 1960-09-05. Diomedes Olivo finished with 5 wins, 85 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,4.8,"limited","Diomedes Olivo finished with 5 wins, 85 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_dillost01_2026-09-05","2026-09-05","debut_anniversary","dillost01","Steve Dillon",1963-09-05,63,"Steve Dillon: 63 years since MLB debut","Steve Dillon's MLB debut came 63 years ago today, on 1963-09-05. Steve Dillon finished with 0 wins, 3 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,1.8,"limited","Steve Dillon finished with 0 wins, 3 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_lovripe01_2026-09-05","2026-09-05","final_game_anniversary","lovripe01","Pete Lovrich",1963-09-05,63,"Pete Lovrich: 63 years since final MLB appearance","Pete Lovrich's final MLB appearance came 63 years ago today, on 1963-09-05. Pete Lovrich finished with 1 wins, 16 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,1.1,"limited","Pete Lovrich finished with 1 wins, 16 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_dolanjo01_2026-09-05","2026-09-05","debut_anniversary","dolanjo01","John Dolan",1890-09-05,136,"John Dolan: 136 years since MLB debut","John Dolan's MLB debut came 136 years ago today, on 1890-09-05. John Dolan finished with 15 wins, 87 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","John Dolan finished with 15 wins, 87 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_hillhu01_2026-09-05","2026-09-05","final_game_anniversary","hillhu01","Hunter Hill",1905-09-05,121,"Hunter Hill: 121 years since final MLB appearance","Hunter Hill's final MLB appearance came 121 years ago today, on 1905-09-05. Hunter Hill finished with 259 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Hunter Hill finished with 259 hits, 1 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_starrdi01_2026-09-05","2026-09-05","debut_anniversary","starrdi01","Dick Starr",1947-09-05,79,"Dick Starr: 79 years since MLB debut","Dick Starr's MLB debut came 79 years ago today, on 1947-09-05. Dick Starr finished with 12 wins, 120 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Dick Starr finished with 12 wins, 120 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_hodgesh01_2026-09-05","2026-09-05","final_game_anniversary","hodgesh01","Shovel Hodge",1922-09-05,104,"Shovel Hodge: 104 years since final MLB appearance","Shovel Hodge's final MLB appearance came 104 years ago today, on 1922-09-05. Shovel Hodge finished with 14 wins, 67 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Shovel Hodge finished with 14 wins, 67 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_unseral01_2026-09-05","2026-09-05","final_game_anniversary","unseral01","Al Unser",1945-09-05,81,"Al Unser: 81 years since final MLB appearance","Al Unser's final MLB appearance came 81 years ago today, on 1945-09-05. Al Unser finished with 85 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Al Unser finished with 85 hits, 4 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_crowebi01_2026-09-05","2026-09-05","final_game_anniversary","crowebi01","Billy Crowell",1888-09-05,138,"Billy Crowell: 138 years since final MLB appearance","Billy Crowell's final MLB appearance came 138 years ago today, on 1888-09-05. Billy Crowell finished with 19 wins, 138 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Billy Crowell finished with 19 wins, 138 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_shannow01_2026-09-05","2026-09-05","debut_anniversary","shannow01","Owen Shannon",1903-09-05,123,"Owen Shannon: 123 years since MLB debut","Owen Shannon's MLB debut came 123 years ago today, on 1903-09-05. Owen Shannon finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Owen Shannon finished with 7 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fittepa01_2026-09-05","2026-09-05","debut_anniversary","fittepa01","Paul Fittery",1914-09-05,112,"Paul Fittery: 112 years since MLB debut","Paul Fittery's MLB debut came 112 years ago today, on 1914-09-05. Paul Fittery finished with 1 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Paul Fittery finished with 1 wins, 34 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_donahpa01_2026-09-05","2026-09-05","final_game_anniversary","donahpa01","Pat Donahue",1910-09-05,116,"Pat Donahue: 116 years since final MLB appearance","Pat Donahue's final MLB appearance came 116 years ago today, on 1910-09-05. Pat Donahue finished with 65 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Pat Donahue finished with 65 hits, 3 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_sullijo02_2026-09-05","2026-09-05","final_game_anniversary","sullijo02","John Sullivan (born 1873)",1908-09-05,118,"John Sullivan (born 1873): 118 years since final MLB appearance","John Sullivan (born 1873)'s final MLB appearance came 118 years ago today, on 1908-09-05. John Sullivan (born 1873) finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","John Sullivan (born 1873) finished with 5 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_oneiljo01_2026-09-05","2026-09-05","final_game_anniversary","oneiljo01","John O'Neil (born 1873)",1902-09-05,124,"John O'Neil (born 1873): 124 years since final MLB appearance","John O'Neil (born 1873)'s final MLB appearance came 124 years ago today, on 1902-09-05. John O'Neil (born 1873) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","John O'Neil (born 1873) finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_bellbi01_2026-09-05","2026-09-05","debut_anniversary","bellbi01","Bill Bell",1952-09-05,74,"Bill Bell: 74 years since MLB debut","Bill Bell's MLB debut came 74 years ago today, on 1952-09-05. Bill Bell finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Bill Bell finished with 0 wins, 4 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_pintole01_2026-09-05","2026-09-05","final_game_anniversary","pintole01","Lerton Pinto",1924-09-05,102,"Lerton Pinto: 102 years since final MLB appearance","Lerton Pinto's final MLB appearance came 102 years ago today, on 1924-09-05. Lerton Pinto finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Lerton Pinto finished with 0 wins, 5 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_cadych01_2026-09-05","2026-09-05","debut_anniversary","cadych01","Charlie Cady",1883-09-05,143,"Charlie Cady: 143 years since MLB debut","Charlie Cady's MLB debut came 143 years ago today, on 1883-09-05. Charlie Cady finished with 3 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Charlie Cady finished with 3 wins, 20 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_yowelca01_2026-09-05","2026-09-05","debut_anniversary","yowelca01","Carl Yowell",1924-09-05,102,"Carl Yowell: 102 years since MLB debut","Carl Yowell's MLB debut came 102 years ago today, on 1924-09-05. Carl Yowell finished with 3 wins, 20 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Carl Yowell finished with 3 wins, 20 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_highch01_2026-09-05","2026-09-05","debut_anniversary","highch01","Charlie High",1919-09-05,107,"Charlie High: 107 years since MLB debut","Charlie High's MLB debut came 107 years ago today, on 1919-09-05. Charlie High finished with 22 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Charlie High finished with 22 hits, 1 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_duganda01_2026-09-05","2026-09-05","debut_anniversary","duganda01","Dan Dugan",1928-09-05,98,"Dan Dugan: 98 years since MLB debut","Dan Dugan's MLB debut came 98 years ago today, on 1928-09-05. Dan Dugan finished with 1 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Dan Dugan finished with 1 wins, 15 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_archefr01_2026-09-05","2026-09-05","debut_anniversary","archefr01","Fred Archer",1936-09-05,90,"Fred Archer: 90 years since MLB debut","Fred Archer's MLB debut came 90 years ago today, on 1936-09-05. Fred Archer finished with 2 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Fred Archer finished with 2 wins, 11 strikeouts.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_hookebu01_2026-09-05","2026-09-05","debut_anniversary","hookebu01","Buck Hooker",1902-09-05,124,"Buck Hooker: 124 years since MLB debut","Buck Hooker's MLB debut came 124 years ago today, on 1902-09-05. Buck Hooker finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Buck Hooker finished with 0 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_kennaed02_2026-09-05","2026-09-05","final_game_anniversary","kennaed02","Eddie Kenna",1928-09-05,98,"Eddie Kenna: 98 years since final MLB appearance","Eddie Kenna's final MLB appearance came 98 years ago today, on 1928-09-05. Eddie Kenna finished with 35 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Eddie Kenna finished with 35 hits, 1 home runs.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_vowinri01_2026-09-05","2026-09-05","debut_anniversary","vowinri01","Rip Vowinkel",1905-09-05,121,"Rip Vowinkel: 121 years since MLB debut","Rip Vowinkel's MLB debut came 121 years ago today, on 1905-09-05. Rip Vowinkel finished with 3 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Rip Vowinkel finished with 3 wins, 7 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_otisha01_2026-09-05","2026-09-05","debut_anniversary","otisha01","Harry Otis",1909-09-05,117,"Harry Otis: 117 years since MLB debut","Harry Otis's MLB debut came 117 years ago today, on 1909-09-05. Harry Otis finished with 2 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Harry Otis finished with 2 wins, 6 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_gregofr01_2026-09-05","2026-09-05","debut_anniversary","gregofr01","Frank Gregory",1912-09-05,114,"Frank Gregory: 114 years since MLB debut","Frank Gregory's MLB debut came 114 years ago today, on 1912-09-05. Frank Gregory finished with 2 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Frank Gregory finished with 2 wins, 4 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_youngch01_2026-09-05","2026-09-05","debut_anniversary","youngch01","Charlie Young",1915-09-05,111,"Charlie Young: 111 years since MLB debut","Charlie Young's MLB debut came 111 years ago today, on 1915-09-05. Charlie Young finished with 2 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Charlie Young finished with 2 wins, 13 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_holtre01_2026-09-05","2026-09-05","debut_anniversary","holtre01","Red Holt",1925-09-05,101,"Red Holt: 101 years since MLB debut","Red Holt's MLB debut came 101 years ago today, on 1925-09-05. Red Holt finished with 24 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Red Holt finished with 24 hits, 1 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_cushmha01_2026-09-05","2026-09-05","final_game_anniversary","cushmha01","Harvey Cushman",1902-09-05,124,"Harvey Cushman: 124 years since final MLB appearance","Harvey Cushman's final MLB appearance came 124 years ago today, on 1902-09-05. Harvey Cushman finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Harvey Cushman finished with 0 wins, 12 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"final_game_anniversary_dalybe01_2026-09-05","2026-09-05","final_game_anniversary","dalybe01","Bert Daly",1903-09-05,123,"Bert Daly: 123 years since final MLB appearance","Bert Daly's final MLB appearance came 123 years ago today, on 1903-09-05. Bert Daly finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bert Daly finished with 4 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_fluhrjo01_2026-09-05","2026-09-05","debut_anniversary","fluhrjo01","John Fluhrer",1915-09-05,111,"John Fluhrer: 111 years since MLB debut","John Fluhrer's MLB debut came 111 years ago today, on 1915-09-05. John Fluhrer finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Fluhrer finished with 2 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
"debut_anniversary_duffla01_2026-09-05","2026-09-05","debut_anniversary","duffla01","Cecil Duff",1922-09-05,104,"Cecil Duff: 104 years since MLB debut","Cecil Duff's MLB debut came 104 years ago today, on 1922-09-05. Cecil Duff finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Cecil Duff finished with 1 wins, 7 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-05 13:29:11 UTC"
