"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"805299","Brandyn Garcia","Arizona Diamondbacks",577,577,0,93.6561525129983,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,86.8217391304348,114.6,0.206521739130435,"2026-09-04","2026-09-05 13:19:52 UTC"
"820862","José Fermin","Los Angeles Angels",856,856,0,92.810046728972,99.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,28,90.1532258064516,112.9,0.225806451612903,"2026-09-04","2026-09-05 13:19:52 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",817,817,0,94.4345165238678,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",166,29,85.0036144578313,112.3,0.174698795180723,"2026-09-04","2026-09-05 13:19:52 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1073,1073,0,90.6450139794967,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,27,88.0302158273381,108.7,0.194244604316547,"2026-09-04","2026-09-05 13:19:52 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,1279,0,92.2254104769351,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",227,64,90.374449339207,115.4,0.281938325991189,"2026-09-04","2026-09-05 13:19:52 UTC"
"675512","Troy Melton","Detroit Tigers",1523,1523,0,91.5862114248194,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,61,88.2534482758621,111.9,0.210344827586207,"2026-09-04","2026-09-05 13:19:52 UTC"
"677955","Jaden Hill","Colorado Rockies",575,575,0,92.3970434782609,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",95,23,88.1178947368421,114.4,0.242105263157895,"2026-09-04","2026-09-05 13:19:52 UTC"
"680899","Erik Tolman","Washington Nationals",94,94,0,92.5127659574468,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,0,76.3461538461538,97.3,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"694973","Paul Skenes","Pittsburgh Pirates",2536,2536,0,92.6056782334385,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",387,92,87.3581395348837,111.1,0.237726098191214,"2026-09-04","2026-09-05 13:19:52 UTC"
"695534","Chase Petty","Cincinnati Reds",477,477,0,91.2457023060797,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,26,88.5281818181818,112.6,0.236363636363636,"2026-09-04","2026-09-05 13:19:52 UTC"
"801139","Payton Tolle","Boston Red Sox",2004,2004,0,92.8779441117764,99.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",339,71,86.441592920354,112.6,0.209439528023599,"2026-09-04","2026-09-05 13:19:52 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1830,1830,0,89.7814207650273,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,82,87.4627976190476,114.2,0.244047619047619,"2026-09-04","2026-09-05 13:19:52 UTC"
"671212","Joe Boyle","Tampa Bay Rays",347,347,0,92.400288184438,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,12,86.464,108.4,0.24,"2026-09-04","2026-09-05 13:19:52 UTC"
"672335","Cionel Pérez","New York Mets",702,702,0,91.2462962962963,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,43,91.1048780487805,114.7,0.349593495934959,"2026-09-04","2026-09-05 13:19:52 UTC"
"679883","Luinder Avila","Kansas City Royals",1293,1293,0,91.8382057231245,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",202,40,87.3564356435644,109.9,0.198019801980198,"2026-09-04","2026-09-05 13:19:52 UTC"
"683004","Jack Leiter","Texas Rangers",1397,1397,0,91.9413743736578,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",233,47,87.7781115879828,113,0.201716738197425,"2026-09-04","2026-09-05 13:19:52 UTC"
"689818","David Sandlin","Chicago White Sox",409,409,0,91.0024449877751,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5666666666667,111.5,0.202898550724638,"2026-09-04","2026-09-05 13:19:52 UTC"
"806960","Luis Morales","Athletics",348,348,0,92.0841954022988,99.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,13,88.4967741935484,110.4,0.209677419354839,"2026-09-04","2026-09-05 13:19:52 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,413,0,93.40799031477,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,17,88.3506849315068,112,0.232876712328767,"2026-09-04","2026-09-05 13:19:52 UTC"
"660825","Eduard Bazardo","Seattle Mariners",1027,1027,0,91.3229795520935,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",184,34,88.1858695652174,110.4,0.184782608695652,"2026-09-04","2026-09-05 13:19:52 UTC"
"669923","George Kirby","Seattle Mariners",2368,2368,0,91.9170608108108,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",471,114,89.2836518046709,111.5,0.24203821656051,"2026-09-04","2026-09-05 13:19:52 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates",1253,1253,0,89.9296887470072,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",182,35,83.6741758241758,110.6,0.192307692307692,"2026-09-04","2026-09-05 13:19:52 UTC"
"677960","Ryan Weathers","New York Yankees",2279,2278,0,88.9063652326602,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",382,105,88.6253926701571,114.6,0.274869109947644,"2026-09-04","2026-09-05 13:19:52 UTC"
"680732","Sean Burke","Chicago White Sox",2550,2550,0,89.6252156862745,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",404,85,88.6836633663366,114,0.21039603960396,"2026-09-04","2026-09-05 13:19:52 UTC"
"682243","Bryce Miller","Seattle Mariners",1529,1529,0,90.4897318508829,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,50,86.8861313868613,111.5,0.182481751824818,"2026-09-04","2026-09-05 13:19:52 UTC"
"684049","Brandan Bidois","Pittsburgh Pirates",325,325,0,92.3,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",47,14,89.6297872340426,110.4,0.297872340425532,"2026-09-04","2026-09-05 13:19:52 UTC"
"685005","Christian Roa","Houston Astros",178,178,0,92.326404494382,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,10,91.7555555555556,111.7,0.37037037037037,"2026-09-04","2026-09-05 13:19:52 UTC"
"693433","Bryan Woo","Seattle Mariners",2293,2293,0,92.8221979938945,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",418,96,89.6033492822966,114.3,0.229665071770335,"2026-09-04","2026-09-05 13:19:52 UTC"
"694360","Beck Way","Kansas City Royals",389,389,0,93.0511568123393,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",73,22,90.2972602739726,111.6,0.301369863013699,"2026-09-04","2026-09-05 13:19:52 UTC"
"805123","AJ Blubaugh","Houston Astros",1454,1454,0,90.6563273727648,99.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",229,46,87.6222707423581,111.8,0.200873362445415,"2026-09-04","2026-09-05 13:19:52 UTC"
"605441","Yacksel Ríos","Chicago Cubs",13,13,0,96.2923076923077,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.8333333333333,106.6,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,981,0,93.8820591233435,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",167,30,85.385628742515,111.7,0.179640718562874,"2026-09-04","2026-09-05 13:19:52 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",834,834,0,92.8476019184652,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",138,28,87.6094202898551,113,0.202898550724638,"2026-09-04","2026-09-05 13:19:52 UTC"
"666142","Cole Ragans","Kansas City Royals",639,639,0,90.183255086072,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",83,22,89.0843373493976,111.6,0.265060240963855,"2026-09-04","2026-09-05 13:19:52 UTC"
"669194","Ryne Nelson","Arizona Diamondbacks",1292,1292,0,92.9719040247678,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",264,73,90.4708333333333,112.4,0.276515151515151,"2026-09-04","2026-09-05 13:19:52 UTC"
"678394","Brayan Bello","Boston Red Sox",1633,1633,0,91.1216166564605,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,91,88.8572755417957,113.2,0.281733746130031,"2026-09-04","2026-09-05 13:19:52 UTC"
"680916","Franco Aleman","Cleveland Guardians",334,334,0,92.9694610778443,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,11,88.876,107.8,0.22,"2026-09-04","2026-09-05 13:19:52 UTC"
"686753","Drey Jameson","Arizona Diamondbacks",306,306,0,90.7777777777778,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",62,12,87.108064516129,108.2,0.193548387096774,"2026-09-04","2026-09-05 13:19:52 UTC"
"691946","George Klassen","Los Angeles Angels",491,491,0,92.562932790224,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,26,88.9846153846154,111.3,0.333333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
"697811","Dylan Ross","New York Mets",11,11,0,91.2818181818182,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,0,62.5666666666667,86.3,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"700270","Yilber Díaz","Detroit Tigers",117,117,0,91.6273504273504,99.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,3,89.85,106,0.1875,"2026-09-04","2026-09-05 13:19:52 UTC"
"641329","Bryan Baker","Tampa Bay Rays",875,875,0,91.1706285714286,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",135,29,85.9066666666667,112.1,0.214814814814815,"2026-09-04","2026-09-05 13:19:52 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,533,0,92.7358348968105,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",87,12,85.5379310344828,108,0.137931034482759,"2026-09-04","2026-09-05 13:19:52 UTC"
"650556","Bryan Abreu","Houston Astros",977,977,0,91.2232343909928,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,27,88.6426229508197,112,0.221311475409836,"2026-09-04","2026-09-05 13:19:52 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",786,786,0,91.8057251908397,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",128,27,85.5,109.6,0.2109375,"2026-09-04","2026-09-05 13:19:52 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks",298,298,0,91.0835570469799,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",40,6,86.4675,110.3,0.15,"2026-09-04","2026-09-05 13:19:52 UTC"
"680694","Kyle Bradish","Baltimore Orioles",2488,2488,0,90.6352893890675,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",423,99,87.9359338061466,114.2,0.234042553191489,"2026-09-04","2026-09-05 13:19:52 UTC"
"693312","Kyle Nicolas","Cincinnati Reds",198,198,0,92.4065656565657,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,3,87.145,110.4,0.15,"2026-09-04","2026-09-05 13:19:52 UTC"
"695378","Jack Sinclair","Washington Nationals",16,16,0,90.9625,99.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,95.85,106.9,0.5,"2026-09-04","2026-09-05 13:19:52 UTC"
"622663","Luis Severino","Athletics",1086,1086,0,92.2783609576427,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",173,32,88.0872832369942,113.6,0.184971098265896,"2026-09-04","2026-09-05 13:19:52 UTC"
"623454","Drew Anderson","Detroit Tigers",1528,1528,0,89.9628926701571,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,57,89.0987804878049,115.3,0.231707317073171,"2026-09-04","2026-09-05 13:19:52 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2591,2591,0,89.196835198765,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",441,90,87.1154195011338,114.7,0.204081632653061,"2026-09-04","2026-09-05 13:19:52 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",734,734,0,90.1291553133515,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,23,85.3582524271845,111.9,0.223300970873786,"2026-09-04","2026-09-05 13:19:52 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,738,0,91.9455284552846,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,27,90.159793814433,115.2,0.278350515463918,"2026-09-04","2026-09-05 13:19:52 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers",718,718,0,93.0240947075209,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",111,27,89.2288288288288,112.8,0.243243243243243,"2026-09-04","2026-09-05 13:19:52 UTC"
"669622","Anthony Bender","Miami Marlins",539,539,0,88.2977736549165,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,16,88.4369047619048,109.8,0.19047619047619,"2026-09-04","2026-09-05 13:19:52 UTC"
"676775","Keaton Winn","San Francisco Giants",644,644,0,92.2409937888199,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,26,86.3508196721312,110.6,0.213114754098361,"2026-09-04","2026-09-05 13:19:52 UTC"
"678868","Eddy Yean","Washington Nationals",140,140,0,93.6764285714286,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,6,88.98,103.3,0.2,"2026-09-04","2026-09-05 13:19:52 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels",1401,1401,0,90.0990007137759,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,72,90.8198312236287,113.7,0.30379746835443,"2026-09-04","2026-09-05 13:19:52 UTC"
"689296","Anthony Nunez","Baltimore Orioles",861,861,0,90.8909407665505,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,28,86.4463235294118,110.7,0.205882352941176,"2026-09-04","2026-09-05 13:19:52 UTC"
"693308","Nick Frasso","Colorado Rockies",218,218,0,91.3802752293578,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,9,89.8871794871795,113.8,0.230769230769231,"2026-09-04","2026-09-05 13:19:52 UTC"
"694335","Matt Svanson","St. Louis Cardinals",788,788,0,92.2290609137056,99,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,41,90.3230769230769,110,0.286713286713287,"2026-09-04","2026-09-05 13:19:52 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,312,0,93.2842948717949,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,16,92.5195652173913,111.2,0.347826086956522,"2026-09-04","2026-09-05 13:19:52 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1469,1465,0,91.4909897610922,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",260,62,87.6865384615385,110.2,0.238461538461538,"2026-09-04","2026-09-05 13:19:52 UTC"
"666277","George Soriano","St. Louis Cardinals",1043,1035,0,91.7056038647343,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,42,89.2615384615385,113.4,0.248520710059172,"2026-09-04","2026-09-05 13:19:52 UTC"
"669684","Chris Murphy","Chicago White Sox",527,527,0,88.4466793168881,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,15,85.8928571428571,108.1,0.178571428571429,"2026-09-04","2026-09-05 13:19:52 UTC"
"671382","Cameron Foster","Baltimore Orioles",189,189,0,92.2375661375661,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",31,7,86.9870967741935,106.5,0.225806451612903,"2026-09-04","2026-09-05 13:19:52 UTC"
"683000","Riley Cornelio","Washington Nationals",457,457,0,90.0597374179431,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,10,85.8793650793651,108.6,0.158730158730159,"2026-09-04","2026-09-05 13:19:52 UTC"
"686580","Justin Slaten","Boston Red Sox",508,508,0,93.2476377952756,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,19,86.9662921348315,109.4,0.213483146067416,"2026-09-04","2026-09-05 13:19:52 UTC"
"686799","Jack Kochanowicz","Los Angeles Angels",1106,1106,0,92.8249547920434,98.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",204,60,88.9112745098039,111.4,0.294117647058824,"2026-09-04","2026-09-05 13:19:52 UTC"
"640451","Hunter Harvey","Chicago Cubs",76,76,0,92.3,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,93.1769230769231,109,0.230769230769231,"2026-09-04","2026-09-05 13:19:52 UTC"
"642759","Julian Fernández","Washington Nationals",71,71,0,92.5492957746479,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,3,86.9,104.5,0.230769230769231,"2026-09-04","2026-09-05 13:19:52 UTC"
"676106","Emerson Hancock","Seattle Mariners",2171,2171,0,89.9545831414095,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",399,107,89.5416040100251,114.7,0.268170426065163,"2026-09-04","2026-09-05 13:19:52 UTC"
"681544","Wyatt Olds","Boston Red Sox",155,155,0,92.5870967741936,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,6,90.8260869565217,106.3,0.260869565217391,"2026-09-04","2026-09-05 13:19:52 UTC"
"685801","Hunter Bigge","Tampa Bay Rays",319,319,0,92.4896551724138,98.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",57,12,89.5947368421053,109.8,0.210526315789474,"2026-09-04","2026-09-05 13:19:52 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",321,321,0,92.2822429906542,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,17,91.6865384615385,114.4,0.326923076923077,"2026-09-04","2026-09-05 13:19:52 UTC"
"670871","Guillo Zuñiga","New York Mets",18,18,0,93.8388888888889,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,0,59.85,81.4,0,"2026-09-04","2026-09-05 13:19:52 UTC"
"672841","Carlos Vargas","Seattle Mariners",132,132,0,93.1060606060606,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",24,7,90.7666666666667,116.3,0.291666666666667,"2026-09-04","2026-09-05 13:19:52 UTC"
"680736","Justin Wrobleski","Los Angeles Dodgers",1936,1936,0,90.4134297520661,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",388,96,89.4417525773196,111.5,0.247422680412371,"2026-09-04","2026-09-05 13:19:52 UTC"
"686613","Hunter Brown","Houston Astros",1502,1502,0,92.326431424767,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,31,85.545045045045,112,0.13963963963964,"2026-09-04","2026-09-05 13:19:52 UTC"
"690997","Nolan McLean","New York Mets",2649,2649,0,91.0930162325406,98.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",410,86,87.1412195121951,112.8,0.209756097560976,"2026-09-04","2026-09-05 13:19:52 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",748,748,0,89.621256684492,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,45,91.1732824427481,116.2,0.343511450381679,"2026-09-04","2026-09-05 13:19:52 UTC"
"621074","Michael Rucker","Seattle Mariners",606,606,0,90.2780528052805,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",97,24,88.0309278350515,111.3,0.247422680412371,"2026-09-04","2026-09-05 13:19:52 UTC"
"642100","Gabe Speier","Seattle Mariners",592,592,0,92.1339527027027,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,24,87.3905660377359,112,0.226415094339623,"2026-09-04","2026-09-05 13:19:52 UTC"
"647315","Zach Pop","Philadelphia Phillies",130,130,0,93.5653846153846,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,93.3095238095238,108.3,0.238095238095238,"2026-09-04","2026-09-05 13:19:52 UTC"
"663432","Tanner Rainey","Detroit Tigers",127,127,0,91.8535433070866,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,1,84.89375,104.1,0.0625,"2026-09-04","2026-09-05 13:19:52 UTC"
"668820","Max Kranick","Washington Nationals",340,340,0,88.9352941176471,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",69,14,86.5521739130435,107,0.202898550724638,"2026-09-04","2026-09-05 13:19:52 UTC"
"672782","Yoendrys Gómez","Minnesota Twins",1002,973,0,92.1638232271326,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,34,88.1253086419753,114.7,0.209876543209877,"2026-09-04","2026-09-05 13:19:52 UTC"
"676742","Cam Sanders","Baltimore Orioles",448,448,0,91.4852678571429,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,11,87.5534482758621,109.2,0.189655172413793,"2026-09-04","2026-09-05 13:19:52 UTC"
"676962","Ben Brown","Chicago Cubs",1004,1004,0,92.5028884462151,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,37,89.7197740112994,113.1,0.209039548022599,"2026-09-04","2026-09-05 13:19:52 UTC"
"677961","Cole Wilcox","Seattle Mariners",484,484,0,91.2561983471074,98.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",75,22,91.0893333333333,114.7,0.293333333333333,"2026-09-04","2026-09-05 13:19:52 UTC"
