"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"615698","Cal Quantrill","Texas Rangers",942,942,0,89.9131634819533,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",187,45,87.4197860962567,111.2,0.240641711229947,"2026-07-31","2026-08-01 11:18:55 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"665871","Javier Assad","Chicago Cubs",1106,1106,0,89.7840867992767,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",214,53,89.4915887850467,112.4,0.247663551401869,"2026-07-31","2026-08-01 11:18:55 UTC"
"666745","Jhony Brito","San Diego Padres",78,78,0,88.7653846153846,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,87.2333333333333,107.6,0.0666666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"668964","Tobias Myers","New York Mets",710,710,0,87.2738028169014,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,39,90.7206666666667,113.1,0.26,"2026-07-31","2026-08-01 11:18:55 UTC"
"680744","Ty Madden","Detroit Tigers",500,500,0,88.635,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,14,87.0789473684211,110.4,0.184210526315789,"2026-07-31","2026-08-01 11:18:55 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",304,304,0,89.3990131578947,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,13,88.8816326530612,112.3,0.26530612244898,"2026-07-31","2026-08-01 11:18:55 UTC"
"685112","Zach McCambley","Cincinnati Reds",96,96,0,89.2895833333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,4,89.44,111,0.266666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"685299","Tanner Gordon","Colorado Rockies",942,942,0,88.343949044586,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,45,90.2531914893617,111.5,0.23936170212766,"2026-07-31","2026-08-01 11:18:55 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-07-31","2026-08-01 11:18:55 UTC"
"696131","Mason Black","Kansas City Royals",333,333,0,89.6588588588589,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,92.6481481481482,108.7,0.314814814814815,"2026-07-31","2026-08-01 11:18:55 UTC"
"696522","Hayden Juenger","Athletics",155,155,0,90.7735483870968,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,7,88.5033333333333,108.6,0.233333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-07-31","2026-08-01 11:18:55 UTC"
"592454","Tommy Kahnle","Boston Red Sox",168,168,0,89.6303571428571,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,12,90.8875,113.6,0.375,"2026-07-31","2026-08-01 11:18:55 UTC"
"607067","Colin Rea","Chicago Cubs",1852,1852,0,89.5441144708423,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,78,89.0587078651685,112.5,0.219101123595506,"2026-07-31","2026-08-01 11:18:55 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,1290,0,87.8068217054264,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,53,87.2241379310345,112,0.228448275862069,"2026-07-31","2026-08-01 11:18:55 UTC"
"663765","Jake Woodford","Chicago Cubs",443,443,0,88.9106094808126,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,18,90.6505376344086,110,0.193548387096774,"2026-07-31","2026-08-01 11:18:55 UTC"
"681806","Andrew Wantz","Chicago Cubs",81,81,0,90.6333333333333,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,86.9928571428571,113.2,0.0714285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"689266","Dylan Dodd","Atlanta Braves",520,520,0,91.0669230769231,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,13,88.487012987013,113.2,0.168831168831169,"2026-07-31","2026-08-01 11:18:55 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-07-31","2026-08-01 11:18:55 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"694738","Landen Roupp","San Francisco Giants",2008,2008,0,87.1545816733068,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",308,51,84.8454545454545,112.9,0.165584415584416,"2026-07-31","2026-08-01 11:18:55 UTC"
"544150","Albert Suárez","Baltimore Orioles",674,674,0,89.1025222551929,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,25,87.8394160583942,111.8,0.182481751824818,"2026-07-31","2026-08-01 11:18:55 UTC"
"571510","Matthew Boyd","Chicago Cubs",1044,1044,0,85.2854406130268,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",190,46,87.9847368421053,112.5,0.242105263157895,"2026-07-31","2026-08-01 11:18:55 UTC"
"573204","Caleb Thielbar","Chicago Cubs",573,573,0,86.0092495636998,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,26,88.3963414634146,113,0.317073170731707,"2026-07-31","2026-08-01 11:18:55 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-07-31","2026-08-01 11:18:55 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,380,0,87.9818421052632,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,13,88.301282051282,110.6,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"668716","Noah Murdock","Pittsburgh Pirates",45,45,0,90.3377777777778,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,0,87.775,97.5,0,"2026-07-31","2026-08-01 11:18:55 UTC"
"670950","Trevor Richards","Chicago White Sox",738,738,0,87.9617886178862,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,30,89.4275590551181,107.9,0.236220472440945,"2026-07-31","2026-08-01 11:18:55 UTC"
"680604","Blas Castaño","Colorado Rockies",343,343,0,90.2597667638484,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,14,92.735593220339,111.8,0.23728813559322,"2026-07-31","2026-08-01 11:18:55 UTC"
"681982","Grant Anderson","Milwaukee Brewers",739,739,0,88.6090663058187,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,25,87.8832061068702,111.3,0.190839694656489,"2026-07-31","2026-08-01 11:18:55 UTC"
"692030","Jose Corniell","Texas Rangers",104,104,0,88.1326923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,88.2,107.2,0.3,"2026-07-31","2026-08-01 11:18:55 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers",182,182,0,89.5142857142857,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,83.4766666666667,115.1,0.1,"2026-07-31","2026-08-01 11:18:55 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",168,168,0,87.1791666666667,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,6,83.540625,109.1,0.1875,"2026-07-31","2026-08-01 11:18:55 UTC"
"518585","Fernando Cruz","New York Yankees",805,805,0,84.8849689440994,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,84.1509090909091,108.6,0.181818181818182,"2026-07-31","2026-08-01 11:18:55 UTC"
"571927","Steven Matz","Tampa Bay Rays",973,973,0,87.3632065775951,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",177,42,88.3502824858757,114.9,0.23728813559322,"2026-07-31","2026-08-01 11:18:55 UTC"
"641816","Tyler Mahle","San Francisco Giants",1479,1479,0,89.3793103448276,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",261,55,88.823754789272,110.5,0.210727969348659,"2026-07-31","2026-08-01 11:18:55 UTC"
"665645","Kervin Castro","New York Yankees",38,38,0,93.6342105263158,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,92.3833333333333,111.9,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,443,0,90.1641083521445,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,10,84.2593023255814,109,0.116279069767442,"2026-07-31","2026-08-01 11:18:55 UTC"
"592662","Robbie Ray","San Francisco Giants",2061,2061,0,88.5946142649199,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",345,77,88.0910144927536,112.9,0.223188405797101,"2026-07-31","2026-08-01 11:18:55 UTC"
"608650","Dietrich Enns","Baltimore Orioles",291,291,0,88.9690721649485,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,88.6804347826087,107.7,0.217391304347826,"2026-07-31","2026-08-01 11:18:55 UTC"
"656222","Jalen Beeks","Texas Rangers",407,407,0,90.0970515970516,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,26,88.1845238095238,116.9,0.30952380952381,"2026-07-31","2026-08-01 11:18:55 UTC"
"663485","Cole Sands","Minnesota Twins",209,209,0,89.1248803827751,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,12,93.525641025641,108.7,0.307692307692308,"2026-07-31","2026-08-01 11:18:55 UTC"
"675627","Michael Grove","Tampa Bay Rays",34,34,0,88.8970588235294,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,84.3,102.6,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"676568","Ricky Vanasco","Detroit Tigers",170,170,0,88.8188235294118,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,8,87.61,106.3,0.266666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"687312","Gabriel Hughes","Colorado Rockies",393,393,0,89.7921119592875,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",70,9,87.5814285714286,109,0.128571428571429,"2026-07-31","2026-08-01 11:18:55 UTC"
"687985","Josh White","Miami Marlins",43,43,0,90.0372093023256,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,94.8,109,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"689017","Landon Knack","Los Angeles Dodgers",90,90,0,87.9811111111111,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,93.7352941176471,105.7,0.235294117647059,"2026-07-31","2026-08-01 11:18:55 UTC"
"694363","Jared Shuster","St. Louis Cardinals",166,166,0,88.8566265060241,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,10,91.0264705882353,107.7,0.294117647058824,"2026-07-31","2026-08-01 11:18:55 UTC"
"697812","Joe Rock","Chicago White Sox",195,195,0,89.9923076923077,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,10,92.5821428571429,109.4,0.357142857142857,"2026-07-31","2026-08-01 11:18:55 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1746,1746,0,89.3231958762887,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",356,107,90.0227528089888,114.5,0.300561797752809,"2026-07-31","2026-08-01 11:18:55 UTC"
"641312","Shaun Anderson","Los Angeles Angels",284,284,0,89.0042253521127,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,10,85.8826923076923,111.4,0.192307692307692,"2026-07-31","2026-08-01 11:18:55 UTC"
"665152","Dean Kremer","Baltimore Orioles",597,597,0,86.351256281407,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",104,19,86.3461538461538,108.6,0.182692307692308,"2026-07-31","2026-08-01 11:18:55 UTC"
"669854","Ronel Blanco","Houston Astros",171,171,0,87.2187134502924,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,7,91.4521739130435,107.9,0.304347826086957,"2026-07-31","2026-08-01 11:18:55 UTC"
"689520","Cody Laweryson","Minnesota Twins",296,296,0,89.7804054054054,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4428571428572,107.9,0.326530612244898,"2026-07-31","2026-08-01 11:18:55 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1413,1413,0,89.2627742392074,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",255,70,90.2443137254902,112.8,0.274509803921569,"2026-07-31","2026-08-01 11:18:55 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers",109,109,0,87.5504587155963,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,80.7954545454545,106,0.136363636363636,"2026-07-31","2026-08-01 11:18:55 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,436,0,84.8032110091743,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,86.4441176470588,109.8,0.205882352941176,"2026-07-31","2026-08-01 11:18:55 UTC"
"663558","Jovani Morán","Boston Red Sox",684,684,0,87.2789473684211,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,21,86.0065420560748,112.1,0.196261682242991,"2026-07-31","2026-08-01 11:18:55 UTC"
"664744","Jose Espada","Baltimore Orioles",15,15,0,88.0333333333333,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.375,104.3,0.5,"2026-07-31","2026-08-01 11:18:55 UTC"
"669713","Hayden Wesneski","Houston Astros",79,79,0,87.0139240506329,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",18,8,86.6444444444444,108.2,0.444444444444444,"2026-07-31","2026-08-01 11:18:55 UTC"
"670183","Garrett Acton","Minnesota Twins",115,115,0,90.5113043478261,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,5,95.64,109.3,0.333333333333333,"2026-07-31","2026-08-01 11:18:55 UTC"
"671131","Jackson Rutledge","Washington Nationals",44,44,0,89.0090909090909,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,85.1375,104.2,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"686563","Jonathan Cannon","Chicago White Sox",14,14,0,90.3142857142857,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-07-31","2026-08-01 11:18:55 UTC"
"801434","Paul Gervase","Los Angeles Dodgers",124,124,0,88.4556451612903,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.4095238095238,104.2,0.142857142857143,"2026-07-31","2026-08-01 11:18:55 UTC"
"802408","Brycen Mautz","St. Louis Cardinals",59,59,0,88.8305084745763,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,90.03,103.6,0.1,"2026-07-31","2026-08-01 11:18:55 UTC"
"804267","Zac Thornton","New York Mets",402,401,0,87.6860349127182,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",81,22,90.5851851851852,107.8,0.271604938271605,"2026-07-31","2026-08-01 11:18:55 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2058,2058,0,88.283527696793,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",400,80,87.1595,111.4,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"623437","Justin Topa","Minnesota Twins",359,359,0,89.8473537604457,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,18,91.2363636363636,115.7,0.272727272727273,"2026-07-31","2026-08-01 11:18:55 UTC"
"664849","Danny Young","Atlanta Braves",159,159,0,88.4641509433962,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,6,89.3095238095238,105.5,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"668984","Casey Legumina","Tampa Bay Rays",728,710,0,89.7185915492958,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",139,21,86.0230215827338,118.5,0.151079136690647,"2026-07-31","2026-08-01 11:18:55 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",328,328,0,89.6548780487805,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,19,90.5267605633803,112.2,0.267605633802817,"2026-07-31","2026-08-01 11:18:55 UTC"
"669330","Tyler Wells","Baltimore Orioles",810,810,0,89.3162962962963,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,20,85.9517482517483,112.4,0.13986013986014,"2026-07-31","2026-08-01 11:18:55 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,601,0,88.9088186356073,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,24,87.395,109.4,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"670036","Matt Festa","Cleveland Guardians",739,739,0,88.5539918809202,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,30,87.9628787878788,109.5,0.227272727272727,"2026-07-31","2026-08-01 11:18:55 UTC"
"681892","Kody Funderburk","Minnesota Twins",532,532,0,89.7360902255639,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,16,81.8064516129032,113.3,0.172043010752688,"2026-07-31","2026-08-01 11:18:55 UTC"
"682608","Peyton Gray","Texas Rangers",692,692,0,87.6622832369942,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,22,86.1593220338983,110.3,0.186440677966102,"2026-07-31","2026-08-01 11:18:55 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",669,669,0,88.8270553064275,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,36,89.8174242424242,113,0.272727272727273,"2026-07-31","2026-08-01 11:18:55 UTC"
"687606","Paxton Schultz","Washington Nationals",610,610,0,89.8332786885246,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,89.7700934579439,108.7,0.271028037383178,"2026-07-31","2026-08-01 11:18:55 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1117,1117,0,88.9234556848702,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,54,88.8021367521367,112.3,0.230769230769231,"2026-07-31","2026-08-01 11:18:55 UTC"
"696270","Ryan Johnson","Los Angeles Angels",839,839,0,87.2407628128725,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,39,87.2506578947368,113.6,0.256578947368421,"2026-07-31","2026-08-01 11:18:55 UTC"
"702566","Owen Murphy","Atlanta Braves",116,116,0,89.8965517241379,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,94.135,109.4,0.3,"2026-07-31","2026-08-01 11:18:55 UTC"
"453286","Max Scherzer","Toronto Blue Jays",500,500,0,87.847,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,18,88.6226190476191,110.9,0.214285714285714,"2026-07-31","2026-08-01 11:18:55 UTC"
"592094","Jason Adam","San Diego Padres",551,551,0,87.3246823956443,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,18,87.2852941176471,115.6,0.176470588235294,"2026-07-31","2026-08-01 11:18:55 UTC"
"605154","John Brebbia","Colorado Rockies",94,94,0,87.4074468085106,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,89.5052631578947,109.2,0.210526315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"663542","Bryan Hudson","Chicago White Sox",766,766,0,88.7257180156658,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,22,85.9606060606061,110.4,0.166666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"664299","Cristian Javier","Houston Astros",395,395,0,88.1643037974683,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",63,20,89.9253968253968,109.9,0.317460317460317,"2026-07-31","2026-08-01 11:18:55 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays",128,128,0,86.678125,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,87.5642857142857,110.3,0.285714285714286,"2026-07-31","2026-08-01 11:18:55 UTC"
"676664","JP Sears","San Diego Padres",501,501,0,87.562874251497,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",98,22,90.5632653061224,110.4,0.224489795918367,"2026-07-31","2026-08-01 11:18:55 UTC"
"701121","Logan VanWey","Houston Astros",80,80,0,89.2575,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,85.3647058823529,111.7,0.294117647058824,"2026-07-31","2026-08-01 11:18:55 UTC"
"656849","David Peterson","Chicago Cubs",1554,1554,0,88.7586872586873,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",304,83,89.5884868421053,111.7,0.273026315789474,"2026-07-31","2026-08-01 11:18:55 UTC"
"660761","José Suarez","Athletics",957,957,0,87.0386624869383,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,27,87.4201257861635,114.9,0.169811320754717,"2026-07-31","2026-08-01 11:18:55 UTC"
"664353","José Urquidy","Pittsburgh Pirates",131,131,0,87.0068702290076,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.1962962962963,103.7,0.185185185185185,"2026-07-31","2026-08-01 11:18:55 UTC"
"674841","Andrew Alvarez","Washington Nationals",1009,1009,0,87.2784935579782,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",163,48,89.4730061349693,116.5,0.294478527607362,"2026-07-31","2026-08-01 11:18:55 UTC"
"679358","Eric Orze","Minnesota Twins",677,677,0,86.3552437223043,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.493023255814,113.3,0.170542635658915,"2026-07-31","2026-08-01 11:18:55 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,436,0,89.3949541284404,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,91.0565789473684,109.6,0.236842105263158,"2026-07-31","2026-08-01 11:18:55 UTC"
"682445","Domingo Gonzalez","Seattle Mariners",129,129,0,90.3875968992248,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,10,92.924,109.7,0.4,"2026-07-31","2026-08-01 11:18:55 UTC"
"693821","Bryce Elder","Atlanta Braves",1799,1799,0,88.5792106725959,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",360,87,89.1783333333333,113,0.241666666666667,"2026-07-31","2026-08-01 11:18:55 UTC"
"701656","Logan Henderson","Milwaukee Brewers",676,676,0,87.9520710059172,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",105,25,86.5114285714286,111.1,0.238095238095238,"2026-07-31","2026-08-01 11:18:55 UTC"
"702070","Noah Cameron","Kansas City Royals",1940,1940,0,86.8426288659794,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",350,84,88.1591428571429,115.9,0.24,"2026-07-31","2026-08-01 11:18:55 UTC"
"663362","Matt Waldron","San Diego Padres",541,541,0,86.3338262476895,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,20,87.2963302752294,109.5,0.18348623853211,"2026-07-31","2026-08-01 11:18:55 UTC"
"676510","Nolan Hoffman","Philadelphia Phillies",82,82,0,90.0158536585366,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,81.4625,103.8,0.125,"2026-07-31","2026-08-01 11:18:55 UTC"
"677020","Josh Walker","Baltimore Orioles",171,171,0,87.2795321637427,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,4,88.353125,109.5,0.125,"2026-07-31","2026-08-01 11:18:55 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",641,641,0,84.8166926677067,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,18,83.4111111111111,109.5,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,518,0,86.8413127413127,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,88.1372093023256,111.1,0.232558139534884,"2026-07-31","2026-08-01 11:18:55 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1975,1975,0,85.8257215189873,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,86,87.9049707602339,113.5,0.251461988304094,"2026-07-31","2026-08-01 11:18:55 UTC"
"687911","Bryan King","Houston Astros",763,763,0,88.6899082568807,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",145,29,86.868275862069,108.6,0.2,"2026-07-31","2026-08-01 11:18:55 UTC"
"694350","Zach Brzykcy","Miami Marlins",48,48,0,89.7583333333333,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,91.5875,102.7,0.25,"2026-07-31","2026-08-01 11:18:55 UTC"
"434378","Justin Verlander","Detroit Tigers",80,80,0,87.92,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,93.50625,107.8,0.4375,"2026-07-31","2026-08-01 11:18:55 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,478,0,90.0374476987448,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.8717171717172,109.8,0.222222222222222,"2026-07-31","2026-08-01 11:18:55 UTC"
"596001","Jakob Junis","Texas Rangers",584,584,0,86.6881849315069,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",124,19,87.1516129032258,112.2,0.153225806451613,"2026-07-31","2026-08-01 11:18:55 UTC"
"605218","Carl Edwards Jr.","New York Mets",99,99,0,88.020202020202,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,93.63,102.8,0.3,"2026-07-31","2026-08-01 11:18:55 UTC"
"624133","Ranger Suarez","Boston Red Sox",1575,1575,0,86.0828571428571,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",274,57,86.1839416058394,113.6,0.208029197080292,"2026-07-31","2026-08-01 11:18:55 UTC"
"641793","Zack Littell","Washington Nationals",1690,1690,0,87.8162130177515,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",349,101,90.7747851002865,115.2,0.289398280802292,"2026-07-31","2026-08-01 11:18:55 UTC"
