"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"686993","Justin Sterner","Athletics",726,726,0,88.4089531680441,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",130,29,87.9692307692308,112.1,0.223076923076923,"2026-08-17","2026-08-18 10:28:59 UTC"
"687562","Jake Bennett","Boston Red Sox",1149,1149,0,88.5889469103568,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",242,58,85.8165289256198,115.8,0.239669421487603,"2026-08-17","2026-08-18 10:28:59 UTC"
"694462","Hurston Waldrep","Atlanta Braves",215,215,0,88.9181395348837,96.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,9,89.24,108.6,0.257142857142857,"2026-08-17","2026-08-18 10:28:59 UTC"
"455119","Chris Martin","Texas Rangers",248,248,0,91.4108870967742,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,91.2574074074074,110.2,0.314814814814815,"2026-08-17","2026-08-18 10:28:59 UTC"
"518886","Craig Kimbrel","Kansas City Royals",611,611,0,91.4134206219313,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,20,89.07,107.4,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"608371","Lucas Sims","Chicago White Sox",171,171,0,89.246783625731,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,82.15,105.1,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"650960","Daniel Duarte","New York Mets",302,302,0,88.3890728476821,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,9,80.244,108.5,0.18,"2026-08-17","2026-08-18 10:28:59 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,1639,0,87.7208663819402,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,63,89.3227848101266,113.5,0.265822784810127,"2026-08-17","2026-08-18 10:28:59 UTC"
"664141","JT Brubaker","San Francisco Giants",945,945,0,90.2786243386243,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",171,39,88.0087719298246,113.9,0.228070175438596,"2026-08-17","2026-08-18 10:28:59 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,1637,0,88.9794746487477,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,99,90.4687134502924,113.6,0.289473684210526,"2026-08-17","2026-08-18 10:28:59 UTC"
"669704","Kade Strowd","Arizona Diamondbacks",32,32,0,89.88125,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",3,1,90.5333333333333,100.8,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"676130","José Buttó","San Francisco Giants",63,63,0,90.6063492063492,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,2,84.2,108,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"676282","Joey Cantillo","Cleveland Guardians",2176,2176,0,84.9199908088235,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",340,74,87.4635294117647,113.4,0.217647058823529,"2026-08-17","2026-08-18 10:28:59 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays",1081,1081,0,88.2951896392229,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",214,53,88.7775700934579,112.6,0.247663551401869,"2026-08-17","2026-08-18 10:28:59 UTC"
"688107","Robert Gasser","Milwaukee Brewers",1216,1216,0,88.1106085526316,96.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",220,44,86.3131818181818,110.4,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"615698","Cal Quantrill","Texas Rangers",1124,1124,0,89.7455516014235,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",222,50,87.9166666666667,111.2,0.225225225225225,"2026-08-17","2026-08-18 10:28:59 UTC"
"642152","Lou Trivino III","Philadelphia Phillies",144,144,0,89.95625,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,85.3380952380952,105.4,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"665871","Javier Assad","Chicago Cubs",1265,1265,0,89.8430830039526,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",244,56,89.5717213114754,112.4,0.229508196721311,"2026-08-17","2026-08-18 10:28:59 UTC"
"666745","Jhony Brito","San Diego Padres",78,78,0,88.7653846153846,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,1,87.2333333333333,107.6,0.0666666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"668964","Tobias Myers","New York Mets",710,710,0,87.2738028169014,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,39,90.7206666666667,113.1,0.26,"2026-08-17","2026-08-18 10:28:59 UTC"
"678061","Ray Kerr","Atlanta Braves",21,21,0,87.3428571428571,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,2,80.8833333333333,108.1,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"680744","Ty Madden","Detroit Tigers",572,572,0,88.6190559440559,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",91,16,87.0428571428571,110.4,0.175824175824176,"2026-08-17","2026-08-18 10:28:59 UTC"
"682995","Hunter Barco","Pittsburgh Pirates",351,351,0,89.3136752136752,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",56,16,89.0607142857143,112.3,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"685112","Zach McCambley","Cincinnati Reds",173,173,0,89.2462427745665,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,6,90.5185185185185,111,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"685299","Tanner Gordon","Colorado Rockies",1111,1111,0,88.5372637263726,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",234,57,90.2837606837607,112.4,0.243589743589744,"2026-08-17","2026-08-18 10:28:59 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-08-17","2026-08-18 10:28:59 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-08-17","2026-08-18 10:28:59 UTC"
"696131","Mason Black","Kansas City Royals",463,463,0,89.5066954643628,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",80,22,91.42875,108.9,0.275,"2026-08-17","2026-08-18 10:28:59 UTC"
"696522","Hayden Juenger","Athletics",250,250,0,90.976,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",55,12,88.7054545454545,108.6,0.218181818181818,"2026-08-17","2026-08-18 10:28:59 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-08-17","2026-08-18 10:28:59 UTC"
"592454","Tommy Kahnle","Boston Red Sox",168,168,0,89.6303571428571,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",32,12,90.8875,113.6,0.375,"2026-08-17","2026-08-18 10:28:59 UTC"
"607067","Colin Rea","Chicago Cubs",2029,2029,0,89.6109413504189,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",394,88,89.2596446700508,112.5,0.223350253807107,"2026-08-17","2026-08-18 10:28:59 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1447,1447,0,87.8066344160332,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",261,58,87.2034482758621,112,0.222222222222222,"2026-08-17","2026-08-18 10:28:59 UTC"
"663558","Jovani Morán","Boston Red Sox",811,811,0,87.5932182490752,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",127,25,85.555905511811,112.1,0.196850393700787,"2026-08-17","2026-08-18 10:28:59 UTC"
"663765","Jake Woodford","Chicago Cubs",457,457,0,89.0045951859956,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",96,18,90.8322916666667,110,0.1875,"2026-08-17","2026-08-18 10:28:59 UTC"
"681806","Andrew Wantz","Chicago Cubs",81,81,0,90.6333333333333,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,1,86.9928571428571,113.2,0.0714285714285714,"2026-08-17","2026-08-18 10:28:59 UTC"
"689266","Dylan Dodd","Atlanta Braves",617,617,0,91.0254457050243,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",94,14,87.2297872340425,113.2,0.148936170212766,"2026-08-17","2026-08-18 10:28:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",760,760,0,87.6646052631579,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,23,87.6007575757576,110.9,0.174242424242424,"2026-08-17","2026-08-18 10:28:59 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-08-17","2026-08-18 10:28:59 UTC"
"641816","Tyler Mahle","Atlanta Braves",1763,1763,0,89.4817923993193,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",300,66,89.155,110.5,0.22,"2026-08-17","2026-08-18 10:28:59 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"687273","Quinn Mathews","St. Louis Cardinals",192,192,0,87.9010416666667,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,2,83.3,107.7,0.08,"2026-08-17","2026-08-18 10:28:59 UTC"
"694738","Landen Roupp","San Francisco Giants",2283,2283,0,87.0142356548401,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",354,60,84.8254237288136,112.9,0.169491525423729,"2026-08-17","2026-08-18 10:28:59 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",292,292,0,87.4667808219178,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",50,7,84.76,109.1,0.14,"2026-08-17","2026-08-18 10:28:59 UTC"
"544150","Albert Suárez","Baltimore Orioles",783,783,0,89.0551724137931,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",162,27,87.9716049382716,111.8,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"571510","Matthew Boyd","Chicago Cubs",1331,1331,0,85.1480090157776,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",253,59,87.3181818181818,112.5,0.233201581027668,"2026-08-17","2026-08-18 10:28:59 UTC"
"571927","Steven Matz","Tampa Bay Rays",1097,1097,0,87.4678213309025,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",203,49,87.8344827586207,114.9,0.241379310344828,"2026-08-17","2026-08-18 10:28:59 UTC"
"573204","Caleb Thielbar","Chicago Cubs",652,652,0,86.045245398773,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,30,88.6535353535353,113,0.303030303030303,"2026-08-17","2026-08-18 10:28:59 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-08-17","2026-08-18 10:28:59 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,380,0,87.9818421052632,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,13,88.301282051282,110.6,0.166666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"668716","Noah Murdock","Pittsburgh Pirates",59,59,0,89.9372881355932,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,89.5,108.6,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"670036","Matt Festa","Cleveland Guardians",844,844,0,88.8281990521327,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",153,37,87.4647058823529,109.5,0.241830065359477,"2026-08-17","2026-08-18 10:28:59 UTC"
"670950","Trevor Richards","Chicago White Sox",877,877,0,88.0116305587229,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",160,36,90.129375,107.9,0.225,"2026-08-17","2026-08-18 10:28:59 UTC"
"680604","Blas Castaño","Colorado Rockies",343,343,0,90.2597667638484,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,14,92.735593220339,111.8,0.23728813559322,"2026-08-17","2026-08-18 10:28:59 UTC"
"681982","Grant Anderson","Milwaukee Brewers",748,748,0,88.6439839572192,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",133,25,87.8233082706767,111.3,0.18796992481203,"2026-08-17","2026-08-18 10:28:59 UTC"
"692030","Jose Corniell","Texas Rangers",104,104,0,88.1326923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,88.2,107.2,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers",182,182,0,89.5142857142857,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,83.4766666666667,115.1,0.1,"2026-08-17","2026-08-18 10:28:59 UTC"
"696146","Hagen Smith","Chicago White Sox",93,93,0,89.5989247311828,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,3,91.2125,106.5,0.375,"2026-08-17","2026-08-18 10:28:59 UTC"
"518585","Fernando Cruz","New York Yankees",881,881,0,84.850056753689,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",123,24,85.1073170731707,108.6,0.195121951219512,"2026-08-17","2026-08-18 10:28:59 UTC"
"665645","Kervin Castro","New York Yankees",94,94,0,91.9063829787234,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",13,4,92.4769230769231,111.9,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,443,0,90.1641083521445,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,10,84.2593023255814,109,0.116279069767442,"2026-08-17","2026-08-18 10:28:59 UTC"
"682608","Peyton Gray","Texas Rangers",801,801,0,87.7475655430712,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",143,27,85.6566433566434,110.3,0.188811188811189,"2026-08-17","2026-08-18 10:28:59 UTC"
"800600","Jackson Kent","Washington Nationals",78,78,0,88.2846153846154,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,1,87.9125,106.5,0.125,"2026-08-17","2026-08-18 10:28:59 UTC"
"592662","Robbie Ray","San Diego Padres",2237,2237,0,88.5632990612427,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",373,86,88.1083109919571,112.9,0.230563002680965,"2026-08-17","2026-08-18 10:28:59 UTC"
"608650","Dietrich Enns","Baltimore Orioles",291,291,0,88.9690721649485,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,88.6804347826087,107.7,0.217391304347826,"2026-08-17","2026-08-18 10:28:59 UTC"
"656222","Jalen Beeks","Texas Rangers",407,407,0,90.0970515970516,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,26,88.1845238095238,116.9,0.30952380952381,"2026-08-17","2026-08-18 10:28:59 UTC"
"663485","Cole Sands","Minnesota Twins",209,209,0,89.1248803827751,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,12,93.525641025641,108.7,0.307692307692308,"2026-08-17","2026-08-18 10:28:59 UTC"
"675627","Michael Grove","Tampa Bay Rays",89,89,0,88.5044943820225,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,6,90.8318181818182,107.6,0.272727272727273,"2026-08-17","2026-08-18 10:28:59 UTC"
"676568","Ricky Vanasco","Detroit Tigers",170,170,0,88.8188235294118,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,8,87.61,106.3,0.266666666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"687312","Gabriel Hughes","Colorado Rockies",639,639,0,89.2768388106416,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",115,13,86.9182608695652,109,0.11304347826087,"2026-08-17","2026-08-18 10:28:59 UTC"
"687985","Josh White","Miami Marlins",43,43,0,90.0372093023256,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,94.8,109,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"689017","Landon Knack","Los Angeles Dodgers",126,126,0,88.3206349206349,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",26,6,90.9153846153846,105.7,0.230769230769231,"2026-08-17","2026-08-18 10:28:59 UTC"
"694363","Jared Shuster","St. Louis Cardinals",166,166,0,88.8566265060241,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,10,91.0264705882353,107.7,0.294117647058824,"2026-08-17","2026-08-18 10:28:59 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1701,1701,0,89.1738389182834,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",314,81,89.8257961783439,113.6,0.25796178343949,"2026-08-17","2026-08-18 10:28:59 UTC"
"697812","Joe Rock","Chicago White Sox",195,195,0,89.9923076923077,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,10,92.5821428571429,109.4,0.357142857142857,"2026-08-17","2026-08-18 10:28:59 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1993,1993,0,89.2224284997491,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",403,120,89.8898263027295,114.5,0.297766749379653,"2026-08-17","2026-08-18 10:28:59 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,351,0,88.9404558404558,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",65,14,86.3230769230769,115,0.215384615384615,"2026-08-17","2026-08-18 10:28:59 UTC"
"665152","Dean Kremer","Minnesota Twins",863,863,0,86.6064889918888,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",148,27,86.2222972972973,108.6,0.182432432432432,"2026-08-17","2026-08-18 10:28:59 UTC"
"669854","Ronel Blanco","Houston Astros",390,390,0,87.4464102564103,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,12,88.4,107.9,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"689520","Cody Laweryson","Minnesota Twins",296,296,0,89.7804054054054,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4428571428572,107.9,0.326530612244898,"2026-08-17","2026-08-18 10:28:59 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers",109,109,0,87.5504587155963,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,80.7954545454545,106,0.136363636363636,"2026-08-17","2026-08-18 10:28:59 UTC"
"805345","Trent Harris","San Francisco Giants",74,74,0,87.5662162162162,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,80.175,106.7,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,491,0,84.6551934826884,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",79,16,86.9708860759494,109.8,0.20253164556962,"2026-08-17","2026-08-18 10:28:59 UTC"
"664744","Jose Espada","Baltimore Orioles",15,15,0,88.0333333333333,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.375,104.3,0.5,"2026-08-17","2026-08-18 10:28:59 UTC"
"670183","Garrett Acton","Minnesota Twins",115,115,0,90.5113043478261,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,5,95.64,109.3,0.333333333333333,"2026-08-17","2026-08-18 10:28:59 UTC"
"671131","Jackson Rutledge","Washington Nationals",44,44,0,89.0090909090909,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,85.1375,104.2,0.25,"2026-08-17","2026-08-18 10:28:59 UTC"
"686563","Jonathan Cannon","Chicago White Sox",14,14,0,90.3142857142857,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-08-17","2026-08-18 10:28:59 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1387,1387,0,88.9517664023071,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",290,60,88.5831034482759,112.3,0.206896551724138,"2026-08-17","2026-08-18 10:28:59 UTC"
"801434","Paul Gervase","Los Angeles Dodgers",124,124,0,88.4556451612903,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.4095238095238,104.2,0.142857142857143,"2026-08-17","2026-08-18 10:28:59 UTC"
"802408","Brycen Mautz","St. Louis Cardinals",59,59,0,88.8305084745763,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,90.03,103.6,0.1,"2026-08-17","2026-08-18 10:28:59 UTC"
"804267","Zac Thornton","New York Mets",639,638,0,87.4992163009404,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",134,37,88.8380597014925,110.4,0.276119402985075,"2026-08-17","2026-08-18 10:28:59 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2371,2371,0,88.3017292281738,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",460,95,87.0728260869565,111.4,0.206521739130435,"2026-08-17","2026-08-18 10:28:59 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2266,2266,0,85.9342012356575,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",381,97,88.0233595800525,113.5,0.254593175853018,"2026-08-17","2026-08-18 10:28:59 UTC"
"623437","Justin Topa","Minnesota Twins",359,359,0,89.8473537604457,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,18,91.2363636363636,115.7,0.272727272727273,"2026-08-17","2026-08-18 10:28:59 UTC"
"640455","Sean Manaea","New York Mets",1892,1892,0,85.4681289640592,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",317,86,88.4839116719243,114.6,0.271293375394322,"2026-08-17","2026-08-18 10:28:59 UTC"
"664849","Danny Young","Atlanta Braves",265,265,0,88.2184905660377,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,12,92.7764705882353,105.5,0.352941176470588,"2026-08-17","2026-08-18 10:28:59 UTC"
"668984","Casey Legumina","Tampa Bay Rays",865,847,0,89.8351829988194,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",164,26,85.9658536585366,118.5,0.158536585365854,"2026-08-17","2026-08-18 10:28:59 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",416,416,0,89.6300480769231,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",89,25,89.9247191011236,112.2,0.280898876404494,"2026-08-17","2026-08-18 10:28:59 UTC"
"669330","Tyler Wells","Tampa Bay Rays",915,915,0,89.3659016393443,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",159,26,86.8169811320755,112.4,0.163522012578616,"2026-08-17","2026-08-18 10:28:59 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",665,665,0,88.9263157894737,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,26,87.1550387596899,109.4,0.201550387596899,"2026-08-17","2026-08-18 10:28:59 UTC"
"681892","Kody Funderburk","Minnesota Twins",647,647,0,89.9200927357032,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",110,20,81.3245454545455,113.3,0.181818181818182,"2026-08-17","2026-08-18 10:28:59 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",737,737,0,88.9350067842605,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,40,89.3164473684211,113,0.263157894736842,"2026-08-17","2026-08-18 10:28:59 UTC"
"687606","Paxton Schultz","Washington Nationals",610,610,0,89.8332786885246,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,29,89.7700934579439,108.7,0.271028037383178,"2026-08-17","2026-08-18 10:28:59 UTC"
"696270","Ryan Johnson","Los Angeles Angels",1086,1086,0,87.207182320442,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",192,47,87.9625,113.6,0.244791666666667,"2026-08-17","2026-08-18 10:28:59 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",2135,2135,0,87.095925058548,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",412,106,89.3203883495146,116,0.257281553398058,"2026-08-17","2026-08-18 10:28:59 UTC"
"702566","Owen Murphy","Atlanta Braves",116,116,0,89.8965517241379,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,94.135,109.4,0.3,"2026-08-17","2026-08-18 10:28:59 UTC"
"592094","Jason Adam","San Diego Padres",551,551,0,87.3246823956443,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,18,87.2852941176471,115.6,0.176470588235294,"2026-08-17","2026-08-18 10:28:59 UTC"
"605154","John Brebbia","Colorado Rockies",94,94,0,87.4074468085106,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,89.5052631578947,109.2,0.210526315789474,"2026-08-17","2026-08-18 10:28:59 UTC"
"663542","Bryan Hudson","Chicago White Sox",842,842,0,88.7239904988124,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",147,24,85.891156462585,110.4,0.163265306122449,"2026-08-17","2026-08-18 10:28:59 UTC"
"664299","Cristian Javier","Houston Astros",566,566,0,88.3920494699647,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",106,27,89.9754716981132,110.8,0.254716981132075,"2026-08-17","2026-08-18 10:28:59 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays",128,128,0,86.678125,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,8,87.5642857142857,110.3,0.285714285714286,"2026-08-17","2026-08-18 10:28:59 UTC"
"676664","JP Sears","San Diego Padres",529,529,0,87.5177693761815,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",103,22,90.1271844660194,110.4,0.213592233009709,"2026-08-17","2026-08-18 10:28:59 UTC"
"701121","Logan VanWey","Houston Astros",80,80,0,89.2575,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,85.3647058823529,111.7,0.294117647058824,"2026-08-17","2026-08-18 10:28:59 UTC"
"701656","Logan Henderson","Milwaukee Brewers",943,943,0,88.194591728526,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,37,87.0914473684211,111.1,0.243421052631579,"2026-08-17","2026-08-18 10:28:59 UTC"
"656849","David Peterson","Chicago Cubs",1852,1852,0,88.8229481641469,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",358,92,88.7483240223464,111.7,0.256983240223464,"2026-08-17","2026-08-18 10:28:59 UTC"
