"pitcher_id","player_name","team","total_pitches","tracked_pitches","pitches_100_plus","average_velocity","max_velocity","pitches_100_plus_rate","perspective","tracking_method","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","average_exit_velocity_allowed","max_exit_velocity_allowed","batted_balls_100_plus_allowed_rate","source_through","generated_at_utc"
"682995","Hunter Barco","Pittsburgh Pirates",232,232,0,89.960775862069,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",39,10,89.0307692307692,112.3,0.256410256410256,"2026-07-25","2026-07-26 23:57:00 UTC"
"685112","Zach McCambley","Cincinnati Reds",96,96,0,89.2895833333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,4,89.44,111,0.266666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"685299","Tanner Gordon","Colorado Rockies",942,942,0,88.343949044586,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",188,45,90.2531914893617,111.5,0.23936170212766,"2026-07-25","2026-07-26 23:57:00 UTC"
"686610","Ken Waldichuk","Washington Nationals",147,147,0,86.7156462585034,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,5,82.56,110.7,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"691945","Carter Baumler","Texas Rangers",117,117,0,89.0700854700855,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",14,5,91.8214285714286,107,0.357142857142857,"2026-07-25","2026-07-26 23:57:00 UTC"
"696131","Mason Black","Kansas City Royals",333,333,0,89.6588588588589,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",54,17,92.6481481481482,108.7,0.314814814814815,"2026-07-25","2026-07-26 23:57:00 UTC"
"696522","Hayden Juenger","Athletics",99,99,0,90.8767676767677,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,7,90.89,108.6,0.35,"2026-07-25","2026-07-26 23:57:00 UTC"
"700327","Welinton Herrera","Colorado Rockies",45,45,0,91.3133333333333,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",7,1,94.6714285714286,103.4,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"808970","Woo-Suk Go","Minnesota Twins",86,86,0,90.5,96.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,7,94.8933333333333,110.6,0.466666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,597,0,90.2562814070352,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",92,19,87.1260869565217,111.3,0.206521739130435,"2026-07-25","2026-07-26 23:57:00 UTC"
"592454","Tommy Kahnle","Boston Red Sox",152,152,0,89.8355263157895,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,12,91.76,113.6,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"607067","Colin Rea","Chicago Cubs",1758,1758,0,89.5352104664391,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",336,73,88.7973214285714,112.5,0.217261904761905,"2026-07-25","2026-07-26 23:57:00 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,1290,0,87.8068217054264,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",232,53,87.2241379310345,112,0.228448275862069,"2026-07-25","2026-07-26 23:57:00 UTC"
"663765","Jake Woodford","Chicago Cubs",443,443,0,88.9106094808126,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,18,90.6505376344086,110,0.193548387096774,"2026-07-25","2026-07-26 23:57:00 UTC"
"681806","Andrew Wantz","Tampa Bay Rays",54,54,0,91.4092592592593,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,86.8,113.2,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"689266","Dylan Dodd","Atlanta Braves",474,474,0,91.0071729957806,96.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",71,13,88.2295774647887,113.2,0.183098591549296,"2026-07-25","2026-07-26 23:57:00 UTC"
"606303","Joel Payamps","Atlanta Braves",151,151,0,89.1854304635762,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",23,5,92.5260869565217,109.1,0.217391304347826,"2026-07-25","2026-07-26 23:57:00 UTC"
"669371","Cole Henry","Washington Nationals",284,284,0,89.5845070422535,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",44,11,88.9159090909091,107.6,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"694738","Landen Roupp","San Francisco Giants",1924,1924,0,87.1613825363825,96,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",295,50,85.2125423728814,112.9,0.169491525423729,"2026-07-25","2026-07-26 23:57:00 UTC"
"544150","Albert Suárez","Baltimore Orioles",600,600,0,89.0325,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",126,24,87.6468253968254,111.8,0.19047619047619,"2026-07-25","2026-07-26 23:57:00 UTC"
"571510","Matthew Boyd","Chicago Cubs",955,955,0,85.431832460733,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",170,44,89.0711764705882,112.5,0.258823529411765,"2026-07-25","2026-07-26 23:57:00 UTC"
"573204","Caleb Thielbar","Chicago Cubs",544,544,0,86.1792279411765,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",77,23,87.948051948052,113,0.298701298701299,"2026-07-25","2026-07-26 23:57:00 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,638,0,88.7940438871473,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",116,24,89.4474137931035,108.9,0.206896551724138,"2026-07-25","2026-07-26 23:57:00 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,380,0,87.9818421052632,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",78,13,88.301282051282,110.6,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"670950","Trevor Richards","Chicago White Sox",681,681,0,88.0102790014684,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",119,30,89.7210084033613,107.9,0.252100840336134,"2026-07-25","2026-07-26 23:57:00 UTC"
"680604","Blas Castaño","Colorado Rockies",343,343,0,90.2597667638484,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",59,14,92.735593220339,111.8,0.23728813559322,"2026-07-25","2026-07-26 23:57:00 UTC"
"681982","Grant Anderson","Milwaukee Brewers",681,681,0,88.5165932452276,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,24,87.8303278688525,111.3,0.19672131147541,"2026-07-25","2026-07-26 23:57:00 UTC"
"692030","Jose Corniell","Texas Rangers",104,104,0,88.1326923076923,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,88.2,107.2,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers",182,182,0,89.5142857142857,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,3,83.4766666666667,115.1,0.1,"2026-07-25","2026-07-26 23:57:00 UTC"
"703725","Luis Gastelum","St. Louis Cardinals",119,119,0,87.0806722689076,95.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,5,80.7952380952381,106.7,0.238095238095238,"2026-07-25","2026-07-26 23:57:00 UTC"
"518585","Fernando Cruz","New York Yankees",749,749,0,84.8865153538051,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",101,19,84.3059405940594,108.6,0.188118811881188,"2026-07-25","2026-07-26 23:57:00 UTC"
"571927","Steven Matz","Tampa Bay Rays",918,918,0,87.3328976034858,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",169,41,88.5804733727811,114.9,0.242603550295858,"2026-07-25","2026-07-26 23:57:00 UTC"
"641816","Tyler Mahle","San Francisco Giants",1391,1391,0,89.2892163910855,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",246,53,88.7231707317073,110.5,0.215447154471545,"2026-07-25","2026-07-26 23:57:00 UTC"
"665645","Kervin Castro","New York Yankees",38,38,0,93.6342105263158,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,3,92.3833333333333,111.9,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"669211","Keegan Akin","Baltimore Orioles",443,443,0,90.1641083521445,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,10,84.2593023255814,109,0.116279069767442,"2026-07-25","2026-07-26 23:57:00 UTC"
"669276","Dylan Lee","Atlanta Braves",705,705,0,86.2807092198582,95.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,19,85.6915887850467,110.4,0.177570093457944,"2026-07-25","2026-07-26 23:57:00 UTC"
"592662","Robbie Ray","San Francisco Giants",1975,1975,0,88.6039493670886,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",331,72,88.1483383685801,112.9,0.217522658610272,"2026-07-25","2026-07-26 23:57:00 UTC"
"608650","Dietrich Enns","Baltimore Orioles",291,291,0,88.9690721649485,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",46,10,88.6804347826087,107.7,0.217391304347826,"2026-07-25","2026-07-26 23:57:00 UTC"
"656222","Jalen Beeks","Texas Rangers",407,407,0,90.0970515970516,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",84,26,88.1845238095238,116.9,0.30952380952381,"2026-07-25","2026-07-26 23:57:00 UTC"
"663485","Cole Sands","Minnesota Twins",181,181,0,89.0232044198895,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",35,10,92.7371428571429,108.7,0.285714285714286,"2026-07-25","2026-07-26 23:57:00 UTC"
"675627","Michael Grove","Tampa Bay Rays",34,34,0,88.8970588235294,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",6,1,84.3,102.6,0.166666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"676568","Ricky Vanasco","Detroit Tigers",170,170,0,88.8188235294118,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",30,8,87.61,106.3,0.266666666666667,"2026-07-25","2026-07-26 23:57:00 UTC"
"687312","Gabriel Hughes","Colorado Rockies",317,317,0,89.9545741324921,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,7,88.9346153846154,108.8,0.134615384615385,"2026-07-25","2026-07-26 23:57:00 UTC"
"687985","Josh White","Miami Marlins",43,43,0,90.0372093023256,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",2,1,94.8,109,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"689017","Landon Knack","Los Angeles Dodgers",90,90,0,87.9811111111111,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,4,93.7352941176471,105.7,0.235294117647059,"2026-07-25","2026-07-26 23:57:00 UTC"
"694363","Jared Shuster","St. Louis Cardinals",166,166,0,88.8566265060241,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,10,91.0264705882353,107.7,0.294117647058824,"2026-07-25","2026-07-26 23:57:00 UTC"
"697812","Joe Rock","Chicago White Sox",195,195,0,89.9923076923077,95.7,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",28,10,92.5821428571429,109.4,0.357142857142857,"2026-07-25","2026-07-26 23:57:00 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1653,1653,0,89.3777374470659,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",342,102,89.9584795321637,114.5,0.298245614035088,"2026-07-25","2026-07-26 23:57:00 UTC"
"641312","Shaun Anderson","Los Angeles Angels",284,284,0,89.0042253521127,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,10,85.8826923076923,111.4,0.192307692307692,"2026-07-25","2026-07-26 23:57:00 UTC"
"665152","Dean Kremer","Baltimore Orioles",516,516,0,86.3800387596899,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",88,16,86.5181818181818,108.6,0.181818181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"687562","Jake Bennett","Boston Red Sox",803,803,0,88.6246575342466,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",176,43,85.4142045454546,115.8,0.244318181818182,"2026-07-25","2026-07-26 23:57:00 UTC"
"689520","Cody Laweryson","Minnesota Twins",296,296,0,89.7804054054054,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",49,16,92.4428571428572,107.9,0.326530612244898,"2026-07-25","2026-07-26 23:57:00 UTC"
"695076","Rhett Lowder","Cincinnati Reds",1323,1323,0,89.3144368858655,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",237,68,90.1502109704641,112.8,0.286919831223629,"2026-07-25","2026-07-26 23:57:00 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers",109,109,0,87.5504587155963,95.6,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",22,3,80.7954545454545,106,0.136363636363636,"2026-07-25","2026-07-26 23:57:00 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,436,0,84.8032110091743,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",68,14,86.4441176470588,109.8,0.205882352941176,"2026-07-25","2026-07-26 23:57:00 UTC"
"663558","Jovani Morán","Boston Red Sox",644,644,0,87.2813664596273,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,19,85.465,110.7,0.19,"2026-07-25","2026-07-26 23:57:00 UTC"
"664744","Jose Espada","Baltimore Orioles",15,15,0,88.0333333333333,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",4,2,95.375,104.3,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"670183","Garrett Acton","Minnesota Twins",115,115,0,90.5113043478261,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",15,5,95.64,109.3,0.333333333333333,"2026-07-25","2026-07-26 23:57:00 UTC"
"671131","Jackson Rutledge","Washington Nationals",44,44,0,89.0090909090909,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,85.1375,104.2,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"686563","Jonathan Cannon","Chicago White Sox",14,14,0,90.3142857142857,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",,,,,,"2026-07-25","2026-07-26 23:57:00 UTC"
"801434","Paul Gervase","Los Angeles Dodgers",124,124,0,88.4556451612903,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",21,3,86.4095238095238,104.2,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"802408","Brycen Mautz","St. Louis Cardinals",59,59,0,88.8305084745763,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,1,90.03,103.6,0.1,"2026-07-25","2026-07-26 23:57:00 UTC"
"804267","Zac Thornton","New York Mets",321,321,0,87.8498442367601,95.5,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",64,15,88.9640625,106.7,0.234375,"2026-07-25","2026-07-26 23:57:00 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",1961,1961,0,88.2942886282509,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",378,79,87.2171957671958,111.4,0.208994708994709,"2026-07-25","2026-07-26 23:57:00 UTC"
"623437","Justin Topa","Minnesota Twins",359,359,0,89.8473537604457,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",66,18,91.2363636363636,115.7,0.272727272727273,"2026-07-25","2026-07-26 23:57:00 UTC"
"664849","Danny Young","Atlanta Braves",129,129,0,88.8868217054264,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,89.2,105.2,0.294117647058824,"2026-07-25","2026-07-26 23:57:00 UTC"
"668984","Casey Legumina","Tampa Bay Rays",695,677,0,89.7623338257016,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,20,86.0374045801527,118.5,0.152671755725191,"2026-07-25","2026-07-26 23:57:00 UTC"
"669060","Bryse Wilson","Milwaukee Brewers",273,273,0,89.6838827838828,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",58,17,90.5948275862069,112.2,0.293103448275862,"2026-07-25","2026-07-26 23:57:00 UTC"
"669330","Tyler Wells","Baltimore Orioles",772,772,0,89.3490932642487,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",132,20,86.0613636363636,112.4,0.151515151515152,"2026-07-25","2026-07-26 23:57:00 UTC"
"669947","Jesse Scholtens","Tampa Bay Rays",601,601,0,88.9088186356073,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",120,24,87.395,109.4,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"670036","Matt Festa","Cleveland Guardians",717,717,0,88.5792189679219,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,30,87.9046511627907,109.5,0.232558139534884,"2026-07-25","2026-07-26 23:57:00 UTC"
"682608","Peyton Gray","Texas Rangers",628,628,0,87.5394904458599,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",107,19,85.9448598130841,110.3,0.177570093457944,"2026-07-25","2026-07-26 23:57:00 UTC"
"687330","Kevin Kelly","Tampa Bay Rays",646,646,0,88.8069659442724,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",131,36,89.9022900763359,113,0.274809160305344,"2026-07-25","2026-07-26 23:57:00 UTC"
"687606","Paxton Schultz","Washington Nationals",561,561,0,89.7946524064171,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,26,89.6424242424242,108.7,0.262626262626263,"2026-07-25","2026-07-26 23:57:00 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks",1016,1016,0,88.8977362204724,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",211,51,88.8668246445498,112.3,0.241706161137441,"2026-07-25","2026-07-26 23:57:00 UTC"
"696270","Ryan Johnson","Los Angeles Angels",751,751,0,87.4147802929427,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",136,32,86.9330882352941,113.6,0.235294117647059,"2026-07-25","2026-07-26 23:57:00 UTC"
"702566","Owen Murphy","Atlanta Braves",116,116,0,89.8965517241379,95.4,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",20,6,94.135,109.4,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"453286","Max Scherzer","Toronto Blue Jays",425,425,0,87.8145882352941,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,17,89.2355263157895,110.9,0.223684210526316,"2026-07-25","2026-07-26 23:57:00 UTC"
"592094","Jason Adam","San Diego Padres",551,551,0,87.3246823956443,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",102,18,87.2852941176471,115.6,0.176470588235294,"2026-07-25","2026-07-26 23:57:00 UTC"
"605154","John Brebbia","Colorado Rockies",94,94,0,87.4074468085106,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",19,4,89.5052631578947,109.2,0.210526315789474,"2026-07-25","2026-07-26 23:57:00 UTC"
"663542","Bryan Hudson","Chicago White Sox",720,720,0,88.7413888888889,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",122,21,85.766393442623,110.4,0.172131147540984,"2026-07-25","2026-07-26 23:57:00 UTC"
"664299","Cristian Javier","Houston Astros",325,325,0,88.0012307692308,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",52,19,90.2673076923077,109.9,0.365384615384615,"2026-07-25","2026-07-26 23:57:00 UTC"
"669310","CJ Van Eyk","Toronto Blue Jays",59,59,0,87.1101694915254,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",11,3,89.1818181818182,109.2,0.272727272727273,"2026-07-25","2026-07-26 23:57:00 UTC"
"669854","Ronel Blanco","Houston Astros",86,86,0,86.2825581395349,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,4,94.775,107.9,0.5,"2026-07-25","2026-07-26 23:57:00 UTC"
"676664","JP Sears","San Diego Padres",434,434,0,87.486866359447,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",82,19,90.330487804878,110.4,0.231707317073171,"2026-07-25","2026-07-26 23:57:00 UTC"
"701121","Logan VanWey","Houston Astros",80,80,0,89.2575,95.3,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",17,5,85.3647058823529,111.7,0.294117647058824,"2026-07-25","2026-07-26 23:57:00 UTC"
"656849","David Peterson","Chicago Cubs",1468,1468,0,88.6788147138965,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",287,78,89.6146341463415,111.7,0.271777003484321,"2026-07-25","2026-07-26 23:57:00 UTC"
"660761","José Suarez","Athletics",926,926,0,87.0657667386609,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",152,26,87.2861842105263,114.9,0.171052631578947,"2026-07-25","2026-07-26 23:57:00 UTC"
"664353","José Urquidy","Pittsburgh Pirates",131,131,0,87.0068702290076,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",27,5,89.1962962962963,103.7,0.185185185185185,"2026-07-25","2026-07-26 23:57:00 UTC"
"674841","Andrew Alvarez","Washington Nationals",929,929,0,87.2439181916039,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",150,45,89.576,116.5,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"679358","Eric Orze","Minnesota Twins",677,677,0,86.3552437223043,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",129,22,85.493023255814,113.3,0.170542635658915,"2026-07-25","2026-07-26 23:57:00 UTC"
"681799","Ethan Roberts","Chicago Cubs",436,436,0,89.3949541284404,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",76,18,91.0565789473684,109.6,0.236842105263158,"2026-07-25","2026-07-26 23:57:00 UTC"
"682445","Domingo Gonzalez","Seattle Mariners",129,129,0,90.3875968992248,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",25,10,92.924,109.7,0.4,"2026-07-25","2026-07-26 23:57:00 UTC"
"693821","Bryce Elder","Atlanta Braves",1706,1706,0,88.5891559202814,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",341,83,89.0577712609971,113,0.243401759530792,"2026-07-25","2026-07-26 23:57:00 UTC"
"701656","Logan Henderson","Milwaukee Brewers",583,583,0,87.7922813036021,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",93,23,86.9204301075269,106.5,0.247311827956989,"2026-07-25","2026-07-26 23:57:00 UTC"
"702070","Noah Cameron","Kansas City Royals",1843,1840,0,86.8473369565217,95.2,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",333,82,88.53003003003,115.9,0.246246246246246,"2026-07-25","2026-07-26 23:57:00 UTC"
"663362","Matt Waldron","San Diego Padres",541,541,0,86.3338262476895,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",109,20,87.2963302752294,109.5,0.18348623853211,"2026-07-25","2026-07-26 23:57:00 UTC"
"676510","Nolan Hoffman","Philadelphia Phillies",82,82,0,90.0158536585366,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,2,81.4625,103.8,0.125,"2026-07-25","2026-07-26 23:57:00 UTC"
"681895","Evan Sisk","Pittsburgh Pirates",641,641,0,84.8166926677067,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",90,18,83.4111111111111,109.5,0.2,"2026-07-25","2026-07-26 23:57:00 UTC"
"682227","Brandon Williamson","Cincinnati Reds",518,518,0,86.8413127413127,95.1,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,20,88.1372093023256,111.1,0.232558139534884,"2026-07-25","2026-07-26 23:57:00 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1882,1882,0,85.8107863974495,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",326,82,87.8208588957055,113.5,0.251533742331288,"2026-07-25","2026-07-26 23:57:00 UTC"
"681892","Kody Funderburk","Minnesota Twins",469,469,0,89.6993603411514,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",86,15,82.1593023255814,113.3,0.174418604651163,"2026-07-25","2026-07-26 23:57:00 UTC"
"687911","Bryan King","Houston Astros",728,728,0,88.589010989011,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",137,28,86.8014598540146,108.6,0.204379562043796,"2026-07-25","2026-07-26 23:57:00 UTC"
"694350","Zach Brzykcy","Miami Marlins",48,48,0,89.7583333333333,95,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",8,2,91.5875,102.7,0.25,"2026-07-25","2026-07-26 23:57:00 UTC"
"434378","Justin Verlander","Detroit Tigers",80,80,0,87.92,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",16,7,93.50625,107.8,0.4375,"2026-07-25","2026-07-26 23:57:00 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,478,0,90.0374476987448,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",99,22,87.8717171717172,109.8,0.222222222222222,"2026-07-25","2026-07-26 23:57:00 UTC"
"596001","Jakob Junis","Texas Rangers",542,542,0,86.639667896679,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",112,16,87.0964285714286,112.2,0.142857142857143,"2026-07-25","2026-07-26 23:57:00 UTC"
"605218","Carl Edwards Jr.","New York Mets",99,99,0,88.020202020202,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",10,3,93.63,102.8,0.3,"2026-07-25","2026-07-26 23:57:00 UTC"
"624133","Ranger Suarez","Boston Red Sox",1446,1446,0,86.0616182572614,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",251,48,85.8486055776892,113.6,0.191235059760956,"2026-07-25","2026-07-26 23:57:00 UTC"
"641793","Zack Littell","Washington Nationals",1609,1609,0,87.8896208825357,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",334,100,90.9703592814371,115.2,0.29940119760479,"2026-07-25","2026-07-26 23:57:00 UTC"
"669438","Mason Englert","Tampa Bay Rays",597,579,0,86.0528497409326,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",113,30,88.0840707964602,112.6,0.265486725663717,"2026-07-25","2026-07-26 23:57:00 UTC"
"687931","Carson Whisenhunt","San Francisco Giants",172,172,0,87.6953488372093,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",34,6,87.9735294117647,105.7,0.176470588235294,"2026-07-25","2026-07-26 23:57:00 UTC"
"700241","Michael McGreevy","St. Louis Cardinals",1777,1777,0,87.0126055149128,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",352,89,89.4903409090909,116,0.252840909090909,"2026-07-25","2026-07-26 23:57:00 UTC"
"702474","Mike Paredes","Minnesota Twins",551,551,0,87.7729582577132,94.9,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",118,31,91.1118644067797,111.1,0.26271186440678,"2026-07-25","2026-07-26 23:57:00 UTC"
"594580","Sam Moll","Cincinnati Reds",771,771,0,86.6937743190662,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",100,18,84.362,109.9,0.18,"2026-07-25","2026-07-26 23:57:00 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1660,1660,0,87.0232530120482,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",385,81,86.3633766233766,111.9,0.21038961038961,"2026-07-25","2026-07-26 23:57:00 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1550,1550,0,88.3387096774194,94.8,0,"pitcher","mlbam_release_speed_100_mph_threshold_v1",323,101,90.6433436532508,116.7,0.312693498452012,"2026-07-25","2026-07-26 23:57:00 UTC"
