"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"455119","Chris Martin","Texas Rangers",3,"0-1",8,0,0,1,0,7,0,0.407121698159489,0,0.125,0.145794870487796,0.238654799609036,0,0.00937098979815733,,96.2596988480089,91.1040858734444,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-2",5,0,0,0,0,5,0,0.404721224686584,0,0,0.129720145101035,0.259110925289811,0,0.0101742174951422,,95.6921318167279,87.7098549347741,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"0-3",1,0,0,1,0,0,0,0.434296557774081,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,102.684912278202,108.613806711964,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-0",6,0,0,0,0,6,0,0.4069673542128,0,0,0.126116807737118,0.251913399587316,0,0.0098916003424994,,96.2232058241919,85.911307831505,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-1",1,0,0,0,0,1,0,0.407574070272286,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.3666575376143,96.6926863462325,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"1-2",7,0,0,2,0,5,0,0.408659537868012,0,0.285714285714286,0.176762299419898,0.2451049293282,0,0.00962425979270212,,96.6233050814477,102.047988148507,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-0",2,0,0,0,0,2,0,0.408926488198375,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.6864227156201,94.337284543124,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-1",3,0,0,0,0,3,0,0.404647842840904,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,95.674781441157,91.8622290155041,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-2",6,0,0,1,1,4,0,0.414456022395944,0,0.166666666666667,0.153894585514895,0.279691177365094,0,0.0098916003424994,,97.9938236697673,98.1993759943832,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"2-3",1,0,0,0,0,1,0,0.408157201165552,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.5045327833418,96.720261395378,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"3-2",9,0,0,1,0,8,0,0.408252867825808,0,0.111111111111111,0.142056540475288,0.232535445772907,0,0.00913070800846099,,96.5271521719612,89.3152138176235,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"455119","Chris Martin","Texas Rangers",3,"4-2",1,0,0,0,0,1,0,0.402817734543717,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.2420713342213,96.4677691055539,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-0",2,0,0,0,0,2,0,0.41389874130568,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,97.8620603415904,94.5724120683181,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-1",14,0,0,1,2,11,0,0.420938171255376,0.0714285714285714,0.0714285714285714,0.125913751784914,0.251565508753259,0,0.00809312755295406,,99.526460470797,86.4703479760895,0.318181818181818,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-2",3,0,0,0,0,3,0,0.416320560501812,0.333333333333333,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,98.43467434752,92.4142075967767,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"0-3",1,0,0,1,0,0,0,0.433762147992271,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,102.558556633463,108.588535583016,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-0",12,0,0,3,1,8,0,0.422600985541198,0.0833333333333333,0.25,0.179528692346101,0.239735294884366,0,0.0084785145792852,,99.9196156455689,103.088330492626,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-1",9,1,1,3,1,5,0,0.425408615162509,0.111111111111111,0.333333333333333,0.193338591757339,0.258176471413933,0.111111111111111,0.0347717336494866,1,100.583450521101,109.613744188003,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-2",14,1,1,10,1,3,0,0.432231590798599,0.0714285714285714,0.714285714285714,0.330459206330369,0.228838236025986,0.0714285714285714,0.0308204002802268,1,102.196672275055,152.326970202503,0.318181818181818,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"1-3",1,0,0,1,0,0,0,0.434156215504169,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,102.651729805496,108.607170217422,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-0",1,0,0,1,0,0,0,0.438842770864547,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,103.75981716528,108.828787689379,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-1",2,0,0,1,0,1,0,0.425496317752176,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,100.604186887912,105.445260875895,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"2-2",6,0,0,2,1,3,0,0.429932157466857,0.5,0.333333333333333,0.181672363292673,0.279691177365094,0,0.0098916003424994,,101.652995136167,108.108475619497,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"3-1",2,0,0,1,0,1,0,0.430063387759224,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,101.684023176382,105.661228133589,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"3-2",1,0,0,1,0,0,0,0.436060139892395,1,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,103.101892960809,108.697202848485,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",2,"4-2",1,0,0,0,0,1,0,0.417292120759294,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.664389683796,97.1522327754689,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"0-0",2,0,0,0,0,2,0,0.4177082498912,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,98.7627790968394,94.7525558193679,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"0-1",3,0,0,3,0,0,0,0.440912703850287,0.333333333333333,1,0.228491062985947,0.274814617731618,0,0.0107908367372721,,104.249231329997,123.611805533819,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"1-0",3,0,0,0,0,3,0,0.418339567555655,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,98.9120476043461,92.5096822481419,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"1-1",5,0,0,1,0,4,0,0.420441808423302,0.2,0.2,0.158291573672464,0.259110925289811,0,0.0101742174951422,,99.409100632324,97.8927216106368,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"2-0",2,0,0,2,0,0,0,0.440728442265361,0,1,0.204381408704257,0.283402574535731,0,0.0111280503853118,,104.20566459122,116.48997991487,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"2-1",1,0,0,0,0,1,0,0.415084553232209,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.1424332606809,97.0478414908459,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"3-1",1,0,0,0,0,1,0,0.416618843604613,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,98.505200290443,97.1203948967983,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"3-2",1,0,0,0,1,0,0,0.434980587840395,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,102.846644085876,101.189988605222,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"471911","Carlos Carrasco","Atlanta Braves",3,"4-2",1,0,0,0,0,1,0,0.42084634840329,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,99.5047499107134,97.3203048208524,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"0-0",1,0,0,0,0,1,0,0.395928057875349,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.6130788136668,96.141970601443,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"1-0",6,0,0,3,1,2,0,0.425278105641491,0,0.5,0.209450141070451,0.279691177365094,0,0.0098916003424994,,100.552592899788,117.065660504055,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"1-1",2,0,0,1,0,1,0,0.41051220699064,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,97.0613494613353,104.73669339058,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"1-2",2,1,1,2,0,0,0,0.426466462931924,0,1,0.204381408704257,0.283402574535731,0.5,0.0423780503853118,1,100.833567643748,115.815560525376,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"2-0",1,0,0,1,0,0,0,0.42449951645381,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,100.368503569568,108.150524970237,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"2-1",3,0,0,0,0,3,0,0.390623856378998,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,92.3589554373494,91.1990638147426,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"2-2",1,0,0,0,0,1,0,0.383856727768901,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,90.7589381328958,95.5711424652888,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"3-2",1,0,0,0,1,0,0,0.458101810271152,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,108.313417088258,102.283343205699,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",2,"4-2",1,0,0,0,0,1,0,0.390283516539346,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.2784856156253,95.8750519618347,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"0-0",1,0,0,1,0,0,0,0.420730449747816,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,99.4773468768706,107.972293631697,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"0-1",3,0,0,0,1,2,0,0.415586847500826,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,98.261195525745,95.3867982999809,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"0-2",3,0,0,1,2,0,0,0.438318704515527,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,103.63590711784,109.480589266141,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"1-0",5,0,0,0,2,3,0,0.421500198042875,0,0,0.129720145101035,0.316253782432668,0,0.0101742174951422,,99.6593458698158,94.1741807985033,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"1-1",3,0,0,1,0,2,0,0.403798335382967,0,0.333333333333333,0.167885002379886,0.274814617731618,0,0.0107908367372721,,95.4739242221981,101.833619751895,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"1-2",4,0,0,2,1,1,0,0.420750264711506,0,0.5,0.192358972898125,0.296143599563041,0,0.0104734591861758,,99.4820319193188,112.837687481555,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"2-0",5,0,0,1,1,3,0,0.410346307460974,0,0.2,0.158291573672464,0.28768235386124,0,0.0101742174951422,,97.0221242398922,100.250767858706,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"2-1",4,0,0,1,1,2,0,0.419769100238851,0,0.25,0.162947208192242,0.296143599563041,0,0.0104734591861758,,99.250045766075,103.074185781905,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"2-2",6,0,0,3,1,2,0,0.419989544433409,0,0.5,0.209450141070451,0.279691177365094,0,0.0098916003424994,,99.3021675072567,116.815575425549,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"2-3",1,0,0,0,0,1,0,0.385782753527363,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,91.214326927748,95.6622202242593,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"3-0",1,0,0,0,0,1,0,0.406262842036198,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,96.0566312341836,96.6306810855464,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"3-1",2,0,0,0,0,2,0,0.406565631619029,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.1282226875239,94.2256445375048,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","Minnesota Twins",3,"3-2",8,1,1,2,3,3,0,0.42687793496344,0,0.25,0.17211065996148,0.317602168030089,0.125,0.0356867792718415,1,100.930855933754,108.567341296761,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"0-0",2,0,0,1,0,1,0,0.420583115053864,0,0.5,0.173131408704257,0.283402574535731,0,0.0111280503853118,,99.4425111180943,105.212925721932,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"0-1",3,0,0,0,0,3,0,0.400880006689785,0,0,0.137581972076856,0.274814617731618,0,0.0107908367372721,,94.7839157003847,91.6840558673497,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"0-2",1,0,0,0,1,0,0,0.454654681044549,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,107.498379170252,102.120335622097,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"0-3",1,0,0,0,1,0,0,0.453586246465391,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,107.245758906352,102.069811569317,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"1-1",3,0,0,2,0,1,0,0.41863479612161,0,0.666666666666667,0.198188032682916,0.274814617731618,0,0.0107908367372721,,98.9818513337436,112.546767354386,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"1-2",3,0,0,2,0,1,0,0.420540088781605,0,0.666666666666667,0.198188032682916,0.274814617731618,0,0.0107908367372721,,99.4323380027115,112.63686468818,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",2,"2-2",2,0,0,2,0,0,0,0.430969757622241,0,1,0.204381408704257,0.283402574535731,0,0.0111280503853118,,101.898324920684,116.028511980763,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"0-1",10,0,0,0,2,8,0,0.419180863667687,0,0,0.113505126963406,0.276722059628585,0,0.00890244030824946,,99.1109633358149,84.7842153386356,0.25,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"0-2",6,0,0,1,4,1,0,0.453276012956437,0,0.166666666666667,0.153894585514895,0.363024510698427,0,0.0098916003424994,,107.172407413962,108.30513052901,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"1-0",2,0,0,0,1,1,0,0.438553215630762,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,103.691354836375,98.8395351369454,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"1-1",4,0,0,2,2,0,0,0.451063238365278,0,0.5,0.192358972898125,0.325555364268923,0,0.0104734591861758,,106.649219834606,117.189961930184,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"1-2",3,0,0,2,1,0,0,0.43991416161258,0,0.666666666666667,0.198188032682916,0.305117648034648,0,0.0107908367372721,,104.013136384621,116.560310832121,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"1-3",1,0,0,1,0,0,0,0.43471731995836,0,1,0.178716292856008,0.292544593069141,0,0.01148701975258,,102.78439712838,108.633703681999,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"2-0",1,0,0,0,0,1,0,0.404128727319052,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,95.5520419654016,96.52976323179,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"2-1",3,0,0,1,0,2,0,0.416634254234291,0,0.333333333333333,0.167885002379886,0.274814617731618,0,0.0107908367372721,,98.5088439738393,102.440603702223,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"2-2",3,0,0,1,1,1,0,0.429384023253977,0,0.333333333333333,0.167885002379886,0.305117648034648,0,0.0107908367372721,,101.523394492186,106.050800273451,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"2-3",1,0,0,0,0,1,0,0.39404940339644,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.1688904660627,96.0531329319222,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"472610","Luis García","New York Mets",3,"3-1",2,0,0,0,0,2,0,0.405808210615008,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,95.9491383545645,94.1898276709129,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
